,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68987
1,芝,1200,良,all,68599
2,芝,1200,稍重,all,69419
3,芝,1200,重,all,70044
4,芝,1200,不,all,70450
5,芝,1200,全,未勝利,69110
6,芝,1200,良,未勝利,68716
7,芝,1200,稍重,未勝利,69710
8,芝,1200,重,未勝利,70108
9,芝,1200,不,未勝利,70700
10,芝,1200,全,新馬,69795
11,芝,1200,良,新馬,69545
12,芝,1200,稍重,新馬,70300
13,芝,1200,重,新馬,70585
14,芝,1200,不,新馬,71000
15,芝,1200,全,1勝クラス,68919
16,芝,1200,良,1勝クラス,68350
17,芝,1200,稍重,1勝クラス,69419
18,芝,1200,重,1勝クラス,70138
19,芝,1200,不,1勝クラス,69800
20,芝,1200,全,2勝クラス,68306
21,芝,1200,良,2勝クラス,67925
22,芝,1200,稍重,2勝クラス,68845
23,芝,1200,重,2勝クラス,69180
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68113
26,芝,1200,良,3勝クラス,67678
27,芝,1200,稍重,3勝クラス,68580
28,芝,1200,重,3勝クラス,68933
29,芝,1200,不,3勝クラス,69400
30,芝,1200,全,オープン,68540
31,芝,1200,良,オープン,68190
32,芝,1200,稍重,オープン,68583
33,芝,1200,重,オープン,70033
34,芝,1200,不,オープン,70800
35,芝,1700,全,all,101100
36,芝,1700,良,all,101100
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,101100
51,芝,1700,良,1勝クラス,101100
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108670
71,芝,1800,良,all,107957
72,芝,1800,稍重,all,109660
73,芝,1800,重,all,110405
74,芝,1800,不,all,111000
75,芝,1800,全,未勝利,109059
76,芝,1800,良,未勝利,108327
77,芝,1800,稍重,未勝利,109829
78,芝,1800,重,未勝利,110781
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110488
81,芝,1800,良,新馬,110085
82,芝,1800,稍重,新馬,111500
83,芝,1800,重,新馬,112166
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108262
86,芝,1800,良,1勝クラス,107344
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,109772
89,芝,1800,不,1勝クラス,111000
90,芝,1800,全,2勝クラス,108092
91,芝,1800,良,2勝クラス,107235
92,芝,1800,稍重,2勝クラス,109133
93,芝,1800,重,2勝クラス,110175
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106920
96,芝,1800,良,3勝クラス,106762
97,芝,1800,稍重,3勝クラス,107800
98,芝,1800,重,3勝クラス,107300
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106714
101,芝,1800,良,オープン,106258
102,芝,1800,稍重,オープン,109200
103,芝,1800,重,オープン,109700
104,芝,1800,不,オープン,
105,芝,2000,全,all,121554
106,芝,2000,良,all,120556
107,芝,2000,稍重,all,122627
108,芝,2000,重,all,123563
109,芝,2000,不,all,125350
110,芝,2000,全,未勝利,122073
111,芝,2000,良,未勝利,121095
112,芝,2000,稍重,未勝利,123233
113,芝,2000,重,未勝利,123563
114,芝,2000,不,未勝利,124100
115,芝,2000,全,新馬,123694
116,芝,2000,良,新馬,122961
117,芝,2000,稍重,新馬,125100
118,芝,2000,重,新馬,125600
119,芝,2000,不,新馬,127100
120,芝,2000,全,1勝クラス,121183
121,芝,2000,良,1勝クラス,120073
122,芝,2000,稍重,1勝クラス,122109
123,芝,2000,重,1勝クラス,123554
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120426
126,芝,2000,良,2勝クラス,119600
127,芝,2000,稍重,2勝クラス,122266
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,125100
130,芝,2000,全,3勝クラス,119628
