,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202607010101,1,5,5,ヴェールミューズ,牝3,55,高杉吏麒,0:1:55.0,nan,2-2-2-2,38.5,1.8,1,430,[西]浜田多実,1800,晴,ダート,良,2026年03月14日,未勝利,2023104766,01213
202607010101,2,3,3,タガノラヴズワン,牝3,52,和田陽希,0:1:56.0,6,8-8-8-7,38.4,81.9,10,440,[西]平田修,1800,晴,ダート,良,2026年03月14日,未勝利,2023104332,01223
202607010101,3,4,4,トゥインクルピカ,牝3,55,富田暁,0:1:56.0,クビ,1-1-1-1,39.7,9.7,4,476,[西]四位洋文,1800,晴,ダート,良,2026年03月14日,未勝利,2023105262,01168
202607010101,4,6,6,ドリームキャリー,牝3,52,田山旺佑,0:1:56.2,3/4,7-7-6-6,39.3,4.1,2,450,[西]新谷功一,1800,晴,ダート,良,2026年03月14日,未勝利,2023100063,01220
202607010101,5,2,2,ファストフォワード,牝3,55,小崎綾也,0:1:56.6,2.1/2,3-3-3-3,40.0,5.8,3,502,[西]小林真也,1800,晴,ダート,良,2026年03月14日,未勝利,2023106362,01152
202607010101,6,7,7,アウラニ,牝3,55,ディー,0:1:57.0,2.1/2,10-10-8-7,39.5,10.8,5,438,[西]武英智,1800,晴,ダート,良,2026年03月14日,未勝利,2023101461,05674
202607010101,7,8,9,チョウスター,牝3,53,古川奈穂,0:1:58.1,7,4-3-5-4,41.3,51.1,7,468,[西]羽月友彦,1800,晴,ダート,良,2026年03月14日,未勝利,2023104226,01190
202607010101,8,7,8,シンデレラカラー,牝3,55,丸山元気,0:1:58.2,1/2,6-6-3-4,41.6,23.2,6,456,[東]加藤和宏,1800,晴,ダート,良,2026年03月14日,未勝利,2023101778,01127
202607010101,9,1,1,パーフェクトスノー,牝3,52,石神深道,0:1:59.3,7,5-5-7-7,42.1,55.6,8,420,[東]田村康仁,1800,晴,ダート,良,2026年03月14日,未勝利,2023106378,01209
202607010101,10,8,10,トゥルパーニ,牝3,53,今村聖奈,0:2:05.3,大,8-8-10-10,46.8,65.4,9,458,[西]寺島良,1800,晴,ダート,良,2026年03月14日,未勝利,2023103600,01193
202607010102,1,5,9,ゴーゴーパンチ,牡3,55,永島まな,0:1:13.2,nan,4-4,37.1,8.2,3,480,[東]天間昭一,1200,晴,ダート,良,2026年03月14日,未勝利,2023103931,01187
202607010102,2,6,12,マジェステラ,牝3,55,ディー,0:1:13.2,クビ,2-2,37.5,17.2,7,478,[東]千葉直人,1200,晴,ダート,良,2026年03月14日,未勝利,2023102390,05674
202607010102,3,2,4,スノーランス,牝3,55,鮫島克駿,0:1:13.3,1/2,1-1,37.6,3.5,2,462,[東]上原佑紀,1200,晴,ダート,良,2026年03月14日,未勝利,2023103693,01157
202607010102,4,8,16,ミラビリオン,牡3,57,松本大輝,0:1:13.7,2,13-9,36.7,9.8,4,478,[東]伊坂重信,1200,晴,ダート,良,2026年03月14日,未勝利,2023102422,01191
202607010102,5,5,10,モズタイシソウシ,牡3,54,和田陽希,0:1:14.0,2,4-4,37.9,2.5,1,474,[西]平田修,1200,晴,ダート,良,2026年03月14日,未勝利,2023105728,01223
202607010102,6,8,15,クルビデンス,牡3,54,舟山瑠泉,0:1:14.1,1/2,2-2,38.4,32.6,10,464,[東]菊川正達,1200,晴,ダート,良,2026年03月14日,未勝利,2023104001,01221
202607010102,7,6,11,メメボス,牝3,55,吉田隼人,0:1:14.2,1/2,7-6,37.9,27.7,8,458,[西]飯田祐史,1200,晴,ダート,良,2026年03月14日,未勝利,2023100718,01095
202607010102,8,3,6,ニシノランペイジ,牡3,54,上里直汰,0:1:14.9,4,16-16,37.0,193.5,14,474,[東]松山将樹,1200,晴,ダート,良,2026年03月14日,未勝利,2023106258,01217
202607010102,9,1,1,ナムラオットー,牡3,57,富田暁,0:1:15.0,1/2,9-9,38.3,16.8,6,450,[西]荒川義之,1200,晴,ダート,良,2026年03月14日,未勝利,2023106232,01168
202607010102,10,4,7,マサハヤルージュ,牝3,52,田山旺佑,0:1:15.2,1.1/4,8-7,38.7,14.0,5,418,[西]千田輝彦,1200,晴,ダート,良,2026年03月14日,未勝利,2023103357,01220
202607010102,11,1,2,ケンブリッジサクラ,牝3,55,西塚洸二,0:1:15.5,1.3/4,14-13,38.1,133.0,13,444,[東]石栗龍彦,1200,晴,ダート,良,2026年03月14日,未勝利,2023101689,01200
202607010102,12,4,8,ダイユウヴェンティ,牝3,53,今村聖奈,0:1:15.8,2,14-14,38.3,31.1,9,426,[東]松永康利,1200,晴,ダート,良,2026年03月14日,未勝利,2023105102,01193
202607010102,13,2,3,グリニッジローズ,牝3,52,大久保友,0:1:15.8,クビ,6-7,39.6,44.5,12,430,[東]田中剛,1200,晴,ダート,良,2026年03月14日,未勝利,2023102038,01194
202607010102,14,7,14,ケイツータカ,牝3,52,石神深道,0:1:16.1,1.1/2,12-11,39.2,206.4,15,424,[東]深山雅史,1200,晴,ダート,良,2026年03月14日,未勝利,2023103002,01209
202607010102,15,7,13,リリーサンライズ,牝3,53,古川奈穂,0:1:16.1,アタマ,9-15,39.4,43.4,11,452,[西]矢作芳人,1200,晴,ダート,良,2026年03月14日,未勝利,2023103592,01190
202607010102,16,3,5,スラッシュ,牡3,54,森田誠也,0:1:16.3,3/4,9-11,39.6,320.3,16,478,[西]安達昭夫,1200,晴,ダート,良,2026年03月14日,未勝利,2023103189,01222
202607010103,1,1,1,アビラーシャ,牡3,57,浜中俊,0:2:03.2,nan,5-4-3-3,37.5,8.0,4,472,[西]武幸四郎,1900,晴,ダート,良,2026年03月14日,未勝利,2023107017,01115
202607010103,2,4,5,ミスターエメラルド,牡3,57,ディー,0:2:03.3,1,1-1-1-1,37.9,3.1,1,516,[西]中村直也,1900,晴,ダート,良,2026年03月14日,未勝利,2023106516,05674
202607010103,3,4,4,マーゴットバディ,セ3,57,小崎綾也,0:2:03.6,1.3/4,8-7-6-7,37.7,40.0,10,498,[西]石坂公一,1900,晴,ダート,良,2026年03月14日,未勝利,2023105638,01152
202607010103,4,5,6,リリーサンダー,牡3,57,小沢大仁,0:2:03.8,1,2-2-2-2,38.3,47.7,11,420,[西]緒方努,1900,晴,ダート,良,2026年03月14日,未勝利,2023104172,01185
202607010103,5,8,12,レッドフロイデ,牡3,57,高杉吏麒,0:2:03.8,クビ,4-6-6-4,37.9,3.8,2,442,[西]大久保龍,1900,晴,ダート,良,2026年03月14日,未勝利,2023103441,01213
202607010103,6,7,10,クリムゾンリーフ,牡3,54,上里直汰,0:2:04.1,1.1/2,5-4-3-4,38.4,11.6,5,470,[東]加藤士津,1900,晴,ダート,良,2026年03月14日,未勝利,2023102967,01217
202607010103,7,5,7,ラッキーダイヤ,牡3,54,森田誠也,0:2:04.1,クビ,10-10-10-9,37.8,26.3,8,484,[西]牧田和弥,1900,晴,ダート,良,2026年03月14日,未勝利,2023101781,01222
202607010103,8,8,13,レディトゥフライト,牡3,55,今村聖奈,0:2:05.2,7,10-10-10-9,38.9,34.6,9,478,[西]寺島良,1900,晴,ダート,良,2026年03月14日,未勝利,2023100467,01193
202607010103,9,7,11,レッドセドナ,牡3,57,松本大輝,0:2:05.3,1/2,12-10-10-9,38.9,15.7,6,478,[西]藤原英昭,1900,晴,ダート,良,2026年03月14日,未勝利,2023103382,01191
202607010103,10,6,8,サンライズオスカー,牡3,54,舟山瑠泉,0:2:05.3,ハナ,13-13-13-13,38.6,233.9,13,514,[西]石坂公一,1900,晴,ダート,良,2026年03月14日,未勝利,2023106129,01221
