,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010101,1,3,6,スート,牡3,57.0,富田暁,0:1:26.7,,3.6,2,460,[東] 林徹,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021101652,01168
202407010101,2,5,10,ミルトコルサ,牡3,57.0,団野大成,0:1:27.2,3,6.1,4,480,[西] 杉山佳明,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021106345,01180
202407010101,3,5,9,マイフォーエバー,牡3,57.0,藤岡康太,0:1:27.3,クビ,2.7,1,484,[東] 矢野英一,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021105193,01116
202407010101,4,7,14,レイム,牝3,51.0,河原田菜,0:1:27.5,1.1/2,68.0,9,426,[西] 高橋康之,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021106942,01204
202407010101,5,4,8,アストラカ,牡3,57.0,吉田隼人,0:1:27.6,1/2,4.2,3,494,[西] 田中克典,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021100639,01095
202407010101,6,3,5,ヴィーリヤ,牝3,52.0,永島まな,0:1:27.7,3/4,29.4,7,526,[東] 辻哲英,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021107328,01187
202407010101,7,8,15,ウヌボレヤサン,牡3,55.0,西塚洸二,0:1:27.9,1.1/4,139.4,12,420,[東] 本間忍,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021104052,01200
202407010101,8,7,13,ビロウィダダ,牡3,57.0,荻野極,0:1:28.2,2,92.4,11,474,[東] 西田雄一,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021103243,01160
202407010101,9,1,2,ニースライト,牝3,55.0,柴田善臣,0:1:28.5,1.3/4,46.6,8,474,[東] 粕谷昌央,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021102898,00641
202407010101,10,2,3,デルマヴェーダ,牡3,57.0,菊沢一樹,0:1:28.6,3/4,23.7,6,474,[東] 菊沢隆徳,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021101986,01161
202407010101,11,4,7,パルマノーヴァ,牝3,54.0,小沢大仁,0:1:29.3,4,327.9,14,456,[西] 牧田和弥,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021100859,01185
202407010101,12,8,16,リプリー,牝3,54.0,秋山稔樹,0:1:29.5,1.1/4,470.6,15,438,[東] 鈴木慎太,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021101218,01181
202407010101,13,2,4,ヴェラベレッツァ,牝3,55.0,小林凌大,0:1:29.6,1/2,17.9,5,468,[東] 小島茂之,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021105518,01177
202407010101,14,6,12,キタノレガーロ,牝3,52.0,川端海翼,0:1:29.7,1/2,202.5,13,448,[西] 坂口智康,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021106455,01195
202407010101,15,6,11,ミッレマンドルリ,牝3,52.0,水沼元輝,0:1:30.0,1.3/4,537.8,16,462,[東] 和田正一,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021100272,01201
202407010101,16,1,1,ヤマニンフィリア,牝3,55.0,長岡禎仁,0:1:30.8,5,85.3,10,512,[西] 奥村豊,1400,晴,ダート,稍重,2024年3月9日,未勝利,2021106605,01142
