,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010101,1,3,3,イフリーティア,牝3,55.0,松山弘平,0:1:57.7,nan,10.9,5.0,456,[西] 茶木太樹,1800,曇,ダート,良,2025年3月1日,未勝利,2022103649,01126
202509010101,2,8,11,アロガントシェイム,牝3,55.0,幸英明,0:1:58.1,2.1/2,15.7,6.0,490,[西] 杉山佳明,1800,曇,ダート,良,2025年3月1日,未勝利,2022105360,00732
202509010101,3,6,7,フルセンド,牝3,55.0,キング,0:1:58.3,1.1/4,25.2,8.0,458,[西] 福永祐一,1800,曇,ダート,良,2025年3月1日,未勝利,2022105391,05643
202509010101,4,7,10,ライラックデューン,牝3,54.0,田口貫太,0:1:58.9,4,8.4,4.0,458,[西] 緒方努,1800,曇,ダート,良,2025年3月1日,未勝利,2022101473,01208
202509010101,5,1,1,ケングロリア,牝3,52.0,橋木太希,0:1:59.2,2,4.9,2.0,468,[西] 高橋康之,1800,曇,ダート,良,2025年3月1日,未勝利,2022100149,01215
202509010101,6,2,2,ベルランザドール,牝3,55.0,鮫島克駿,0:1:59.7,2.1/2,54.1,10.0,456,[西] 西村真幸,1800,曇,ダート,良,2025年3月1日,未勝利,2022104409,01157
202509010101,7,5,6,モダンレディ,牝3,55.0,横山典弘,0:2:00.0,1.3/4,19.0,7.0,454,[西] 昆貢,1800,曇,ダート,良,2025年3月1日,未勝利,2022107281,00660
202509010101,8,8,12,バダジェフスカ,牝3,55.0,和田竜二,0:2:00.0,ハナ,7.7,3.0,466,[西] 新谷功一,1800,曇,ダート,良,2025年3月1日,未勝利,2022106590,01018
202509010101,9,4,4,ヴァリラプトル,牝3,53.0,吉村誠之,0:2:00.0,アタマ,46.2,9.0,410,[西] 高野友和,1800,曇,ダート,良,2025年3月1日,未勝利,2022105563,01216
202509010101,10,6,8,ビガーサンライズ,牝3,52.0,和田陽希,0:2:00.0,ハナ,93.8,12.0,390,[西] 平田修,1800,曇,ダート,良,2025年3月1日,未勝利,2022102599,01223
202509010101,11,7,9,ランスオブフェイス,牝3,54.0,高杉吏麒,0:2:01.8,大,2.0,1.0,476,[西] 奥村豊,1800,曇,ダート,良,2025年3月1日,未勝利,2022104396,01213
202509010101,12,5,5,イチジョウサクラ,牝3,55.0,松若風馬,0:2:04.1,大,81.0,11.0,434,[西] 牧田和弥,1800,曇,ダート,良,2025年3月1日,未勝利,2022102140,01154
202509010102,1,7,14,ホウショウマリス,牝3,55.0,武豊,0:1:13.7,nan,2.2,1.0,456,[西] 河内洋,1200,曇,ダート,良,2025年3月1日,未勝利,2022103047,00666
202509010102,2,2,3,ミルトライディーン,牡3,57.0,池添謙一,0:1:13.8,1/2,19.1,4.0,514,[西] 中竹和也,1200,曇,ダート,良,2025年3月1日,未勝利,2022103714,01032
202509010102,3,4,8,シンギタイ,牡3,57.0,加藤祥太,0:1:13.9,クビ,25.4,5.0,440,[西] 庄野靖志,1200,曇,ダート,良,2025年3月1日,未勝利,2022100458,01156
202509010102,4,5,10,アスゴッド,牡3,57.0,坂井瑠星,0:1:14.0,1/2,2.5,2.0,508,[西] 矢作芳人,1200,曇,ダート,良,2025年3月1日,未勝利,2022103704,01163
202509010102,5,3,5,コパノマロン,牝3,55.0,Ｍ．デム,0:1:14.0,ハナ,36.7,8.0,436,[西] 村山明,1200,曇,ダート,良,2025年3月1日,未勝利,2022104326,05212
202509010102,6,8,16,リードプリンシパル,牝3,55.0,荻野琢真,0:1:14.4,2.1/2,5.7,3.0,456,[西] 藤沢則雄,1200,曇,ダート,良,2025年3月1日,未勝利,2022105748,01112
202509010102,7,6,12,ロードバルセロナ,牡3,55.0,吉村誠之,0:1:14.6,1.1/4,28.0,7.0,504,[西] 茶木太樹,1200,曇,ダート,良,2025年3月1日,未勝利,2022100354,01216
202509010102,8,3,6,モズノセイギ,牡3,57.0,団野大成,0:1:14.8,1.1/2,25.5,6.0,460,[西] 荒川義之,1200,曇,ダート,良,2025年3月1日,未勝利,2022102648,01180
202509010102,9,6,11,ミキノバカラ,牡3,56.0,田口貫太,0:1:15.2,2,52.0,9.0,476,[西] 大橋勇樹,1200,曇,ダート,良,2025年3月1日,未勝利,2022102594,01208
202509010102,10,7,13,アーバンガール,牝3,55.0,川須栄彦,0:1:15.5,2,263.4,14.0,476,[西] 小椋研介,1200,曇,ダート,良,2025年3月1日,未勝利,2022102203,01128
202509010102,11,1,1,テイエムバゴオウ,牡3,57.0,田中健,0:1:15.5,クビ,237.9,13.0,444,[西] 木原一良,1200,曇,ダート,良,2025年3月1日,未勝利,2022103749,01114
202509010102,12,8,15,インピッシュ,牝3,55.0,角田大和,0:1:16.1,3.1/2,115.7,10.0,470,[西] 小林真也,1200,曇,ダート,良,2025年3月1日,未勝利,2022103469,01186
