,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
0,芝,1200,全,all,4.47,7.25,155,21,22,20,16,19,15,23,19,12,15,13,13,9,14,11,11,11,14,3,8,5,4,2,6,3,1
1,芝,1200,良,all,4.34,7.08,117,15,19,15,14,15,7,18,14,10,10,11,12,6,10,9,7,7,12,1,7,4,2,2,3,3,1
2,芝,1200,稍重,all,3.94,6.28,12,3,0,4,0,1,3,0,1,2,1,1,0,3,2,0,0,0,0,1,1,0,0,0,1,0,0
3,芝,1200,重,all,5.07,8.32,18,3,2,1,1,3,1,3,4,0,4,0,1,0,1,2,3,3,1,0,0,0,1,0,2,0,0
4,芝,1200,不良,all,5.33,8.92,8,0,1,0,1,0,4,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0
5,芝,1200,全,未勝利,4.49,7.56,31,6,2,6,2,1,4,4,6,3,3,1,2,3,4,0,1,3,3,1,3,0,0,1,2,0,1
6,芝,1200,良,未勝利,4.51,7.98,22,5,1,2,2,1,3,4,4,3,2,0,1,1,2,0,1,2,3,1,3,0,0,1,1,0,1
7,芝,1200,稍重,未勝利,4.6,7.0,5,0,0,3,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
8,芝,1200,重,未勝利,3.17,5.17,4,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,5.64,6.71,11,1,1,2,1,0,1,3,2,1,1,2,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0
11,芝,1200,良,新馬,4.67,5.92,8,1,1,2,1,0,0,2,1,1,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,7.5,7.5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,6.0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.2,6.95,35,2,6,3,8,7,3,4,2,2,0,5,5,3,0,2,6,5,2,1,0,0,2,0,2,0,0
16,芝,1200,良,1勝クラス,3.94,6.32,25,1,5,3,6,5,1,3,1,1,0,4,5,3,0,1,4,4,1,0,0,0,1,0,1,0,0
17,芝,1200,稍重,1勝クラス,3.5,6.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,5.17,9.33,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
