,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.38,7.08,400,47,55,56,53,61,36,52,40,27,38,37,36,34,31,27,30,26,28,15,19,13,11,9,13,3,3
1,芝,1200,良,all,4.37,7.16,304,32,43,45,41,47,26,40,30,21,25,27,29,28,25,21,21,19,20,13,14,11,9,7,8,3,3
2,芝,1200,稍重,all,3.78,5.97,30,5,3,5,6,4,4,1,2,2,4,3,2,4,3,2,2,1,2,2,1,1,0,0,1,0,0
3,芝,1200,重,all,4.5,7.28,45,5,7,5,4,10,2,6,6,2,5,5,4,2,2,4,5,5,5,0,2,0,1,0,3,0,0
4,芝,1200,不良,all,4.67,7.73,21,5,2,1,2,0,4,5,2,2,4,2,1,0,1,0,2,1,1,0,2,1,1,2,1,0,0
5,芝,1200,全,未勝利,4.37,7.28,78,12,6,12,8,13,11,9,7,5,8,4,6,9,7,2,5,6,6,8,4,2,1,2,2,0,1
6,芝,1200,良,未勝利,4.43,7.61,54,8,3,8,6,9,8,8,4,5,4,2,4,5,5,1,3,4,4,7,3,2,1,2,1,0,1
7,芝,1200,稍重,未勝利,4.0,6.42,12,2,1,2,2,2,2,0,1,0,2,1,1,3,1,0,1,0,1,1,0,0,0,0,1,0,0
8,芝,1200,重,未勝利,3.95,6.39,12,2,2,2,0,2,1,1,2,0,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.97,5.53,27,3,4,4,2,3,4,3,4,3,4,4,2,2,4,1,3,2,2,0,0,0,0,0,0,0,0
11,芝,1200,良,新馬,4.6,5.27,18,3,3,2,1,3,2,1,3,3,3,2,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,5.17,5.17,6,0,0,2,1,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,5.0,5.33,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.29,7.17,94,11,13,13,13,12,10,14,8,6,6,14,12,5,3,4,9,5,6,4,7,3,3,1,5,0,1
16,芝,1200,良,1勝クラス,4.4,7.32,67,6,9,11,9,9,7,11,5,4,3,10,9,5,3,2,7,5,3,3,4,3,2,0,3,0,1
17,芝,1200,稍重,1勝クラス,3.33,4.83,6,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,4.34,7.92,9,0,2,1,1,3,0,1,1,0,0,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0
