,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202506010311,33.0,42.0,49.0,340.0,8.0,7.0,13.0,125.0,3.0,2.0,2.0,17.0,5.0,8.0,5.0,40.0,3.0,2.0,0.0,10.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026274095590176922,0.011493482558723988,14.0,10.0,0.037409089413235924,0.02901317045237641,4.0,6.0,0.005712013056029842,-0.007462168058585662,13.0,10.0,3,3
1,202506010311,28.0,19.0,40.0,325.0,45.0,40.0,46.0,435.0,4.0,4.0,6.0,43.0,3.0,2.0,4.0,41.0,5.0,8.0,5.0,40.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0236908217591086,0.024852271028219648,1.0,1.0,0.008949917623595574,0.006698202224870878,3.0,6.0,-0.005184282668291197,-0.011345387680049035,2.0,2.0,2,2
2,202506010311,31.0,34.0,33.0,220.0,10.0,2.0,5.0,77.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.018167754219639422,-0.005582761998041136,2.0,3.0,0.020913548556948696,0.013348146182927638,5.0,1.0,0.010472067614924759,0.007419232105341516,4.0,7.0,4,4
3,202506010311,9.0,7.0,3.0,56.0,5.0,4.0,3.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016073119821981924,0.011692881750422551,4.0,2.0,0.03736795340112548,0.028971675643377014,13.0,9.0,0.010018239979468565,0.0030092122510015323,8.0,1.0,5,6
4,202506010311,4.0,6.0,4.0,19.0,1.0,5.0,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011451454746182277,-0.007264724347520128,4.0,3.0,0.017945757934663648,0.012095436310439477,3.0,9.0,0.006521105824176645,-0.00030084235860409147,5.0,2.0,8,13
5,202506010311,28.0,19.0,40.0,325.0,24.0,29.0,27.0,250.0,1.0,0.0,1.0,13.0,3.0,2.0,4.0,41.0,3.0,4.0,4.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.001712016901613667,-0.01405853883383268,14.0,15.0,-0.007124551897250133,-0.009362336742840788,5.0,10.0,0.00568458442190725,0.005172957916546605,2.0,1.0,5,7
6,202506010311,17.0,39.0,23.0,337.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,7.0,4.0,7.0,4.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006812735732477,0.00611361218854423,3.0,2.0,-0.0054621049485040355,-0.0067205398198786495,1.0,1.0,0.01624385968231147,0.009894266529581254,1.0,1.0,7,11
7,202506010311,33.0,32.0,25.0,212.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02374576964557998,0.00922815625589734,140.0,120.0,-0.003287085749708404,-0.016007797399765416,100.0,120.0,0.0048531414915049635,-0.0077643599359027305,130.0,70.0,1,1
8,202506010311,17.0,39.0,23.0,337.0,8.0,12.0,14.0,60.0,3.0,5.0,4.0,11.0,4.0,7.0,4.0,44.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0011862884258021162,-0.007306118788246738,7.0,6.0,0.01070642906421254,0.011375609756097561,3.0,7.0,0.007814613907822345,0.005431062318372619,6.0,1.0,6,8
9,202506010311,3.0,2.0,1.0,15.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005664012946315306,-0.00041394440726610416,9.0,7.0,-0.0012068599013940603,-0.007326816008610044,6.0,10.0,0.012548600111085969,0.0120405054954102,3.0,1.0,6,9
10,202506010311,8.0,8.0,12.0,118.0,9.0,14.0,18.0,180.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004722708760920256,-0.0046147564762385705,18.0,10.0,0.030624748527744248,0.00881720430107527,7.0,11.0,0.029132523776615,0.0206644148816983,15.0,15.0,8,12
11,202506010311,1.0,5.0,2.0,70.0,3.0,3.0,3.0,17.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001000948660297446,-0.006058558558558558,11.0,10.0,-0.002861807708535892,-0.013916537867078825,14.0,12.0,-0.016731746850364694,-0.023245295330179584,10.0,13.0,4,5
12,202506010311,42.0,44.0,41.0,401.0,3.0,1.0,1.0,23.0,1.0,0.0,0.0,7.0,3.0,10.0,7.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263301850153285e-05,-0.017378510173196568,7.0,10.0,0.011930246344355157,0.004793299332421114,3.0,6.0,0.02017191410881307,0.018329098888045667,6.0,1.0,7,10
13,202506010407,15.0,11.0,13.0,181.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002708938006995609,0.005742691794034724,2.0,8.0,0.03734327179385922,0.02990482191417391,1.0,2.0,0.010455576169861884,0.007402689781806753,6.0,2.0,2,4
14,202506010407,5.0,5.0,5.0,83.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915962220183941e-05,-0.008442229481965465,1.0,9.0,0.020905321354526607,0.013339855408900975,3.0,5.0,0.0111838606753523,0.01762409093535632,1.0,1.0,3,6
15,202506010407,6.0,4.0,3.0,23.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01660097341695795,0.008200546703113541,110.0,4.0,0.008337671566804664,-0.00013334222281485432,70.0,3.0,-0.000978539361932578,0.004109782471369011,20.0,6.0,8,17
16,202506010407,17.0,39.0,23.0,337.0,8.0,12.0,14.0,60.0,3.0,5.0,4.0,11.0,4.0,7.0,4.0,44.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011963180081675668,0.015182227766242931,1.0,1.0,0.01192201291002503,0.015141194718226059,1.0,2.0,-0.0054972678496369495,-0.002086310843888095,1.0,2.0,7,13
17,202506010407,33.0,32.0,25.0,212.0,24.0,29.0,27.0,250.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,19.0,3.0,4.0,4.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.00979438603881823,-0.008600952911329745,50.0,4.0,-0.0009561300635677097,0.00413207785548132,90.0,1.0,-0.0034127367547412885,0.0004072289305304465,30.0,5.0,6,11
