,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202406050902,10.0,15.0,15.0,121.0,3.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,70.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,32.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0084057719054242,0.008665111390263287,3.0,3.0,,,,,,,,,5,9
1,202406050902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
2,202406050902,1.0,0.0,0.0,5.0,4.0,4.0,6.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,-0.04314151599443672,-0.025482605686158896,9.0,13.0,,,,,,,,,2,4
3,202406050902,1.0,1.0,2.0,9.0,9.0,13.0,5.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,12
4,202406050902,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,3
5,202406050902,14.0,18.0,14.0,145.0,4.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,8.0,12.0,10.0,91.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,29.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
6,202406050902,0.0,2.0,1.0,11.0,10.0,6.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,2.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,-0.0039204911709693445,3.157728540603126e-05,10.0,10.0,-0.019969878369619096,-0.010024447569873798,5.0,4.0,-0.022926696509849187,-0.005748452162359172,8.0,3.0,7,14
7,202406050902,0.0,0.0,0.0,0.0,3.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
8,202406050902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030279536089043716,-0.010142346901585914,11.0,10.0,,,,,,,,,4,8
9,202406050902,0.0,0.0,0.0,1.0,1.0,4.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.056372743197683116,-0.04762112614578787,7.0,9.0,-0.03554993097100782,-0.01958230088495575,14.0,16.0,,,,,1,2
