,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202406050901,27.0,16.0,11.0,178.0,13.0,19.0,9.0,149.0,3.0,1.0,2.0,2.0,18.0,13.0,8.0,115.0,11.0,12.0,5.0,101.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,20.0,3.0,5.0,0.0,43.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
1,202406050901,0.0,0.0,0.0,0.0,7.0,12.0,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.014720191265185844,0.004377949319440277,8.0,6.0,,,,,,,,,5,10
2,202406050901,0.0,0.0,0.0,0.0,10.0,6.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,-0.024232781008815246,-0.0025061310706549953,4.0,10.0,,,,,,,,,4,7
3,202406050901,14.0,12.0,5.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03549240681086056,-0.01952566371681416,7.0,11.0,,,,,,,,,3,5
4,202406050901,1.0,5.0,5.0,38.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,28.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
5,202406050901,13.0,17.0,12.0,166.0,39.0,34.0,35.0,305.0,1.0,1.0,0.0,2.0,6.0,7.0,6.0,95.0,16.0,14.0,17.0,128.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,35.0,7.0,5.0,8.0,51.0,0.0,0.0,0.0,0.0,-0.020709787390403477,-0.011940660986420028,7.0,5.0,-0.020765386330040592,-0.00467651236100366,2.0,8.0,,,,,7,14
6,202406050901,0.0,4.0,3.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03174373359876934,-0.020934813753581662,5.0,11.0,-0.029607780390410864,-0.014115196447903962,10.0,7.0,,,,,3,6
7,202406050901,3.0,2.0,0.0,15.0,9.0,9.0,8.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,9.0,7.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.020765386330040592,-0.009889038488323506,9.0,11.0,-0.028634177531900697,-0.019915376876111196,9.0,3.0,-0.03332235999853689,-0.03130418910285662,8.0,9.0,1,2
8,202406050901,11.0,9.0,8.0,80.0,11.0,19.0,20.0,189.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,54.0,2.0,5.0,10.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,1.0,2.0,2.0,30.0,0.0,0.0,0.0,0.0,-0.020748884546965676,-0.0017027730875998053,8.0,12.0,,,,,,,,,6,12
9,202406050901,11.0,8.0,9.0,61.0,39.0,34.0,35.0,305.0,4.0,2.0,4.0,6.0,5.0,3.0,6.0,33.0,16.0,14.0,17.0,128.0,4.0,2.0,4.0,6.0,2.0,1.0,3.0,18.0,7.0,5.0,8.0,51.0,2.0,0.0,1.0,1.0,-0.015722176617088475,-0.010589994185885545,9.0,6.0,-0.02000698567935732,-0.01398611111111111,8.0,5.0,-0.028661977704261765,-0.019942941411579863,14.0,3.0,6,11
10,202406050901,9.0,11.0,14.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020765386330040592,-0.009889038488323506,14.0,9.0,-0.04260376414333769,-0.022980824309211424,10.0,7.0,,,,,1,1
11,202406050901,0.0,0.0,1.0,20.0,3.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.08423452225403798,-0.06382804615258722,15.0,14.0,,,,,,,,,8,15
12,202406050901,9.0,9.0,7.0,57.0,44.0,26.0,29.0,314.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,46.0,13.0,11.0,9.0,130.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,14.0,4.0,6.0,2.0,53.0,0.0,0.0,0.0,2.0,-0.0067734698573400825,-0.005385454963235294,11.0,11.0,-0.04617937039659308,-0.028389495990360246,7.0,15.0,,,,,5,9
13,202406050901,9.0,11.0,14.0,132.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006657437837495113,0.010567864849218463,3.0,7.0,-0.021962299909883964,-0.004135098128708352,4.0,4.0,,,,,8,16
