クラス,血統,1着,2着,3着,着外
all,キズナ,14,4,2,52
all,ディープインパクト,13,13,12,43
all,ハーツクライ,10,5,6,61
all,ハービンジャー Harbinger(英),9,17,14,61
all,ロードカナロア,6,2,3,31
all,エピファネイア,5,6,9,50
all,ジャスタウェイ,5,3,4,24
all,キタサンブラック,4,6,1,16
all,キングカメハメハ,4,5,3,25
all,オルフェーヴル,3,7,5,36
all,ドゥラメンテ,3,4,5,29
all,ルーラーシップ,3,2,6,45
all,ゴールドシップ,3,1,2,32
all,レイデオロ,3,1,2,17
all,ブラックタイド,2,5,3,23
all,ヴィクトワールピサ,2,4,1,13
all,リアルスティール,2,2,1,10
all,スワーヴリチャード,2,1,2,7
all,モーリス,2,1,2,21
all,サトノダイヤモンド,2,1,1,14
all,ステイゴールド,2,1,1,8
all,ノヴェリスト Novellist(愛),2,0,3,11
all,メイショウサムソン,2,0,1,10
all,リオンディーズ,2,0,1,9
all,ブリックスアンドモルタル Bricks and Mortar(米),1,3,0,7
all,アイルハヴアナザー I'll Have Another(米),1,2,0,2
all,スクリーンヒーロー,1,1,2,17
all,ビーチパトロール Beach Patrol(米),1,1,1,4
all,モンテロッソ Monterosso(英),1,1,1,4
all,Teofilo,1,1,0,0
all,エイシンフラッシュ,1,1,0,28
all,カリフォルニアクローム California Chrome(米),1,1,0,1
all,シルバーステート,1,1,0,11
all,タリスマニック Talismanic(英),1,1,0,5
all,フィエールマン,1,1,0,2
all,マツリダゴッホ,1,1,0,4
all,デクラレーションオブウォー,1,0,4,6
all,ドレフォン Drefong(米),1,0,2,5
all,Point of Entry,1,0,1,0
all,サトノアラジン,1,0,1,7
all,サートゥルナーリア,1,0,1,9
all,ドリームジャーニー,1,0,1,14
all,マインドユアビスケッツ Mind Your Biscuits(米),1,0,1,2
all,Siyouni,1,0,0,1
all,Wootton Bassett (英),1,0,0,0
all,エイシンヒカリ,1,0,0,3
all,ダノンバラード,1,0,0,3
all,ハクサンムーン,1,0,0,0
all,ジャングルポケット,0,3,0,4
all,マンハッタンカフェ,0,2,2,6
all,Golden Horn (英),0,2,1,1
all,タニノギムレット,0,2,0,2
all,ダノンシャンティ,0,1,2,2
all,エンパイアメーカー Empire Maker(米),0,1,1,2
all,ディーマジェスティ,0,1,1,3
all,ワークフォース Workforce(英),0,1,1,9
all,ワールドエース,0,1,1,3
all,Tapit (米),0,1,0,0
all,アドマイヤムーン,0,1,0,2
all,アルアイン,0,1,0,8
all,ウインバリアシオン,0,1,0,1
all,シンボリクリスエス,0,1,0,3
all,スズカマンボ,0,1,0,5
all,ゼンノロブロイ,0,1,0,6
all,ダイワメジャー,0,1,0,14
all,トーセンラー,0,1,0,2
all,ワンアンドオンリー,0,1,0,1
all,イスラボニータ,0,0,2,6
all,Arch (米),0,0,1,0
all,Dubawi,0,0,1,0
all,Frankel,0,0,1,4
all,Lope de Vega,0,0,1,0
all,キングヘイロー,0,0,1,2
all,サンカルロ,0,0,1,1
all,スズカフェニックス,0,0,1,3
all,ストロングリターン,0,0,1,1
all,ハットトリック,0,0,1,0
all,ヘンリーバローズ,0,0,1,0
all,ベルシャザール,0,0,1,1
all,ミッキーロケット,0,0,1,1
all,Al Wukair (),0,0,0,1
all,Almanzor (仏),0,0,0,1
all,Canford Cliffs (愛),0,0,0,1
all,Dundeel,0,0,0,1
all,Fastnet Rock (豪),0,0,0,1
all,Lea (米),0,0,0,1
all,Lemon Drop Kid,0,0,0,1
all,Majesticperfection,0,0,0,1
all,Medaglia d'Oro,0,0,0,1
all,Nathaniel (愛),0,0,0,1
all,Saxon Warrior (安平町),0,0,0,4
all,Shamardal,0,0,0,1
all,Street Cry (愛),0,0,0,1
all,Uncle Mo (米),0,0,0,1
all,Yoshida (安平町),0,0,0,1
all,アサクサキングス,0,0,0,0
all,アスカクリチャン,0,0,0,1
all,アドマイヤマーズ,0,0,0,1
all,アドミラブル,0,0,0,1
all,アメリカンペイトリオット,0,0,0,2
all,アルデバランII Aldebaran(米),0,0,0,1
all,アンライバルド,0,0,0,1
all,ウインブライト,0,0,0,5
all,ウォータービルド,0,0,0,1
all,エイシンデピュティ,0,0,0,1
all,エスケンデレヤ,0,0,0,1
all,エスポワールシチー,0,0,0,1
all,オーシャンブルー,0,0,0,2
all,カジノドライヴ,0,0,0,1
all,カレンブラックヒル,0,0,0,2
all,キングズベスト King's Best(米),0,0,0,4
all,キンシャサノキセキ,0,0,0,4
all,クリエイターII,0,0,0,1
all,クロフネ,0,0,0,1
all,グラスワンダー,0,0,0,1
all,グランデッツァ,0,0,0,3
all,グランプリボス,0,0,0,1
all,グレーターロンドン,0,0,0,1
all,ケイムホーム Came Home(米),0,0,0,1
all,ケープブランコ Cape Blanco(英),0,0,0,3
all,コパノリッキー,0,0,0,1
all,ゴールドアクター,0,0,0,1
all,ゴールドアリュール,0,0,0,4
all,サダムパテック,0,0,0,1
all,サトノクラウン,0,0,0,13
all,サンダースノー Thunder Snow(愛),0,0,0,1
all,ザサンデーフサイチ,0,0,0,1
all,シャンハイボビー Shanghai Bobby(米),0,0,0,1
all,シュヴァルグラン,0,0,0,2
all,シルポート,0,0,0,3
all,ジョーカプチーノ,0,0,0,0
all,スウェプトオーヴァーボード Swept Overboard(米),0,0,0,1
all,ストーミングホーム Storming Home(英),0,0,0,1
all,スピルバーグ,0,0,0,1
all,スペシャルウィーク,0,0,0,1
all,タイキシャトル,0,0,0,1
all,タワーオブロンドン,0,0,0,3
all,タートルボウル Turtle Bowl(愛),0,0,0,2
all,ダンカーク Dunkirk(米),0,0,0,5
all,ディープスカイ,0,0,0,1
all,ディープブリランテ,0,0,0,9
all,トゥザグローリー,0,0,0,4
all,トゥザワールド,0,0,0,2
all,トランセンド,0,0,0,1
all,トーセンジョーダン,0,0,0,2
all,トーセンホマレボシ,0,0,0,8
all,ナカヤマフェスタ,0,0,0,7
all,ニシケンモノノフ,0,0,0,1
all,ネオユニヴァース,0,0,0,4
all,ノーブルミッション Noble Mission(英),0,0,0,2
all,ハギノハイブリッド,0,0,0,1
all,バゴ Bago(仏),0,0,0,13
all,ヒルノダムール,0,0,0,1
all,ファインニードル,0,0,0,2
all,ファーガソン,0,0,0,1
all,フェノーメノ,0,0,0,6
all,フォーウィールドライブ Four Wheel Drive(米),0,0,0,0
all,ベーカバド Behkabad(仏),0,0,0,2
all,ホークビル Hawkbill(米),0,0,0,4
all,マコトスパルビエロ,0,0,0,2
all,マジェスティックウォリアー Majestic Warrior(米),0,0,0,3
all,マーベラスサンデー,0,0,0,1
all,ミスキャスト,0,0,0,1
all,ミッキーアイル,0,0,0,7
all,ミッキーグローリー,0,0,0,1
all,メイショウボーラー,0,0,0,1
all,モズアスコット,0,0,0,1
all,ヤマカツエース,0,0,0,1
all,ヨハネスブルグ Johannesburg(米),0,0,0,2
all,ラブリーデイ,0,0,0,2
all,リアルインパクト,0,0,0,3
all,リッチーリッチー,0,0,0,1
all,リーチザクラウン,0,0,0,2
all,ルヴァンスレーヴ,0,0,0,1
all,ロゴタイプ,0,0,0,1
all,ロジャーバローズ,0,0,0,2
all,ロジユニヴァース,0,0,0,1
all,ローエングリン,0,0,0,2
all,ロージズインメイ Roses in May(米),0,0,0,4
all,ローズキングダム,0,0,0,7
all,ロードアルティマ,0,0,0,1
all,ヴァンセンヌ,0,0,0,4
未勝利,ディープインパクト,3,2,3,13
未勝利,キズナ,3,2,0,23
未勝利,ハーツクライ,3,1,1,14
未勝利,ルーラーシップ,3,0,2,20
未勝利,ハービンジャー Harbinger(英),2,4,5,22
未勝利,エピファネイア,2,3,2,22
未勝利,キタサンブラック,2,2,0,2
未勝利,キングカメハメハ,2,1,1,3
未勝利,サトノダイヤモンド,2,0,0,2
未勝利,オルフェーヴル,1,3,3,19
未勝利,ジャスタウェイ,1,3,0,10
未勝利,レイデオロ,1,1,2,6
未勝利,エイシンフラッシュ,1,1,0,10
未勝利,カリフォルニアクローム California Chrome(米),1,1,0,0
未勝利,タリスマニック Talismanic(英),1,1,0,4
未勝利,ブリックスアンドモルタル Bricks and Mortar(米),1,1,0,4
未勝利,マツリダゴッホ,1,1,0,4
未勝利,リアルスティール,1,1,0,3
未勝利,デクラレーションオブウォー,1,0,3,5
未勝利,ノヴェリスト Novellist(愛),1,0,2,4
未勝利,ロードカナロア,1,0,2,13
未勝利,サトノアラジン,1,0,1,3
未勝利,Wootton Bassett (英),1,0,0,0
未勝利,シルバーステート,1,0,0,4
未勝利,ダノンバラード,1,0,0,2
未勝利,ハクサンムーン,1,0,0,0
未勝利,ビーチパトロール Beach Patrol(米),1,0,0,2
未勝利,フィエールマン,1,0,0,1
未勝利,マインドユアビスケッツ Mind Your Biscuits(米),1,0,0,1
未勝利,メイショウサムソン,1,0,0,7
未勝利,モーリス,1,0,0,3
未勝利,ドゥラメンテ,0,3,0,4
未勝利,Golden Horn (英),0,2,1,1
未勝利,ジャングルポケット,0,2,0,2
未勝利,ブラックタイド,0,2,0,9
未勝利,エンパイアメーカー Empire Maker(米),0,1,1,0
未勝利,ヴィクトワールピサ,0,1,1,5
未勝利,アイルハヴアナザー I'll Have Another(米),0,1,0,1
未勝利,ゴールドシップ,0,1,0,12
