クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),11,5,6,60
all,シニスターミニスター Sinister Minister(米),7,5,12,55
all,キンシャサノキセキ,7,4,5,55
all,ゴールドアリュール,6,5,2,30
all,ダイワメジャー,6,4,3,38
all,マジェスティックウォリアー Majestic Warrior(米),6,4,3,55
all,キズナ,6,4,1,20
all,ルーラーシップ,6,1,2,30
all,モーリス,6,0,4,22
all,ドレフォン Drefong(米),5,4,7,55
all,ロードカナロア,4,5,6,48
all,クロフネ,4,5,3,28
all,パイロ Pyro(米),4,3,3,47
all,オルフェーヴル,3,5,4,27
all,メイショウボーラー,3,4,4,42
all,リアルスティール,3,4,4,22
all,Into Mischief,3,4,1,7
all,モーニン,3,2,3,9
all,スクリーンヒーロー,3,2,1,16
all,アニマルキングダム Animal Kingdom(米),3,2,0,3
all,ダノンレジェンド,3,1,3,25
all,キタサンブラック,3,1,1,9
all,サウスヴィグラス,3,0,3,21
all,タリスマニック Talismanic(英),3,0,1,12
all,マツリダゴッホ,3,0,0,8
all,ミッキーアイル,2,7,0,19
all,ニューイヤーズデイ,2,3,3,24
all,アイルハヴアナザー I'll Have Another(米),2,2,1,21
all,モズアスコット,2,2,1,19
all,ゴールドドリーム,2,2,0,6
all,ネオユニヴァース,2,1,2,11
all,マインドユアビスケッツ Mind Your Biscuits(米),2,1,2,24
all,シルバーステート,2,1,0,15
all,ハービンジャー Harbinger(英),2,1,0,13
all,バゴ Bago(仏),2,1,0,6
all,ジョーカプチーノ,2,0,0,6
all,アジアエクスプレス,1,6,0,18
all,ルヴァンスレーヴ,1,5,1,19
all,リオンディーズ,1,4,3,28
all,ヨハネスブルグ Johannesburg(米),1,4,2,9
all,カリフォルニアクローム California Chrome(米),1,3,1,20
all,ドゥラメンテ,1,2,3,17
all,ハーツクライ,1,2,3,23
all,ブラックタイド,1,2,3,18
all,エピファネイア,1,2,2,34
all,ナダル Nadal(米),1,2,2,14
all,パドトロワ,1,2,1,7
all,カレンブラックヒル,1,2,0,19
all,ダンカーク Dunkirk(米),1,2,0,12
all,サトノアラジン,1,1,2,10
all,ジャスタウェイ,1,1,2,28
all,ビーチパトロール Beach Patrol(米),1,1,2,9
all,Gleneagles (愛),1,1,1,2
all,Uncle Mo (米),1,1,1,2
all,アルアイン,1,1,1,3
all,コパノリッキー,1,1,1,24
all,サンダースノー Thunder Snow(愛),1,1,1,17
all,デクラレーションオブウォー,1,1,1,21
all,ナカヤマフェスタ,1,1,1,3
all,Shalaa,1,1,0,1
all,ウィルテイクチャージ,1,1,0,1
all,グレーターロンドン,1,1,0,1
all,サートゥルナーリア,1,1,0,3
all,ストリートセンス Street Sense(米),1,1,0,4
all,スワーヴリチャード,1,1,0,8
