クラス,血統,1着,2着,3着,着外
all,ドレフォン,9,6,2,38
all,サウスヴィグラス,9,4,3,65
all,ロードカナロア,8,10,8,62
all,シニスターミニスター,8,7,2,53
all,パイロ,6,1,6,35
all,アジアエクスプレス,5,3,2,32
all,ヘニーヒューズ,4,7,10,89
all,キンシャサノキセキ,4,5,13,59
all,クロフネ,4,2,1,24
all,ダノンレジェンド,4,0,1,13
all,エスポワールシチー,3,3,3,17
all,ディスクリートキャット,3,2,3,19
all,ネオユニヴァース,3,1,2,13
all,コパノリッキー,3,1,1,23
all,American Pharoah,3,1,0,4
all,マクフィ,2,4,1,15
all,メイショウボーラー,2,3,5,35
all,ダイワメジャー,2,3,2,34
all,ニューイヤーズデイ,2,3,2,15
all,マジェスティックウォリアー,2,3,0,18
all,カレンブラックヒル,2,2,2,18
all,モーリス,2,2,2,32
all,ベストウォーリア,2,2,1,11
all,トランセンド,2,2,0,7
all,エピファネイア,2,1,2,11
all,ジョーカプチーノ,2,1,1,6
all,デクラレーションオブウォー,2,1,1,12
all,キングカメハメハ,2,1,0,11
all,パレスマリス,2,1,0,0
all,ホッコータルマエ,2,1,0,19
all,グランプリボス,2,0,3,16
all,キングヘイロー,2,0,2,2
all,Practical Joke,2,0,1,3
all,Harlan's Holiday,2,0,0,0
all,グァンチャーレ,2,0,0,2
all,ストロングリターン,1,4,3,13
all,ビッグアーサー,1,3,9,20
all,スズカコーズウェイ,1,2,1,10
all,タイキシャトル,1,2,0,8
all,モズアスコット,1,1,3,11
all,エイシンフラッシュ,1,1,2,17
all,イスラボニータ,1,1,1,17
all,ルヴァンスレーヴ,1,1,1,6
all,ヴァーミリアン,1,1,1,5
all,Frosted,1,1,0,0
all,Jimmy Creed,1,1,0,0
all,オルフェーヴル,1,1,0,17
all,ダンカーク,1,1,0,14
all,フェノーメノ,1,1,0,2
all,フォーウィールドライブ,1,1,0,6
all,フリオーソ,1,1,0,10
all,プリサイスエンド,1,1,0,9
all,ミッキーアイル,1,1,0,28
all,ルーラーシップ,1,1,0,13
all,ロジャーバローズ,1,1,0,4
all,グレーターロンドン,1,0,2,3
all,スマートファルコン,1,0,2,16
all,Mineshaft,1,0,1,2
all,ナダル,1,0,1,5
all,ノヴェリスト,1,0,1,11
all,バゴ,1,0,1,0
all,ファインニードル,1,0,1,8
all,Army Mule,1,0,0,0
all,Bernardini,1,0,0,3
all,Cairo Prince,1,0,0,0
all,Cajun Breeze,1,0,0,0
all,Charlatan,1,0,0,0
all,Gleneagles,1,0,0,0
all,Liam's Map,1,0,0,0
all,More Than Ready,1,0,0,0
all,Take Charge Indy,1,0,0,0
all,Tapit,1,0,0,2
all,Too Darn Hot,1,0,0,2
all,Twirling Candy,1,0,0,1
all,アーネストリー,1,0,0,1
all,キングズベスト,1,0,0,13
all,コパノリチャード,1,0,0,1
all,シルバーステート,1,0,0,15
all,スウェプトオーヴァーボード,1,0,0,7
all,ストーミングホーム,1,0,0,2
all,テーオーヘリオス,1,0,0,0
all,ドゥラメンテ,1,0,0,9
all,パドトロワ,1,0,0,7
all,フィレンツェファイア,1,0,0,4
all,リアルインパクト,1,0,0,9
all,レッドファルクス,1,0,0,7
all,ロードアルティマ,1,0,0,1
all,ワークフォース,1,0,0,5
all,ゴールドアリュール,0,6,2,35
all,スクリーンヒーロー,0,4,1,11
all,サトノアラジン,0,4,0,19
all,リオンディーズ,0,2,3,23
all,モーニン,0,2,1,6
all,ヨハネスブルグ,0,2,1,16
all,クリソベリル,0,2,0,6
all,マテラスカイ,0,2,0,5
all,カジノドライヴ,0,1,3,14
all,カリフォルニアクローム,0,1,3,12
all,スワーヴリチャード,0,1,2,6
all,ディープブリランテ,0,1,2,12
all,ハーツクライ,0,1,2,10
all,アイルハヴアナザー,0,1,1,8
all,キズナ,0,1,1,9
all,ショウナンカンプ,0,1,1,2
all,ジャスタウェイ,0,1,1,20
all,タリスマニック,0,1,1,7
all,ディープインパクト,0,1,1,5
all,ハードスパン,0,1,1,6
all,バトルプラン,0,1,1,2
all,メイショウサムソン,0,1,1,12
all,モンテロッソ,0,1,1,4
all,レインボーライン,0,1,1,4
all,Central Banker,0,1,0,3
all,City of Light,0,1,0,0
all,Dubawi,0,1,0,0
all,Kitten's Joy,0,1,0,0
all,Mastercraftsman,0,1,0,0
all,Mitole,0,1,0,1
all,Siyouni,0,1,0,0
all,アドマイヤマックス,0,1,0,0
all,アルデバラン,0,1,0,3
all,カフジテイク,0,1,0,0
all,サトノダイヤモンド,0,1,0,7
all,スピルバーグ,0,1,0,2
all,ダノンシャンティ,0,1,0,8
all,ディーマジェスティ,0,1,0,7
all,ノボジャック,0,1,0,1
all,マンハッタンカフェ,0,1,0,5
all,ラニ,0,1,0,1
all,ワールドエース,0,1,0,9
all,Justify,0,0,2,3
all,Speightstown,0,0,2,5
all,トゥザグローリー,0,0,2,10
all,トゥザワールド,0,0,2,7
all,バンブーエール,0,0,2,2
all,Mendelssohn,0,0,1,0
all,Pioneerof the Nile,0,0,1,0
all,Violence,0,0,1,1
all,アグネスデジタル,0,0,1,12
all,インディチャンプ,0,0,1,1
all,エイシンヒカリ,0,0,1,2
all,オーヴァルエース,0,0,1,1
all,サウンドボルケーノ,0,0,1,1
all,ザファクター,0,0,1,12
all,シュヴァルグラン,0,0,1,7
all,タートルボウル,0,0,1,6
all,ブラックタイド,0,0,1,6
all,マインドユアビスケッツ,0,0,1,12
