クラス,血統,1着,2着,3着,着外
all,ディープインパクト,24,18,17,75
all,キズナ,13,12,9,70
all,ロードカナロア,12,13,3,78
all,エピファネイア,8,12,7,51
all,ハーツクライ,8,5,5,62
all,キングカメハメハ,6,4,7,21
all,サトノダイヤモンド,6,1,4,18
all,オルフェーヴル,5,5,8,40
all,ジャスタウェイ,5,4,4,32
all,キタサンブラック,5,3,6,26
all,モーリス,4,8,3,28
all,ドゥラメンテ,4,4,10,26
all,ルーラーシップ,4,3,12,67
all,ダイワメジャー,4,3,3,35
all,ヴィクトワールピサ,4,1,4,27
all,スワーヴリチャード,3,2,4,8
all,レイデオロ,3,1,4,18
all,リオンディーズ,3,1,0,18
all,ゴールドシップ,2,5,3,22
all,ブリックスアンドモルタル Bricks and Mortar(米),2,4,2,13
all,ワークフォース Workforce(英),2,4,1,14
all,ディープブリランテ,2,4,0,15
all,サートゥルナーリア,2,2,0,5
all,モンテロッソ Monterosso(英),2,1,0,5
all,ステイゴールド,2,0,2,15
all,Saxon Warrior (安平町),2,0,1,3
all,Oscar Performance (米),2,0,0,0
all,シンボリクリスエス,2,0,0,5
all,リアルスティール,1,4,3,22
all,フェノーメノ,1,4,0,8
all,ハービンジャー Harbinger(英),1,3,3,71
all,シルバーステート,1,3,0,17
all,スクリーンヒーロー,1,2,2,18
all,ダノンシャンティ,1,2,2,7
all,ノヴェリスト Novellist(愛),1,2,1,14
all,Teofilo,1,2,0,1
all,ブラックタイド,1,1,5,27
all,スピルバーグ,1,1,3,5
all,ミッキーロケット,1,1,2,7
all,グレーターロンドン,1,1,1,3
all,No Nay Never,1,1,0,0
all,タイキシャトル,1,1,0,6
all,リアルインパクト,1,1,0,10
all,デクラレーションオブウォー,1,0,2,13
all,ゴールドアリュール,1,0,1,3
all,ジャングルポケット,1,0,1,6
all,ディープスカイ,1,0,1,2
all,ディーマジェスティ,1,0,1,6
all,ドリームジャーニー,1,0,1,7
all,アイルハヴアナザー I'll Have Another(米),1,0,0,2
all,アドマイヤムーン,1,0,0,5
all,ウォータービルド,1,0,0,0
all,クロフネ,1,0,0,9
all,グラスワンダー,1,0,0,1
all,シスキン Siskin(米),1,0,0,0
all,スペシャルウィーク,1,0,0,1
all,ネオユニヴァース,1,0,0,4
all,ハットトリック,1,0,0,1
all,パレスマリス,1,0,0,0
all,ドレフォン Drefong(米),0,2,2,7
all,サトノクラウン,0,2,0,11
all,マンハッタンカフェ,0,2,0,11
all,メイショウボーラー,0,2,0,4
all,カリフォルニアクローム California Chrome(米),0,1,1,6
all,キングズベスト King's Best(米),0,1,1,3
all,ベーカバド Behkabad(仏),0,1,1,6
all,ミッキーアイル,0,1,1,6
all,ローエングリン,0,1,1,2
all,Farhh (英),0,1,0,0
all,Frankel,0,1,0,2
all,Slade Power,0,1,0,2
all,Wootton Bassett (英),0,1,0,0
all,アメリカンペイトリオット,0,1,0,8
all,エポカドーロ,0,1,0,0
all,ジョーカプチーノ,0,1,0,0
all,ナカヤマフェスタ,0,1,0,0
all,フィエールマン,0,1,0,0
all,ロージズインメイ Roses in May(米),0,1,0,3
all,マジェスティックウォリアー Majestic Warrior(米),0,0,2,8
all,Le Havre,0,0,1,0
all,アニマルキングダム Animal Kingdom(米),0,0,1,4
all,アルアイン,0,0,1,7
all,エイシンフラッシュ,0,0,1,20
all,エスケンデレヤ,0,0,1,1
all,カンパニー,0,0,1,1
all,ケープブランコ Cape Blanco(英),0,0,1,7
all,シュヴァルグラン,0,0,1,13
all,ゼンノロブロイ,0,0,1,4
all,タリスマニック Talismanic(英),0,0,1,3
all,ダノンバラード,0,0,1,7
all,トーセンラー,0,0,1,5
all,レッドスパーダ,0,0,1,2
all,ロジャーバローズ,0,0,1,1
all,ワールドエース,0,0,1,11
all,American Pharoah (米),0,0,0,1
