クラス,血統,1着,2着,3着,着外
all,ディープインパクト,25,18,19,101
all,ロードカナロア,21,19,12,150
all,エピファネイア,17,21,16,104
all,キズナ,16,13,14,110
all,ダイワメジャー,11,9,8,80
all,ルーラーシップ,10,14,6,92
all,ヴィクトワールピサ,10,4,9,50
all,イスラボニータ,10,2,1,23
all,モーリス,8,9,15,68
all,リオンディーズ,6,12,6,51
all,キングカメハメハ,6,5,2,35
all,キタサンブラック,6,4,9,36
all,ハーツクライ,5,6,10,68
all,ジャスタウェイ,5,1,3,55
all,スクリーンヒーロー,4,8,2,35
all,ハービンジャー Harbinger(英),4,6,9,59
all,リアルスティール,4,5,1,38
all,オルフェーヴル,4,4,1,58
all,ミッキーアイル,4,3,7,29
all,ステイゴールド,4,1,3,14
all,ディープブリランテ,3,4,4,26
all,ブリックスアンドモルタル Bricks and Mortar(米),3,3,3,45
all,キンシャサノキセキ,3,2,3,27
all,リアルインパクト,3,2,1,23
all,ロジャーバローズ,3,2,1,6
all,パレスマリス,3,0,1,3
all,アドマイヤマーズ,2,3,1,12
all,サートゥルナーリア,2,3,0,18
all,バゴ Bago(仏),2,2,1,17
all,Siyouni,2,2,0,6
all,Farhh (英),2,1,0,1
all,アメリカンペイトリオット,2,1,0,13
all,エイシンフラッシュ,2,1,0,34
all,クロフネ,2,0,2,9
all,サンダースノー Thunder Snow(愛),2,0,2,8
all,トーセンラー,2,0,1,7
all,サトノクラウン,2,0,0,21
all,ハットトリック,2,0,0,7
all,モーリス  2011 鹿毛  [血統][産駒]  Roberto系,2,0,0,2
all,シルバーステート,1,7,5,32
all,マジェスティックウォリアー Majestic Warrior(米),1,4,1,11
all,ワールドエース,1,2,4,17
all,スワーヴリチャード,1,2,3,32
all,アルアイン,1,2,2,20
all,ドゥラメンテ,1,2,2,46
all,Frankel,1,2,1,10
all,ブラックタイド,1,2,0,43
all,ワークフォース Workforce(英),1,2,0,10
all,サトノアラジン,1,1,3,14
all,スピルバーグ,1,1,2,7
