クラス,血統,1着,2着,3着,着外
all,シニスターミニスター Sinister Minister(米),7,3,2,18
all,マジェスティックウォリアー Majestic Warrior(米),5,3,4,15
all,ハーツクライ,5,3,1,16
all,エンパイアメーカー Empire Maker(米),4,4,1,7
all,ドレフォン Drefong(米),4,2,3,15
all,ヘニーヒューズ Henny Hughes(米),4,2,3,15
all,ブラックタイド,3,1,4,6
all,フリオーソ,3,1,0,7
all,ダイワメジャー,3,0,1,13
all,オルフェーヴル,2,3,2,19
all,ゴールドアリュール,2,1,2,11
all,ホッコータルマエ,2,1,1,17
all,モンテロッソ Monterosso(英),2,1,1,3
all,ルヴァンスレーヴ,2,1,1,7
all,アイルハヴアナザー I'll Have Another(米),2,0,2,15
all,スマートファルコン,2,0,2,6
all,American Pharoah (米),2,0,1,3
all,リアルインパクト,2,0,1,7
all,サトノダイヤモンド,2,0,0,6
all,マクフィ Makfi(英),2,0,0,2
all,ロゴタイプ,2,0,0,4
all,キズナ,1,5,5,16
all,ルーラーシップ,1,3,5,24
all,ジャスタウェイ,1,3,2,10
all,カレンブラックヒル,1,2,1,10
all,トランセンド,1,2,1,7
all,ニューイヤーズデイ,1,2,0,8
all,マインドユアビスケッツ Mind Your Biscuits(米),1,2,0,2
all,キンシャサノキセキ,1,1,3,16
all,エスポワールシチー,1,1,2,5
all,クロフネ,1,1,1,23
all,サンダースノー Thunder Snow(愛),1,1,1,6
all,ディープインパクト,1,1,0,3
all,ドゥラメンテ,1,1,0,10
all,ナダル Nadal(米),1,1,0,4
all,ベストウォーリア,1,1,0,0
all,メイショウサムソン,1,1,0,4
all,レイデオロ,1,1,0,4
all,エピファネイア,1,0,3,7
all,ネオユニヴァース,1,0,3,5
all,デクラレーションオブウォー,1,0,2,7
all,Authentic (米),1,0,0,0
all,エイシンフラッシュ,1,0,0,4
all,ケイムホーム Came Home(米),1,0,0,1
all,サムライハート,1,0,0,4
all,ザファクター,1,0,0,1
all,シルバーステート,1,0,0,5
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,0,1
all,ストリートセンス Street Sense(米),1,0,0,1
all,ゼンノロブロイ,1,0,0,6
all,ダンカーク Dunkirk(米),1,0,0,17
all,トウケイヘイロー,1,0,0,1
all,トビーズコーナー Toby's Corner(米),1,0,0,3
all,ハードスパン Hard Spun(米),1,0,0,0
all,バトルプラン Battle Plan(米),1,0,0,1
all,パレスマリス,1,0,0,1
all,プリサイスエンド Precise End(米),1,0,0,3
all,モーニン,1,0,0,0
all,マンハッタンカフェ,0,3,1,5
all,イスラボニータ,0,2,2,4
all,Liam's Map,0,2,1,0
all,ロードカナロア,0,2,1,19
all,アポロソニック,0,2,0,0
all,シンボリクリスエス,0,1,3,10
all,キングカメハメハ,0,1,2,23
all,ベルシャザール,0,1,2,11
all,ミッキーアイル,0,1,2,3
all,アサクサキングス,0,1,1,0
all,サマーバード Summer Bird(米),0,1,1,3
all,ダノンレジェンド,0,1,1,5
all,パイロ Pyro(米),0,1,1,15
all,フレンチデピュティ French Deputy(米),0,1,1,1
all,ブリックスアンドモルタル Bricks and Mortar(米),0,1,1,4
all,マスタリー,0,1,1,0
all,Curlin (米),0,1,0,4
all,Distorted Humor (米),0,1,0,0
all,Goldencents,0,1,0,0
all,Good Magic,0,1,0,0
all,Gun Runner (米),0,1,0,2
all,Practical Joke (米),0,1,0,1
all,Speightstown (米),0,1,0,0
all,Uncle Mo (米),0,1,0,2
all,アルデバランII Aldebaran(米),0,1,0,0
all,エイシンヒカリ,0,1,0,2
all,カリフォルニアクローム California Chrome(米),0,1,0,11
all,サートゥルナーリア,0,1,0,4
all,スウィフトカレント,0,1,0,1
all,タワーオブロンドン,0,1,0,1
all,ディスクリートキャット Discreet Cat(米),0,1,0,1
all,トゥザグローリー,0,1,0,3
all,トーセンホマレボシ,0,1,0,7
all,ノヴェリスト Novellist(愛),0,1,0,7
all,ヘニーハウンド,0,1,0,0
all,モーリス,0,1,0,6
all,ラニ,0,1,0,5
all,ヴィクトワールピサ,0,1,0,21
all,Collected,0,0,1,0
all,Into Mischief,0,0,1,0
all,Mor Spirit,0,0,1,0
all,Nyquist (米),0,0,1,1
all,Temple City,0,0,1,0
all,カジノドライヴ,0,0,1,10
all,スワーヴリチャード,0,0,1,0
all,タートルボウル Turtle Bowl(愛),0,0,1,2
all,ドリームジャーニー,0,0,1,1
all,ベーカバド Behkabad(仏),0,0,1,3
all,マクフィ,0,0,1,6
all,ラブリーデイ,0,0,1,3
all,リオンディーズ,0,0,1,13
