,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,56900
1,芝,1000,良,all,56900
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,56900
11,芝,1000,良,新馬,56900
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69430
36,芝,1200,良,all,69170
37,芝,1200,稍重,all,70085
38,芝,1200,重,all,70622
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69777
41,芝,1200,良,未勝利,69621
42,芝,1200,稍重,未勝利,70200
43,芝,1200,重,未勝利,70300
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70042
46,芝,1200,良,新馬,69745
47,芝,1200,稍重,新馬,71133
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69257
51,芝,1200,良,1勝クラス,68882
52,芝,1200,稍重,1勝クラス,69811
53,芝,1200,重,1勝クラス,71100
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69223
56,芝,1200,良,2勝クラス,68926
57,芝,1200,稍重,2勝クラス,70040
58,芝,1200,重,2勝クラス,70600
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68266
61,芝,1200,良,3勝クラス,67940
62,芝,1200,稍重,3勝クラス,69900
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69073
66,芝,1200,良,オープン,68872
67,芝,1200,稍重,オープン,69500
68,芝,1200,重,オープン,70250
69,芝,1200,不,オープン,
70,芝,1500,全,all,89727
71,芝,1500,良,all,89301
72,芝,1500,稍重,all,90630
73,芝,1500,重,all,91912
74,芝,1500,不,all,
75,芝,1500,全,未勝利,89960
76,芝,1500,良,未勝利,89515
77,芝,1500,稍重,未勝利,90875
78,芝,1500,重,未勝利,92350
79,芝,1500,不,未勝利,
80,芝,1500,全,新馬,91013
81,芝,1500,良,新馬,90450
82,芝,1500,稍重,新馬,92016
83,芝,1500,重,新馬,94000
84,芝,1500,不,新馬,
