,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68772
1,芝,1200,良,all,68473
2,芝,1200,稍重,all,68930
3,芝,1200,重,all,69586
4,芝,1200,不,all,71114
5,芝,1200,全,未勝利,69173
6,芝,1200,良,未勝利,68950
7,芝,1200,稍重,未勝利,69475
8,芝,1200,重,未勝利,69875
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69888
11,芝,1200,良,新馬,69400
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70950
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,69096
16,芝,1200,良,1勝クラス,68636
17,芝,1200,稍重,1勝クラス,68950
18,芝,1200,重,1勝クラス,69433
19,芝,1200,不,1勝クラス,71450
20,芝,1200,全,2勝クラス,68677
21,芝,1200,良,2勝クラス,68588
22,芝,1200,稍重,2勝クラス,68500
23,芝,1200,重,2勝クラス,69300
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67938
26,芝,1200,良,3勝クラス,67941
27,芝,1200,稍重,3勝クラス,67900
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68133
31,芝,1200,良,オープン,67785
32,芝,1200,稍重,オープン,68600
33,芝,1200,重,オープン,68733
34,芝,1200,不,オープン,70650
35,芝,1400,全,all,81404
36,芝,1400,良,all,81126
37,芝,1400,稍重,all,81323
38,芝,1400,重,all,82913
39,芝,1400,不,all,83971
40,芝,1400,全,未勝利,81972
41,芝,1400,良,未勝利,81524
42,芝,1400,稍重,未勝利,81500
43,芝,1400,重,未勝利,83425
44,芝,1400,不,未勝利,84083
45,芝,1400,全,新馬,82637
46,芝,1400,良,新馬,82500
47,芝,1400,稍重,新馬,82200
48,芝,1400,重,新馬,83400
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80953
51,芝,1400,良,1勝クラス,80884
52,芝,1400,稍重,1勝クラス,81083
53,芝,1400,重,1勝クラス,82400
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81057
56,芝,1400,良,2勝クラス,80690
57,芝,1400,稍重,2勝クラス,81300
58,芝,1400,重,2勝クラス,82433
59,芝,1400,不,2勝クラス,83300
60,芝,1400,全,3勝クラス,80400
61,芝,1400,良,3勝クラス,80141
62,芝,1400,稍重,3勝クラス,80750
63,芝,1400,重,3勝クラス,82800
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80652
66,芝,1400,良,オープン,80386
67,芝,1400,稍重,オープン,81350
68,芝,1400,重,オープン,81950
69,芝,1400,不,オープン,
70,芝,1600,全,all,94842
71,芝,1600,良,all,94530
72,芝,1600,稍重,all,95419
73,芝,1600,重,all,96114
74,芝,1600,不,all,97650
75,芝,1600,全,未勝利,94953
76,芝,1600,良,未勝利,94687
77,芝,1600,稍重,未勝利,95100
