,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68821
1,芝,1200,良,all,68474
2,芝,1200,稍重,all,68930
3,芝,1200,重,all,69588
4,芝,1200,不,all,71114
5,芝,1200,全,未勝利,69247
6,芝,1200,良,未勝利,69020
7,芝,1200,稍重,未勝利,69475
8,芝,1200,重,未勝利,69875
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70025
11,芝,1200,良,新馬,69520
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70950
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,69171
16,芝,1200,良,1勝クラス,68583
17,芝,1200,稍重,1勝クラス,68950
18,芝,1200,重,1勝クラス,69650
19,芝,1200,不,1勝クラス,71450
20,芝,1200,全,2勝クラス,68685
21,芝,1200,良,2勝クラス,68586
22,芝,1200,稍重,2勝クラス,68500
23,芝,1200,重,2勝クラス,69300
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68000
26,芝,1200,良,3勝クラス,68009
27,芝,1200,稍重,3勝クラス,67900
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68180
31,芝,1200,良,オープン,67750
32,芝,1200,稍重,オープン,68600
33,芝,1200,重,オープン,68775
34,芝,1200,不,オープン,70650
35,芝,1400,全,all,81465
36,芝,1400,良,all,81162
37,芝,1400,稍重,all,81323
38,芝,1400,重,all,82935
39,芝,1400,不,all,83971
40,芝,1400,全,未勝利,82171
41,芝,1400,良,未勝利,81692
42,芝,1400,稍重,未勝利,81500
43,芝,1400,重,未勝利,83325
44,芝,1400,不,未勝利,84083
45,芝,1400,全,新馬,82750
46,芝,1400,良,新馬,82613
47,芝,1400,稍重,新馬,82200
48,芝,1400,重,新馬,83400
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81022
51,芝,1400,良,1勝クラス,80960
52,芝,1400,稍重,1勝クラス,81083
53,芝,1400,重,1勝クラス,82400
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81024
56,芝,1400,良,2勝クラス,80666
57,芝,1400,稍重,2勝クラス,81300
58,芝,1400,重,2勝クラス,82550
59,芝,1400,不,2勝クラス,83300
60,芝,1400,全,3勝クラス,80400
61,芝,1400,良,3勝クラス,80090
62,芝,1400,稍重,3勝クラス,80750
63,芝,1400,重,3勝クラス,82800
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80681
66,芝,1400,良,オープン,80358
67,芝,1400,稍重,オープン,81350
68,芝,1400,重,オープン,81950
69,芝,1400,不,オープン,
70,芝,1600,全,all,94909
71,芝,1600,良,all,94567
72,芝,1600,稍重,all,95465
73,芝,1600,重,all,96054
74,芝,1600,不,all,97650
75,芝,1600,全,未勝利,95095
76,芝,1600,良,未勝利,94800
77,芝,1600,稍重,未勝利,95100
78,芝,1600,重,未勝利,96150
79,芝,1600,不,未勝利,96600
80,芝,1600,全,新馬,96716
81,芝,1600,良,新馬,96528
82,芝,1600,稍重,新馬,97185
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94545
86,芝,1600,良,1勝クラス,94158
87,芝,1600,稍重,1勝クラス,95383
88,芝,1600,重,1勝クラス,95728
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94014
91,芝,1600,良,2勝クラス,93887
92,芝,1600,稍重,2勝クラス,94420
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94585
96,芝,1600,良,3勝クラス,94000
97,芝,1600,稍重,3勝クラス,94300
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,93841
101,芝,1600,良,オープン,93680
102,芝,1600,稍重,オープン,93600
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,121614
106,芝,2000,良,all,121175
107,芝,2000,稍重,all,122194
108,芝,2000,重,all,123125
109,芝,2000,不,all,127183
110,芝,2000,全,未勝利,122206
111,芝,2000,良,未勝利,121708
112,芝,2000,稍重,未勝利,122225
113,芝,2000,重,未勝利,123310
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,123587
116,芝,2000,良,新馬,123170
117,芝,2000,稍重,新馬,125175
118,芝,2000,重,新馬,126050
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121440
121,芝,2000,良,1勝クラス,120972
122,芝,2000,稍重,1勝クラス,121785
123,芝,2000,重,1勝クラス,122777
124,芝,2000,不,1勝クラス,129400
125,芝,2000,全,2勝クラス,120721
126,芝,2000,良,2勝クラス,120424
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,122150
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120316
131,芝,2000,良,3勝クラス,120190
132,芝,2000,稍重,3勝クラス,120950
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120057
136,芝,2000,良,オープン,119678
137,芝,2000,稍重,オープン,120366
138,芝,2000,重,オープン,122475
139,芝,2000,不,オープン,
140,芝,2200,全,all,134379
141,芝,2200,良,all,133462
142,芝,2200,稍重,all,134918
143,芝,2200,重,all,136044
144,芝,2200,不,all,139728
145,芝,2200,全,未勝利,135687
146,芝,2200,良,未勝利,134715
147,芝,2200,稍重,未勝利,136180
148,芝,2200,重,未勝利,137300
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134578
156,芝,2200,良,1勝クラス,133518
157,芝,2200,稍重,1勝クラス,134833
158,芝,2200,重,1勝クラス,135660
159,芝,2200,不,1勝クラス,140000
160,芝,2200,全,2勝クラス,133656
161,芝,2200,良,2勝クラス,132955
162,芝,2200,稍重,2勝クラス,134233
163,芝,2200,重,2勝クラス,135233
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132712
166,芝,2200,良,3勝クラス,132828
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132500
171,芝,2200,良,オープン,131300
172,芝,2200,稍重,オープン,134200
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,72139
176,ダート,1200,良,all,72437
177,ダート,1200,稍重,all,72056
178,ダート,1200,重,all,71426
179,ダート,1200,不,all,71230
180,ダート,1200,全,未勝利,72722
181,ダート,1200,良,未勝利,73072
182,ダート,1200,稍重,未勝利,72782
183,ダート,1200,重,未勝利,72042
184,ダート,1200,不,未勝利,71600
185,ダート,1200,全,新馬,73155
186,ダート,1200,良,新馬,73366
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71850
191,ダート,1200,良,1勝クラス,72192
192,ダート,1200,稍重,1勝クラス,71725
193,ダート,1200,重,1勝クラス,71038
194,ダート,1200,不,1勝クラス,70828
195,ダート,1200,全,2勝クラス,71378
196,ダート,1200,良,2勝クラス,71800
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70625
201,ダート,1200,良,3勝クラス,70720
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84800
211,ダート,1400,良,all,85123
212,ダート,1400,稍重,all,84701
213,ダート,1400,重,all,83878
214,ダート,1400,不,all,84090
215,ダート,1400,全,未勝利,85501
216,ダート,1400,良,未勝利,85901
217,ダート,1400,稍重,未勝利,85594
218,ダート,1400,重,未勝利,84523
219,ダート,1400,不,未勝利,84550
220,ダート,1400,全,新馬,86520
221,ダート,1400,良,新馬,86754
222,ダート,1400,稍重,新馬,86900
223,ダート,1400,重,新馬,86000
224,ダート,1400,不,新馬,85250
225,ダート,1400,全,1勝クラス,84587
226,ダート,1400,良,1勝クラス,84838
227,ダート,1400,稍重,1勝クラス,84531
228,ダート,1400,重,1勝クラス,83520
229,ダート,1400,不,1勝クラス,83950
230,ダート,1400,全,2勝クラス,83800
231,ダート,1400,良,2勝クラス,84195
232,ダート,1400,稍重,2勝クラス,83900
233,ダート,1400,重,2勝クラス,83100
234,ダート,1400,不,2勝クラス,82666
235,ダート,1400,全,3勝クラス,83610
236,ダート,1400,良,3勝クラス,83914
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82600
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83266
241,ダート,1400,良,オープン,83933
242,ダート,1400,稍重,オープン,82650
243,ダート,1400,重,オープン,82300
244,ダート,1400,不,オープン,83700
245,ダート,1800,全,all,113742
246,ダート,1800,良,all,114337
247,ダート,1800,稍重,all,113668
248,ダート,1800,重,all,112006
249,ダート,1800,不,all,111902
250,ダート,1800,全,未勝利,114744
251,ダート,1800,良,未勝利,115394
252,ダート,1800,稍重,未勝利,114840
253,ダート,1800,重,未勝利,112643
254,ダート,1800,不,未勝利,112933
255,ダート,1800,全,新馬,115646
256,ダート,1800,良,新馬,115966
257,ダート,1800,稍重,新馬,115375
258,ダート,1800,重,新馬,114800
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,113364
261,ダート,1800,良,1勝クラス,113941
262,ダート,1800,稍重,1勝クラス,113103
263,ダート,1800,重,1勝クラス,112020
264,ダート,1800,不,1勝クラス,111546
265,ダート,1800,全,2勝クラス,112470
266,ダート,1800,良,2勝クラス,113180
267,ダート,1800,稍重,2勝クラス,112230
268,ダート,1800,重,2勝クラス,110916
269,ダート,1800,不,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111547
271,ダート,1800,良,3勝クラス,112490
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不,3勝クラス,109600
275,ダート,1800,全,オープン,110573
276,ダート,1800,良,オープン,110783
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,120245
281,ダート,1900,良,all,120834
282,ダート,1900,稍重,all,120264
283,ダート,1900,重,all,118068
284,ダート,1900,不,all,118646
285,ダート,1900,全,未勝利,121562
286,ダート,1900,良,未勝利,122278
287,ダート,1900,稍重,未勝利,121540
288,ダート,1900,重,未勝利,119650
289,ダート,1900,不,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120049
296,ダート,1900,良,1勝クラス,120838
297,ダート,1900,稍重,1勝クラス,119950
298,ダート,1900,重,1勝クラス,117500
299,ダート,1900,不,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119475
301,ダート,1900,良,2勝クラス,119710
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118250
304,ダート,1900,不,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118050
306,ダート,1900,良,3勝クラス,118680
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,116666
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,117750
311,ダート,1900,良,オープン,118150
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
