,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68801
1,芝,1200,良,all,68466
2,芝,1200,稍重,all,68941
3,芝,1200,重,all,69555
4,芝,1200,不,all,71000
5,芝,1200,全,未勝利,69203
6,芝,1200,良,未勝利,68977
7,芝,1200,稍重,未勝利,69480
8,芝,1200,重,未勝利,69875
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69910
11,芝,1200,良,新馬,69500
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70950
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,69103
16,芝,1200,良,1勝クラス,68540
17,芝,1200,稍重,1勝クラス,68950
18,芝,1200,重,1勝クラス,69650
19,芝,1200,不,1勝クラス,71450
20,芝,1200,全,2勝クラス,68609
21,芝,1200,良,2勝クラス,68500
22,芝,1200,稍重,2勝クラス,68500
23,芝,1200,重,2勝クラス,69300
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68192
26,芝,1200,良,3勝クラス,68009
27,芝,1200,稍重,3勝クラス,68200
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,70200
30,芝,1200,全,オープン,68167
31,芝,1200,良,オープン,67735
32,芝,1200,稍重,オープン,68600
33,芝,1200,重,オープン,68820
34,芝,1200,不,オープン,70650
35,芝,1400,全,all,81466
36,芝,1400,良,all,81141
37,芝,1400,稍重,all,81323
38,芝,1400,重,all,82910
39,芝,1400,不,all,83971
40,芝,1400,全,未勝利,82161
41,芝,1400,良,未勝利,81674
42,芝,1400,稍重,未勝利,81500
43,芝,1400,重,未勝利,83200
44,芝,1400,不,未勝利,84083
45,芝,1400,全,新馬,82762
46,芝,1400,良,新馬,82552
47,芝,1400,稍重,新馬,82200
48,芝,1400,重,新馬,83450
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80992
51,芝,1400,良,1勝クラス,80922
52,芝,1400,稍重,1勝クラス,81083
53,芝,1400,重,1勝クラス,81800
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80977
56,芝,1400,良,2勝クラス,80640
57,芝,1400,稍重,2勝クラス,81300
58,芝,1400,重,2勝クラス,82550
59,芝,1400,不,2勝クラス,83300
60,芝,1400,全,3勝クラス,80373
61,芝,1400,良,3勝クラス,80108
62,芝,1400,稍重,3勝クラス,80750
63,芝,1400,重,3勝クラス,82800
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80682
66,芝,1400,良,オープン,80384
67,芝,1400,稍重,オープン,81350
68,芝,1400,重,オープン,81950
69,芝,1400,不,オープン,
70,芝,1600,全,all,94887
71,芝,1600,良,all,94559
72,芝,1600,稍重,all,95367
73,芝,1600,重,all,95941
74,芝,1600,不,all,97971
75,芝,1600,全,未勝利,95106
76,芝,1600,良,未勝利,94764
77,芝,1600,稍重,未勝利,95100
78,芝,1600,重,未勝利,96150
79,芝,1600,不,未勝利,97700
80,芝,1600,全,新馬,96586
81,芝,1600,良,新馬,96384
82,芝,1600,稍重,新馬,97185
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94472
86,芝,1600,良,1勝クラス,94090
87,芝,1600,稍重,1勝クラス,95383
88,芝,1600,重,1勝クラス,95637
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94025
91,芝,1600,良,2勝クラス,93894
92,芝,1600,稍重,2勝クラス,94420
93,芝,1600,重,2勝クラス,94400
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94513
96,芝,1600,良,3勝クラス,94000
97,芝,1600,稍重,3勝クラス,93900
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,93872
101,芝,1600,良,オープン,93680
102,芝,1600,稍重,オープン,94000
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,121592
106,芝,2000,良,all,121122
107,芝,2000,稍重,all,122118
108,芝,2000,重,all,123367
109,芝,2000,不,all,126971
110,芝,2000,全,未勝利,122145
111,芝,2000,良,未勝利,121607
112,芝,2000,稍重,未勝利,122225
113,芝,2000,重,未勝利,123415
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,123690
116,芝,2000,良,新馬,123225
117,芝,2000,稍重,新馬,124720
118,芝,2000,重,新馬,126933
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121380
121,芝,2000,良,1勝クラス,120856
122,芝,2000,稍重,1勝クラス,121785
123,芝,2000,重,1勝クラス,122777
124,芝,2000,不,1勝クラス,127550
125,芝,2000,全,2勝クラス,120679
126,芝,2000,良,2勝クラス,120352
127,芝,2000,稍重,2勝クラス,121475
128,芝,2000,重,2勝クラス,122150
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120171
131,芝,2000,良,3勝クラス,120041
132,芝,2000,稍重,3勝クラス,120950
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119984
136,芝,2000,良,オープン,119629
137,芝,2000,稍重,オープン,120250
138,芝,2000,重,オープン,122475
139,芝,2000,不,オープン,
140,芝,2200,全,all,134262
141,芝,2200,良,all,133402
142,芝,2200,稍重,all,134605
143,芝,2200,重,all,136044
144,芝,2200,不,all,139728
145,芝,2200,全,未勝利,135612
146,芝,2200,良,未勝利,134642
147,芝,2200,稍重,未勝利,136180
148,芝,2200,重,未勝利,137300
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134434
156,芝,2200,良,1勝クラス,133422
157,芝,2200,稍重,1勝クラス,134833
158,芝,2200,重,1勝クラス,135660
159,芝,2200,不,1勝クラス,140000
160,芝,2200,全,2勝クラス,133607
161,芝,2200,良,2勝クラス,132955
162,芝,2200,稍重,2勝クラス,133775
163,芝,2200,重,2勝クラス,135233
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132533
166,芝,2200,良,3勝クラス,132612
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132422
171,芝,2200,良,オープン,131300
172,芝,2200,稍重,オープン,133000
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,72087
176,ダート,1200,良,all,72363
177,ダート,1200,稍重,all,72056
178,ダート,1200,重,all,71296
179,ダート,1200,不,all,71219
180,ダート,1200,全,未勝利,72667
181,ダート,1200,良,未勝利,73005
182,ダート,1200,稍重,未勝利,72782
183,ダート,1200,重,未勝利,71953
184,ダート,1200,不,未勝利,71533
185,ダート,1200,全,新馬,73240
186,ダート,1200,良,新馬,73457
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71786
191,ダート,1200,良,1勝クラス,72121
192,ダート,1200,稍重,1勝クラス,71725
193,ダート,1200,重,1勝クラス,70853
194,ダート,1200,不,1勝クラス,70828
195,ダート,1200,全,2勝クラス,71336
196,ダート,1200,良,2勝クラス,71660
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70655
201,ダート,1200,良,3勝クラス,70750
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84764
211,ダート,1400,良,all,85071
212,ダート,1400,稍重,all,84674
213,ダート,1400,重,all,83843
