,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダイメイビッグボス,牡2,55.0,横山武,武井,,美浦,2024102354,01170,サートゥルナーリア,ミスチヴァスミスティ  Mischievous Misty(米),Into Mischief,-1.7191869130117379,10
1,2,2,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,栗東,2024100255,01157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,-2.66630673930784,12
2,3,3,ロードレスポンス,牡2,55.0,横山和,和田勇,,美浦,2024102603,01140,ロジャーバローズ,クイックレス,エスポワールシチー,-0.743655841851519,7
3,4,4,ダイシンドラゴン,牡2,55.0,佐々木,高橋一,,栗東,2024103288,01197,ビッグアーサー,エカルラート,ハーツクライ,-0.028593315925371298,5
4,5,5,キセキノユニコーン,牡2,53.0,◇古川奈,伊坂,,美浦,2024102398,01190,キセキ,フジワンキララ,スウェプトオーヴァーボード  Swept Overboard(米),-2.2649458548573755,11
5,5,6,クールストラッチン,牝2,53.0,△舟山,田島,,美浦,2024103348,01221,サリオス,ジプシーマイラブ,Manduro  (独),0.1506105093926841,3
6,6,7,ヴィヴィアンリーチ,牝2,52.0,▲小林美,東田,,栗東,2024101989,01206,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,0.43214841567616885,2
7,6,8,ウィルレーヴィア,牡2,55.0,横山琉,尾形,,美浦,2024106849,01192,トーセンレーヴ,トーセンフルヴィア,ゴールドシップ,0.08486076415432331,4
8,7,9,グランモンターナ,牡2,55.0,古川吉,井上,,栗東,2024100742,01015,ミスチヴィアスアレックス  Mischevious Alex(米),ソルティエラ,エピファネイア,-0.7533591136619187,8
9,7,10,アイルドフルール,牝2,55.0,北村友,田中克,,栗東,2024100607,01102,ミッキーアイル,セトノミッシー,ゴールドアリュール,2.6199812809219933,1
10,8,11,ブルドッグミトス,牝2,55.0,丹内,安達,,栗東,2024102620,01091,ブルドッグボス,カリオストロ,エイシンフラッシュ,-0.48647401611484586,6
11,8,12,ショウナンカノア,牝2,55.0,池添,清水久,,栗東,2024106248,01032,ドレフォン  Drefong(米),カイルアコナ,キンシャサノキセキ,-0.895617361386178,9
