クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),37,34,38,186
all,ドゥラメンテ,12,7,13,73
all,ロードカナロア,12,5,14,99
all,ジャスタウェイ,11,9,8,72
all,パイロ Pyro(米),11,7,12,91
all,ドレフォン Drefong(米),10,13,8,84
all,ホッコータルマエ,10,9,10,66
all,キズナ,9,9,12,65
all,ルーラーシップ,8,10,10,106
all,キンシャサノキセキ,8,9,4,72
all,マクフィ,8,4,7,46
all,キングカメハメハ,7,13,5,69
all,シニスターミニスター Sinister Minister(米),7,8,9,83
all,マジェスティックウォリアー Majestic Warrior(米),7,5,9,91
all,ハーツクライ,7,4,11,67
all,ディスクリートキャット Discreet Cat(米),7,3,12,58
all,ニューイヤーズデイ,7,0,1,19
all,ストロングリターン,6,6,5,55
all,ゴールドアリュール,6,4,9,67
all,オルフェーヴル,6,4,4,69
all,American Pharoah (米),6,0,0,16
all,マインドユアビスケッツ Mind Your Biscuits(米),5,7,6,48
all,ダイワメジャー,5,7,4,66
all,リオンディーズ,5,4,4,57
all,アジアエクスプレス,5,4,3,66
all,エスポワールシチー,5,2,9,49
all,ディープインパクト,5,2,2,45
all,カレンブラックヒル,4,6,3,40
all,リアルインパクト,4,5,3,43
all,イスラボニータ,4,4,3,26
all,デクラレーションオブウォー,4,4,2,21
all,アイルハヴアナザー I'll Have Another(米),4,3,3,69
all,Tapit (米),4,3,1,13
all,カリフォルニアクローム California Chrome(米),4,2,1,19
all,ザファクター,4,1,1,9
all,モーリス,3,4,3,31
all,タートルボウル Turtle Bowl(愛),3,4,1,40
all,Union Rags,3,3,2,2
all,ダンカーク Dunkirk(米),3,3,2,56
all,フサイチセブン,3,3,2,9
all,Malibu Moon,3,3,0,1
all,マンハッタンカフェ,3,2,4,15
all,ヴァーミリアン,3,2,3,25
all,ブラックタイド,3,2,2,52
all,Into Mischief,3,2,1,17
all,フリオーソ,3,2,1,53
all,Mendelssohn,3,2,0,6
all,エイシンフラッシュ,3,1,1,44
all,ジョーカプチーノ,3,1,1,15
all,ナダル Nadal(米),3,0,0,2
all,スクリーンヒーロー,2,5,4,50
all,スピルバーグ,2,4,1,16
all,サウスヴィグラス,2,4,0,33
all,ディープブリランテ,2,3,6,44
all,トランセンド,2,3,2,26
all,ラニ,2,2,2,22
all,Arrogate (米),2,2,1,5
all,エンパイアメーカー Empire Maker(米),2,2,1,18
all,トーセンジョーダン,2,2,1,19
all,Emcee,2,2,0,3
all,キタサンブラック,2,1,5,5
all,コパノリッキー,2,1,3,40
all,リーチザクラウン,2,1,3,29
all,エピファネイア,2,1,1,50
all,Lemon Drop Kid,2,1,0,0
all,タリスマニック Talismanic(英),2,1,0,19
all,ノヴェリスト Novellist(愛),2,1,0,22
all,スマートファルコン,2,0,3,37
all,ブリックスアンドモルタル Bricks and Mortar(米),2,0,3,4
all,Maclean's Music,2,0,1,1
all,Mineshaft (米),2,0,0,2
all,ケープブランコ Cape Blanco(英),2,0,0,13
all,スズカコーズウェイ,2,0,0,18
all,マスタリー,2,0,0,5
all,クロフネ,1,7,3,60
all,シンボリクリスエス,1,5,5,25
all,ベルシャザール,1,4,4,28
all,ヴィクトワールピサ,1,4,4,51
all,クリエイターII,1,4,2,27
all,ヨハネスブルグ Johannesburg(米),1,4,2,21
all,タイムパラドックス,1,4,0,29
all,Distorted Humor (米),1,3,2,1
all,カジノドライヴ,1,3,2,28
all,フェノーメノ,1,3,1,24
all,Curlin (米),1,2,1,8
all,ワークフォース Workforce(英),1,2,1,15
all,サムライハート,1,2,0,17
all,トーセンホマレボシ,1,2,0,21
all,ヴァンセンヌ,1,2,0,13
all,リアルスティール,1,1,4,9
all,ロゴタイプ,1,1,4,33
all,アニマルキングダム Animal Kingdom(米),1,1,3,17
all,サトノダイヤモンド,1,1,2,12
all,ダノンレジェンド,1,1,2,27
all,シルバーステート,1,1,1,21
all,スウェプトオーヴァーボード Swept Overboard(米),1,1,1,16
all,ステイゴールド,1,1,1,3
all,ミッキーグローリー,1,1,1,2
all,モンテロッソ Monterosso(英),1,1,1,35
all,Pioneerof the Nile,1,1,0,4
all,アルアイン,1,1,0,7
all,エイシンヒカリ,1,1,0,19
all,トビーズコーナー Toby's Corner(米),1,1,0,11
all,ファインニードル,1,1,0,4
all,ホワイトマズル White Muzzle(英),1,1,0,4
all,メイショウサムソン,1,1,0,22
all,サトノアラジン,1,0,4,14
all,アサクサキングス,1,0,3,9
all,ロージズインメイ Roses in May(米),1,0,3,40
all,スワーヴリチャード,1,0,2,10
all,ハービンジャー Harbinger(英),1,0,2,27
all,Bernardini (米),1,0,1,0
all,Justify (米),1,0,1,7
all,Nyquist (米),1,0,1,0
all,Sebring,1,0,1,1
all,アーネストリー,1,0,1,5
all,スタチューオブリバティ Statue of Liberty(米),1,0,1,4
all,ストリートセンス Street Sense(米),1,0,1,2
all,ディープスカイ,1,0,1,14
all,ローエングリン,1,0,1,13
all,Blame,1,0,0,0
all,Bobby's Kitten,1,0,0,3
all,Creative Cause,1,0,0,2
all,Fort Larned,1,0,0,3
all,Frankel,1,0,0,4
all,Zoustar,1,0,0,0
all,アドマイヤオーラ,1,0,0,3
all,アポロキングダム,1,0,0,15
all,ケイムホーム Came Home(米),1,0,0,7
all,シャンハイボビー Shanghai Bobby(米),1,0,0,17
all,ショウナンカンプ,1,0,0,2
all,トーセンファントム,1,0,0,2
all,プリサイスエンド Precise End(米),1,0,0,20
all,ヘニーハウンド,1,0,0,3
all,ペルーサ,1,0,0,3
all,マヤノトップガン,1,0,0,3
all,ミスターメロディ,1,0,0,1
all,レッドスパーダ,1,0,0,3
all,トゥザグローリー,0,4,4,31
all,ミッキーアイル,0,4,2,17
all,Quality Road,0,3,0,5
all,シビルウォー,0,3,0,8
all,トゥザワールド,0,3,0,18
all,ベーカバド Behkabad(仏),0,2,3,16
all,エスケンデレヤ,0,2,2,39
all,ゼンノロブロイ,0,2,1,29
all,ワイルドワンダー,0,2,1,6
all,ウィルテイクチャージ,0,2,0,3
all,シルポート,0,2,0,6
all,ディーマジェスティ,0,2,0,10
all,マクフィ Makfi(英),0,2,0,2
all,ローレルゲレイロ,0,2,0,10
all,Uncle Mo (米),0,1,3,7
all,サトノクラウン,0,1,2,14
all,ダノンバラード,0,1,2,16
all,アメリカンペイトリオット,0,1,1,36
all,ウインバリアシオン,0,1,1,4
all,タニノギムレット,0,1,1,2
all,ロジャーバローズ,0,1,1,5
all,ワールドエース,0,1,1,28
all,Catalina Cruiser (米),0,1,0,1
all,Collected,0,1,0,3
all,Connect,0,1,0,2
all,Giant's Causeway (米),0,1,0,2
all,Kantharos,0,1,0,0
all,Le Havre,0,1,0,1
