クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),40,36,32,311
all,ロードカナロア,38,27,22,191
all,シニスターミニスター Sinister Minister(米),28,23,26,158
all,ドレフォン Drefong(米),19,11,18,124
all,キンシャサノキセキ,16,17,17,204
all,パイロ Pyro(米),12,16,26,169
all,ダノンレジェンド,12,10,16,78
all,ドゥラメンテ,12,10,3,73
all,ルーラーシップ,12,3,7,91
all,エスポワールシチー,11,13,6,80
all,ディスクリートキャット Discreet Cat(米),11,10,12,96
all,マジェスティックウォリアー Majestic Warrior(米),11,8,5,101
all,サウスヴィグラス,10,15,13,105
all,ジャスタウェイ,10,5,6,86
all,カレンブラックヒル,8,16,12,83
all,ダンカーク Dunkirk(米),8,8,4,67
all,リアルスティール,8,7,7,54
all,ハーツクライ,8,2,4,64
all,Speightstown (米),7,6,2,21
all,スズカコーズウェイ,7,5,7,53
all,ニューイヤーズデイ,7,1,4,37
all,キングカメハメハ,6,8,8,55
all,ゴールドアリュール,6,7,10,110
all,ホッコータルマエ,6,5,5,96
all,エイシンフラッシュ,6,4,3,85
all,ヴィクトワールピサ,6,2,3,51
all,アジアエクスプレス,5,12,13,110
all,クロフネ,5,10,12,77
all,キズナ,5,9,4,74
all,ダイワメジャー,5,8,6,103
all,マクフィ,5,7,12,83
all,リアルインパクト,5,6,3,59
all,モーリス,5,5,8,58
all,フリオーソ,5,5,6,63
all,オルフェーヴル,5,4,6,77
all,スクリーンヒーロー,5,4,1,46
all,イスラボニータ,5,3,8,73
all,コパノリッキー,5,3,5,76
all,Into Mischief,5,3,2,11
all,ラブリーデイ,5,2,3,47
all,サンダースノー Thunder Snow(愛),5,1,4,28
all,Lemon Drop Kid,5,0,0,1
all,リオンディーズ,4,6,6,85
all,ロージズインメイ Roses in May(米),4,6,3,67
all,ミッキーアイル,4,5,4,68
all,スマートファルコン,4,4,5,56
all,レッドファルクス,4,4,3,34
all,ジョーカプチーノ,4,3,2,46
all,ルヴァンスレーヴ,4,2,4,26
all,タイムパラドックス,4,2,2,45
all,マインドユアビスケッツ Mind Your Biscuits(米),4,1,5,44
all,カジノドライヴ,4,0,4,29
all,ベストウォーリア,4,0,2,30
all,バトルプラン Battle Plan(米),4,0,1,56
all,ストロングリターン,3,7,3,83
all,ナダル Nadal(米),3,6,4,12
all,ヴァーミリアン,3,6,0,28
all,エピファネイア,3,5,9,47
all,ブラックタイド,3,5,8,55
all,グレーターロンドン,3,5,2,15
all,プリサイスエンド Precise End(米),3,2,5,66
all,Kantharos,3,2,3,4
all,シャンハイボビー Shanghai Bobby(米),3,2,3,39
all,スウェプトオーヴァーボード Swept Overboard(米),3,2,3,57
all,モズアスコット,3,2,3,8
all,Justify (米),3,2,2,13
all,ケイムホーム Came Home(米),3,2,1,24
all,ブリックスアンドモルタル Bricks and Mortar(米),3,2,1,9
all,ファインニードル,3,2,0,28
all,ベルシャザール,3,1,4,40
all,モーニン,3,1,2,34
all,バゴ Bago(仏),3,1,0,35
all,アドマイヤムーン,3,0,2,51
all,アンライバルド,3,0,1,24
all,ゼンノロブロイ,3,0,1,19
all,シュヴァルグラン,3,0,0,9
all,ヨハネスブルグ Johannesburg(米),2,5,0,38
all,トゥザグローリー,2,4,3,46
all,ディーマジェスティ,2,4,2,34
all,ラニ,2,4,1,19
all,ハードスパン Hard Spun(米),2,3,3,21
all,トランセンド,2,3,2,50
all,ヤマカツエース,2,3,1,7
all,ハービンジャー Harbinger(英),2,2,3,16
all,アイルハヴアナザー I'll Have Another(米),2,2,2,59
all,キングヘイロー,2,2,2,20
all,ザファクター,2,2,2,42
all,Candy Ride,2,2,1,6
all,Uncle Mo (米),2,2,1,3
all,タリスマニック Talismanic(英),2,2,1,22
all,ホワイトマズル White Muzzle(英),2,2,0,8
all,アグネスデジタル,2,1,2,18
all,シルバーステート,2,1,2,30
all,トビーズコーナー Toby's Corner(米),2,1,2,25
all,アサクサキングス,2,1,1,5
all,Quality Road,2,1,0,4
all,ステイゴールド,2,1,0,8
all,メイショウサムソン,2,1,0,16
all,ミスターメロディ,2,0,1,10
all,ローレルゲレイロ,2,0,1,11
all,ディープインパクト,1,4,2,26
all,ディープブリランテ,1,4,1,82
all,American Pharoah (米),1,3,4,9
all,エスケンデレヤ,1,3,4,36
all,アメリカンペイトリオット,1,3,1,30
all,ファスリエフ Fasliyev(米),1,3,1,15
all,エンパイアメーカー Empire Maker(米),1,2,3,43
all,サトノアラジン,1,2,2,34
all,リーチザクラウン,1,2,2,35
all,カネヒキリ,1,2,1,25
all,フェノーメノ,1,2,1,20
all,フレンチデピュティ French Deputy(米),1,2,1,14
all,メイショウボーラー,1,2,1,48
all,Distorted Humor (米),1,2,0,5
all,パレスマリス,1,2,0,2
all,ローエングリン,1,2,0,26
all,トーセンホマレボシ,1,1,4,23
all,Tapit (米),1,1,2,7
all,ゴールドドリーム,1,1,2,24
all,スタチューオブリバティ Statue of Liberty(米),1,1,2,7
all,Malibu Moon,1,1,1,8
all,War Front,1,1,1,4
all,クリエイターII,1,1,1,13
all,サートゥルナーリア,1,1,1,2
all,ビッグアーサー,1,1,1,52
all,ロゴタイプ,1,1,1,32
all,Spring At Last,1,1,0,0
all,グランプリボス,1,1,0,38
all,ケープブランコ Cape Blanco(英),1,1,0,16
all,ジャングルポケット,1,1,0,26
all,トーセンファントム,1,1,0,7
all,ノヴェリスト Novellist(愛),1,1,0,43
all,ヘニーハウンド,1,1,0,6
all,ロジャーバローズ,1,1,0,13
all,アスカクリチャン,1,0,2,10
all,エイシンヒカリ,1,0,2,16
all,ロジユニヴァース,1,0,2,13
all,Constitution (米),1,0,1,2
all,カリフォルニアクローム California Chrome(米),1,0,1,19
all,キタサンブラック,1,0,1,12
all,キャプテントゥーレ,1,0,1,19
all,ハイアーゲーム,1,0,1,9
all,Adios Charlie,1,0,0,0
all,Dark Angel,1,0,0,5
all,First Samurai,1,0,0,6
all,Frankel,1,0,0,2
all,Garswood,1,0,0,0
all,Mayson,1,0,0,1
all,Mineshaft (米),1,0,0,9
all,Mor Spirit,1,0,0,2
all,New Approach,1,0,0,2
all,Runhappy,1,0,0,2
all,Scat Daddy (米),1,0,0,3
all,St Patrick's Day (米),1,0,0,0
all,Summer Front,1,0,0,0
all,Union Rags,1,0,0,1
all,Verrazano,1,0,0,1
all,Yaupon  (米),1,0,0,0
all,アドマイヤオーラ,1,0,0,3
all,インカンテーション,1,0,0,6
all,シャンハイボビー  Shanghai Bobby(米),1,0,0,1
all,ストーミングホーム Storming Home(英),1,0,0,7
all,スノードラゴン,1,0,0,3
all,ソングオブウインド,1,0,0,9
all,ドリームバレンチノ,1,0,0,8
all,ノーザンリバー,1,0,0,2
all,ポアゾンブラック,1,0,0,1
all,レイデオロ,1,0,0,5
all,アポロキングダム,0,6,3,47
all,ワールドエース,0,3,4,43
all,デクラレーションオブウォー,0,3,2,35
all,トーセンジョーダン,0,3,2,34
all,フォーウィールドライブ Four Wheel Drive(米),0,3,1,15
all,ネロ,0,3,0,14
all,Temple City,0,2,1,1
all,Gun Runner (米),0,2,0,0
all,アドマイヤマーズ,0,2,0,7
all,オーヴァルエース,0,2,0,3
all,ダノンシャーク,0,2,0,14
all,ナムラタイタン,0,2,0,3
all,ハクサンムーン,0,2,0,20
all,ダノンシャンティ,0,1,3,23
all,ディープスカイ,0,1,3,17
all,トゥザワールド,0,1,3,46
all,タートルボウル Turtle Bowl(愛),0,1,2,25
all,パイロ  Pyro(米),0,1,2,2
all,マンハッタンカフェ,0,1,2,16
all,Cairo Prince,0,1,1,3
all,Dialed In,0,1,1,3
all,Iffraaj,0,1,1,7
all,Liam's Map,0,1,1,2
all,Tiznow,0,1,1,1
all,アニマルキングダム Animal Kingdom(米),0,1,1,15
all,アーネストリー,0,1,1,12
all,キングズベスト King's Best(米),0,1,1,19
all,サトノダイヤモンド,0,1,1,9
all,ダノンバラード,0,1,1,7
all,ノボジャック,0,1,1,20
all,ワークフォース Workforce(英),0,1,1,14
all,Air Force Blue (米),0,1,0,0
all,City Zip,0,1,0,3
all,Dutch Art (英),0,1,0,0
all,Elusive Quality,0,1,0,0
all,Emcee,0,1,0,4
all,Exceed And Excel,0,1,0,0
all,Frosted (米),0,1,0,3
all,Giant's Causeway (米),0,1,0,3
all,Maclean's Music,0,1,0,1
all,Practical Joke (米),0,1,0,4
all,Unified,0,1,0,3
all,Zoffany,0,1,0,0
all,アポロケンタッキー,0,1,0,8
all,ゴールドアクター,0,1,0,5
all,ダンスインザダーク,0,1,0,3
all,ディスクリートキャット  Discreet Cat(米),0,1,0,1
all,トウケイヘイロー,0,1,0,3
all,トーセンブライト,0,1,0,3
all,ドリームジャーニー,0,1,0,8
all,フィレンツェファイア,0,1,0,0
all,マジェスティックウォリアー  Majestic Warrior(米),0,1,0,0
all,ミスチヴィアスアレックス Mischevious Alex(米),0,1,0,0
all,モンテロッソ Monterosso(英),0,1,0,37
all,リヤンドファミユ,0,1,0,4
all,ヴァンセンヌ,0,1,0,11
all,フサイチセブン,0,0,4,14
all,Bernardini (米),0,0,2,2
all,Carpe Diem,0,0,2,3
all,Pioneerof the Nile,0,0,2,8
all,スピルバーグ,0,0,2,22
all,Arrogate (米),0,0,1,5
all,Cape Cross,0,0,1,1
all,Fastnet Rock (豪),0,0,1,1
all,Ghostzapper,0,0,1,1
all,Macho Uno (米),0,0,1,3
all,McKinzie (米),0,0,1,0
all,Medaglia d'Oro,0,0,1,3
all,Munnings,0,0,1,2
all,Preservationist,0,0,1,0
all,Roman Ruler,0,0,1,5
all,Shalaa,0,0,1,0
all,Showcasing,0,0,1,0
all,Violence,0,0,1,6
all,アルアイン,0,0,1,10
all,ウインバリアシオン,0,0,1,7
all,ウインブライト,0,0,1,2
all,グラスワンダー,0,0,1,9
all,ゴールドヘイロー,0,0,1,3
all,サムライハート,0,0,1,8
all,シスキン  Siskin(米),0,0,1,0
all,シンボリクリスエス,0,0,1,32
all,ニシケンモノノフ,0,0,1,10
all,ネオユニヴァース,0,0,1,40
all,マクフィ Makfi(英),0,0,1,8
all,マツリダゴッホ,0,0,1,20
all,ミッキーロケット,0,0,1,6
all,ローズキングダム,0,0,1,9
all,American Freedom,0,0,0,1
all,American Pharoah  (米),0,0,0,1
all,Arakan,0,0,0,1
all,Archarcharch,0,0,0,2
all,Army Mule,0,0,0,1
all,Authentic (米),0,0,0,1
all,Blue Point,0,0,0,1
all,Casamento (愛),0,0,0,2
all,Catalina Cruiser (米),0,0,0,2
all,Central Banker,0,0,0,1
all,City of Light (米),0,0,0,2
all,Congrats (米),0,0,0,1
all,Connect,0,0,0,3
all,Creative Cause,0,0,0,1
