クラス,血統,1着,2着,3着,着外
all,Justify,1,0,0,0
all,ドレフォン,1,0,0,1
all,ナダル,0,1,1,1
all,キセキ,0,1,0,0
all,ビーチパトロール,0,0,1,0
all,Known Agenda,0,0,0,1
all,Omaha Beach,0,0,0,1
all,アドマイヤマーズ,0,0,0,2
all,アニマルキングダム,0,0,0,1
all,アメリカンペイトリオット,0,0,0,1
all,エイシンフラッシュ,0,0,0,1
all,エピファネイア,0,0,0,1
all,オルフェーヴル,0,0,0,2
all,ゴールドアクター,0,0,0,1
all,ダノンプレミアム,0,0,0,1
all,デクラレーションオブウォー,0,0,0,1
all,ドゥラメンテ,0,0,0,1
all,ハービンジャー,0,0,0,1
all,ブリックスアンドモルタル,0,0,0,1
all,ミスターメロディ,0,0,0,1
all,レイデオロ,0,0,0,1
all,レッドファルクス,0,0,0,2
all,ワールドプレミア,0,0,0,1
未勝利,ドレフォン,1,0,0,0
未勝利,キセキ,0,1,0,0
未勝利,ビーチパトロール,0,0,1,0
未勝利,Known Agenda,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,1
未勝利,エイシンフラッシュ,0,0,0,1
未勝利,エピファネイア,0,0,0,1
未勝利,オルフェーヴル,0,0,0,1
未勝利,ゴールドアクター,0,0,0,1
未勝利,ダノンプレミアム,0,0,0,1
未勝利,デクラレーションオブウォー,0,0,0,1
未勝利,ナダル,0,0,0,1
未勝利,ミスターメロディ,0,0,0,1
未勝利,レイデオロ,0,0,0,1
未勝利,レッドファルクス,0,0,0,1
未勝利,ワールドプレミア,0,0,0,1
1勝クラス,Justify,1,0,0,0
1勝クラス,ナダル,0,1,1,0
1勝クラス,Omaha Beach,0,0,0,1
1勝クラス,アドマイヤマーズ,0,0,0,2
1勝クラス,アニマルキングダム,0,0,0,1
1勝クラス,オルフェーヴル,0,0,0,1
1勝クラス,ドゥラメンテ,0,0,0,1
1勝クラス,ドレフォン,0,0,0,1
1勝クラス,ハービンジャー,0,0,0,1
1勝クラス,ブリックスアンドモルタル,0,0,0,1
1勝クラス,レッドファルクス,0,0,0,1
