クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,57,58,66,311
all,ロードカナロア,35,22,26,210
all,ドレフォン,31,29,23,193
all,ドゥラメンテ,22,13,17,138
all,ジャスタウェイ,21,17,15,144
all,パイロ,19,14,18,160
all,ホッコータルマエ,17,11,20,135
all,キングカメハメハ,16,19,10,121
all,キズナ,15,15,16,149
all,American Pharoah,14,1,0,29
all,シニスターミニスター,13,13,19,167
all,キンシャサノキセキ,12,15,9,107
all,ディスクリートキャット,12,10,13,102
all,ゴールドアリュール,12,7,13,109
all,ルーラーシップ,11,18,23,204
all,マジェスティックウォリアー,11,9,15,148
all,マクフィ,11,7,11,93
all,Into Mischief,11,2,5,26
all,マインドユアビスケッツ,10,16,9,95
all,デクラレーションオブウォー,10,10,3,52
all,アジアエクスプレス,9,8,8,108
all,ハーツクライ,9,6,13,114
all,アイルハヴアナザー,9,6,10,112
all,エスポワールシチー,9,6,9,99
all,モーリス,9,5,6,68
all,ブラックタイド,9,4,5,89
all,キタサンブラック,9,3,9,19
all,ナダル,8,11,1,32
all,オルフェーヴル,8,6,8,119
all,ストロングリターン,8,6,7,94
all,リオンディーズ,8,5,9,98
all,ニューイヤーズデイ,8,2,6,47
all,ダイワメジャー,7,12,4,110
all,ダンカーク,7,5,2,90
all,カリフォルニアクローム,7,4,4,55
all,カレンブラックヒル,6,6,6,68
all,イスラボニータ,6,4,5,54
all,Arrogate,6,3,1,9
all,ディープインパクト,6,2,3,66
all,Mendelssohn,6,2,0,9
all,リアルインパクト,5,9,8,86
all,ルヴァンスレーヴ,5,6,8,44
all,リアルスティール,5,5,5,38
all,Tapit,5,3,2,26
all,コパノリッキー,5,2,6,84
all,エピファネイア,5,1,4,95
all,サウスヴィグラス,4,6,2,57
all,ダノンレジェンド,4,5,5,57
all,ベルシャザール,4,5,5,52
all,フリオーソ,4,5,3,89
all,サンダースノー,4,4,3,33
all,タートルボウル,4,4,3,58
all,スマートファルコン,4,3,5,64
all,マンハッタンカフェ,4,3,4,21
all,ヴァーミリアン,4,3,4,45
all,ザファクター,4,2,1,21
all,Justify,4,1,3,21
all,エイシンフラッシュ,4,1,2,75
all,ジョーカプチーノ,4,1,1,35
all,Maclean's Music,4,0,2,3
all,クロフネ,3,10,7,97
all,スクリーンヒーロー,3,9,7,83
all,スピルバーグ,3,7,2,22
all,ヴィクトワールピサ,3,6,5,80
all,トーセンホマレボシ,3,6,0,32
all,Union Rags,3,5,2,6
all,カジノドライヴ,3,4,6,53
all,Malibu Moon,3,4,0,6
all,フサイチセブン,3,3,2,13
all,リーチザクラウン,3,2,6,49
all,ロゴタイプ,3,2,4,50
all,シルバーステート,3,2,2,46
all,マスタリー,3,2,0,6
all,メイショウサムソン,3,2,0,29
all,モンテロッソ,3,1,3,57
all,ノヴェリスト,3,1,0,44
all,ロジユニヴァース,3,0,1,13
all,シンボリクリスエス,2,8,8,51
all,ミッキーアイル,2,7,6,35
all,トゥザグローリー,2,6,8,52
all,ラニ,2,6,2,41
all,ディープブリランテ,2,5,8,75
all,フェノーメノ,2,5,1,34
all,クリエイター,2,4,5,42
all,レッドファルクス,2,4,3,30
all,エイシンヒカリ,2,4,2,24
all,サトノダイヤモンド,2,4,2,26
all,ゼンノロブロイ,2,4,1,48
all,タイムパラドックス,2,4,1,48
all,ディーマジェスティ,2,4,1,27
all,アドマイヤマーズ,2,4,0,9
all,クリソベリル,2,4,0,10
all,エンパイアメーカー,2,3,4,29
all,トランセンド,2,3,3,47
all,Distorted Humor,2,3,2,5
all,Curlin,2,3,1,14
all,トーセンジョーダン,2,3,1,31
all,ロージズインメイ,2,2,6,69
all,ブリックスアンドモルタル,2,2,5,21
