クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),50,52,57,275
all,ロードカナロア,25,14,23,179
all,ドレフォン Drefong(米),21,24,16,141
all,ドゥラメンテ,19,13,15,117
all,ジャスタウェイ,17,16,13,125
all,パイロ Pyro(米),17,13,16,140
all,キングカメハメハ,16,19,10,118
all,キズナ,15,13,13,116
all,ホッコータルマエ,14,9,15,104
all,キンシャサノキセキ,12,15,9,102
all,シニスターミニスター Sinister Minister(米),12,13,15,144
all,ゴールドアリュール,12,7,13,108
all,ルーラーシップ,11,18,22,177
all,ディスクリートキャット Discreet Cat(米),11,10,13,92
all,マジェスティックウォリアー Majestic Warrior(米),11,8,14,128
all,マクフィ,10,5,8,73
all,ハーツクライ,9,6,13,106
all,アイルハヴアナザー I'll Have Another(米),9,6,10,110
all,American Pharoah (米),9,1,0,23
all,アジアエクスプレス,8,8,7,98
all,ストロングリターン,8,6,7,84
all,モーリス,8,5,5,56
all,ニューイヤーズデイ,8,0,1,26
all,ダイワメジャー,7,12,4,103
all,マインドユアビスケッツ Mind Your Biscuits(米),7,11,8,69
all,デクラレーションオブウォー,7,8,3,35
all,エスポワールシチー,7,6,9,88
all,リオンディーズ,7,5,7,85
all,ダンカーク Dunkirk(米),7,5,2,84
all,Into Mischief,7,2,4,23
all,オルフェーヴル,6,6,7,102
all,ブラックタイド,6,3,4,82
all,Arrogate (米),6,3,1,7
all,ディープインパクト,6,2,3,66
all,リアルインパクト,5,7,6,68
all,カレンブラックヒル,5,6,6,53
all,イスラボニータ,5,4,5,36
all,キタサンブラック,5,3,7,11
all,Tapit (米),5,3,2,23
all,サウスヴィグラス,4,6,2,55
all,ベルシャザール,4,5,5,52
all,フリオーソ,4,5,3,83
all,ダノンレジェンド,4,4,5,43
all,タートルボウル Turtle Bowl(愛),4,4,3,58
all,スマートファルコン,4,3,4,63
all,マンハッタンカフェ,4,3,4,21
all,ヴァーミリアン,4,3,4,45
all,カリフォルニアクローム California Chrome(米),4,3,1,26
all,コパノリッキー,4,2,6,71
all,ザファクター,4,2,1,20
all,Mendelssohn,4,2,0,7
all,エピファネイア,4,1,3,84
all,エイシンフラッシュ,4,1,2,70
all,Justify (米),4,1,1,13
all,ジョーカプチーノ,4,1,1,34
all,クロフネ,3,10,7,97
all,スピルバーグ,3,7,1,21
all,トーセンホマレボシ,3,6,0,32
all,Union Rags,3,5,2,6
all,カジノドライヴ,3,4,6,53
all,Malibu Moon,3,4,0,5
all,フサイチセブン,3,3,2,13
all,リアルスティール,3,2,4,15
all,メイショウサムソン,3,2,0,29
all,モンテロッソ Monterosso(英),3,1,3,55
all,ナダル Nadal(米),3,1,0,5
all,ノヴェリスト Novellist(愛),3,1,0,42
all,マスタリー,3,1,0,5
all,Maclean's Music,3,0,2,1
all,ロジユニヴァース,3,0,1,11
all,シンボリクリスエス,2,8,8,51
all,スクリーンヒーロー,2,8,7,75
all,トゥザグローリー,2,6,8,51
all,ヴィクトワールピサ,2,6,5,79
all,ミッキーアイル,2,6,3,26
all,ディープブリランテ,2,5,8,71
all,ラニ,2,5,2,37
all,フェノーメノ,2,5,1,34
all,クリエイターII,2,4,5,39
all,エイシンヒカリ,2,4,2,23
all,ゼンノロブロイ,2,4,1,47
all,タイムパラドックス,2,4,1,44
all,エンパイアメーカー Empire Maker(米),2,3,4,29
all,トランセンド,2,3,3,44
all,Distorted Humor (米),2,3,2,5
all,Curlin (米),2,3,1,14
all,トーセンジョーダン,2,3,1,31
all,ロージズインメイ Roses in May(米),2,2,5,62
all,ロゴタイプ,2,2,4,41
all,サトノダイヤモンド,2,2,2,17
all,ローエングリン,2,2,2,20
all,ワークフォース Workforce(英),2,2,2,28
all,レッドファルクス,2,2,1,19
all,Emcee,2,2,0,4
all,トビーズコーナー Toby's Corner(米),2,2,0,17
all,リーチザクラウン,2,1,6,42
all,シルバーステート,2,1,2,34
all,スウェプトオーヴァーボード Swept Overboard(米),2,1,2,27
all,タリスマニック Talismanic(英),2,1,2,23
all,グランプリボス,2,1,1,28
all,ケープブランコ Cape Blanco(英),2,1,1,21
all,Lemon Drop Kid,2,1,0,1
all,ブリックスアンドモルタル Bricks and Mortar(米),2,0,5,9
all,アサクサキングス,2,0,3,14
all,スズカコーズウェイ,2,0,2,24
all,スタチューオブリバティ Statue of Liberty(米),2,0,1,5
all,バーディバーディ,2,0,1,9
all,Frankel,2,0,0,5
all,Mineshaft (米),2,0,0,2
all,トーセンファントム,2,0,0,6
all,ヨハネスブルグ Johannesburg(米),1,6,6,35
all,エスケンデレヤ,1,5,5,65
all,ワイルドワンダー,1,3,3,6
all,サトノクラウン,1,3,2,23
all,サムライハート,1,3,0,31
all,シビルウォー,1,3,0,10
all,ホワイトマズル White Muzzle(英),1,3,0,5
all,ヴァンセンヌ,1,3,0,17
