クラス,血統,1着,2着,3着,着外
all,ハービンジャー Harbinger(英),1,1,0,1
all,スズカマンボ,1,0,0,0
all,ハーツクライ,1,0,0,2
all,ジャングルポケット,0,1,0,0
all,リーチザクラウン,0,1,0,0
all,ダイワメジャー,0,0,1,1
all,ノヴェリスト Novellist(愛),0,0,1,0
all,ワンアンドオンリー,0,0,1,0
all,アドマイヤムーン,0,0,0,0
all,エイシンフラッシュ,0,0,0,2
all,キングカメハメハ,0,0,0,1
all,クロフネ,0,0,0,1
all,サムライハート,0,0,0,1
all,シビルウォー,0,0,0,1
all,シンボリクリスエス,0,0,0,1
all,ステイゴールド,0,0,0,2
all,タニノギムレット,0,0,0,1
all,ドリームジャーニー,0,0,0,1
all,ネオユニヴァース,0,0,0,2
all,ビッグアーサー,0,0,0,1
all,ベーカバド Behkabad(仏),0,0,0,1
all,マクフィ,0,0,0,1
all,マンハッタンカフェ,0,0,0,0
all,レッドファルクス,0,0,0,1
all,ヴァーミリアン,0,0,0,1
オープン,ハービンジャー Harbinger(英),1,1,0,1
オープン,スズカマンボ,1,0,0,0
オープン,ハーツクライ,1,0,0,2
オープン,ジャングルポケット,0,1,0,0
オープン,リーチザクラウン,0,1,0,0
オープン,ダイワメジャー,0,0,1,1
オープン,ノヴェリスト Novellist(愛),0,0,1,0
オープン,ワンアンドオンリー,0,0,1,0
オープン,アドマイヤムーン,0,0,0,0
オープン,エイシンフラッシュ,0,0,0,2
オープン,キングカメハメハ,0,0,0,1
オープン,クロフネ,0,0,0,1
オープン,サムライハート,0,0,0,1
オープン,シビルウォー,0,0,0,1
オープン,シンボリクリスエス,0,0,0,1
オープン,ステイゴールド,0,0,0,2
オープン,タニノギムレット,0,0,0,1
オープン,ドリームジャーニー,0,0,0,1
オープン,ネオユニヴァース,0,0,0,2
オープン,ビッグアーサー,0,0,0,1
オープン,ベーカバド Behkabad(仏),0,0,0,1
オープン,マクフィ,0,0,0,1
オープン,マンハッタンカフェ,0,0,0,0
オープン,レッドファルクス,0,0,0,1
オープン,ヴァーミリアン,0,0,0,1
