,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202504010101,1,5,7,サルサロッサ,牝6,58.0,伴啓太,0:3:08.9,nan,9.6,5.0,462,[東] 高柳瑞樹,障害,2890,晴,良,2025年5月3日,未勝利,2019103100,01149
202504010101,2,7,11,ホウオウエクレール,牡8,60.0,小牧加矢,0:3:08.9,ハナ,1.8,1.0,510,[西] 宮徹,障害,2890,晴,良,2025年5月3日,未勝利,2017103293,01196
202504010101,3,4,6,サクセスバラード,牡5,60.0,上野翔,0:3:09.0,1/2,6.7,2.0,470,[東] 竹内正洋,障害,2890,晴,良,2025年5月3日,未勝利,2020104898,01087
202504010101,4,1,1,ディープレイヤー,牡6,60.0,五十嵐雄,0:3:09.8,5,24.2,7.0,496,[東] 大和田成,障害,2890,晴,良,2025年5月3日,未勝利,2019105844,01069
202504010101,5,7,12,フリーダムレイン,牡4,59.0,中村将之,0:3:10.3,3,7.4,4.0,480,[西] 高橋一哉,障害,2890,晴,良,2025年5月3日,未勝利,2021105792,01101
202504010101,6,6,9,コスモゴレアドール,牡6,57.0,土田真翔,0:3:10.7,2.1/2,23.9,6.0,434,[東] 土田稔,障害,2890,晴,良,2025年5月3日,未勝利,2019100741,01198
202504010101,7,6,10,ウィズユアドリーム,牡5,60.0,高田潤,0:3:11.1,2,7.0,3.0,504,[西] 宮地貴稔,障害,2890,晴,良,2025年5月3日,未勝利,2020101918,01046
202504010101,8,8,14,テトラード,牡4,59.0,小野寺祐,0:3:11.1,クビ,70.7,11.0,468,[西] 坂口智康,障害,2890,晴,良,2025年5月3日,未勝利,2021104999,01123
202504010101,9,3,3,プリンセスララア,牝8,58.0,大江原圭,0:3:11.8,4,87.3,12.0,428,[東] 的場均,障害,2890,晴,良,2025年5月3日,未勝利,2017100655,01120
202504010101,10,2,2,フォルガイル,牡4,57.0,水沼元輝,0:3:14.4,大,146.6,13.0,432,[東] 加藤和宏,障害,2890,晴,良,2025年5月3日,未勝利,2021101164,01201
202504010101,11,5,8,ディープグラビティ,セ6,60.0,石神深一,0:3:15.5,7,44.7,8.0,446,[東] 矢嶋大樹,障害,2890,晴,良,2025年5月3日,未勝利,2019104773,01059
202504010101,12,8,13,ドライグ,牡5,60.0,難波剛健,0:3:16.2,4,160.9,14.0,486,[西] 大根田裕,障害,2890,晴,良,2025年5月3日,未勝利,2020101652,01066
202504010101,13,4,5,ブルースピリット,セ7,60.0,草野太郎,0:3:17.6,9,51.7,9.0,504,[東] 岩戸孝樹,障害,2890,晴,良,2025年5月3日,未勝利,2018110037,01113
202504010101,14,3,4,トラモント,セ8,60.0,金子光希,0:3:22.6,大,69.4,10.0,504,[東] 新開幸一,障害,2890,晴,良,2025年5月3日,未勝利,2017105506,01052
202504010102,1,3,4,アンドリーナ,牝3,55.0,国分恭介,0:1:55.7,nan,2.8,1.0,456,[西] 牧浦充徳,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022101457,01124
202504010102,2,3,5,リュウゼツラン,牝3,51.0,小林美駒,0:1:56.4,4,14.8,6.0,446,[東] 水野貴広,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106809,01206
202504010102,3,8,14,クリップクロップ,牝3,55.0,小崎綾也,0:1:56.4,クビ,9.8,5.0,460,[西] 高橋一哉,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022105331,01152
202504010102,4,1,1,ラグナトーレ,牝3,51.0,河原田菜,0:1:56.6,1.1/4,61.9,11.0,450,[西] 角田晃一,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106185,01204
202504010102,5,4,7,フロウオブタイム,牝3,53.0,長浜鴻緒,0:1:56.7,クビ,7.4,3.0,440,[東] 大和田成,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106911,01214
202504010102,6,4,6,ラファエラエンゼル,牝3,52.0,水沼元輝,0:1:56.9,1.1/4,58.6,10.0,412,[東] 武市康男,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022104544,01201
202504010102,7,5,9,ヨドギミ,牝3,55.0,丹内祐次,0:1:56.9,アタマ,8.3,4.0,466,[西] 中村直也,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022104491,01091
202504010102,8,2,2,アンデルマット,牝3,55.0,佐々木大,0:1:57.3,2.1/2,3.6,2.0,482,[西] 梅田智之,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022105193,01197
202504010102,9,2,3,ゼットヒーロ,牝3,55.0,斎藤新,0:1:58.3,6,27.9,9.0,462,[西] 吉田直弘,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022100687,01178
202504010102,10,7,12,ラインアルテミス,牝3,55.0,武藤雅,0:1:58.6,1.3/4,19.5,7.0,514,[東] 武藤善則,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106875,01169
202504010102,11,5,8,ミステンザン,牝3,52.0,石神深道,0:1:58.7,3/4,208.4,15.0,452,[東] 和田正一,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022104434,01209
202504010102,12,6,10,ファイブエム,牝3,52.0,鷲頭虎太,0:1:59.2,2.1/2,22.7,8.0,428,[西] 野中賢二,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022100635,01202
202504010102,13,6,11,プルメリアリング,牝3,55.0,小沢大仁,0:1:59.2,クビ,110.7,13.0,432,[西] 藤原英昭,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106965,01185
202504010102,14,7,13,クインズモナカ,牝3,53.0,永島まな,0:1:59.7,3,109.3,12.0,464,[東] 池上昌和,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022107194,01187
202504010102,中,8,15,カレリアンダンス,牝3,52.0,今村聖奈,nan,nan,131.1,14.0,436,[東] 小野次郎,ダート,1800,晴,稍重,2025年5月3日,未勝利,2022106878,01193
202504010103,1,8,15,テイエムパイロット,牡3,54.0,柴田裕一,0:1:11.9,nan,43.0,8.0,498,[西] 秋山真一,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022103775,01212
202504010103,2,7,13,ペンテリコン,牝3,55.0,佐々木大,0:1:12.1,1.1/4,6.7,3.0,484,[西] 武幸四郎,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022104644,01197
202504010103,3,6,11,ワイドデコラシオン,牡3,57.0,小沢大仁,0:1:12.1,ハナ,1.8,1.0,506,[西] 辻野泰之,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022103306,01185
202504010103,4,4,6,クラウンセヘル,牡3,57.0,斎藤新,0:1:12.9,5,138.2,13.0,536,[西] 茶木太樹,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022101296,01178
202504010103,5,8,14,チュラット,牝3,52.0,舟山瑠泉,0:1:12.9,クビ,29.0,7.0,436,[東] 水野貴広,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022103892,01221
202504010103,6,5,8,リリードリーマー,牝3,52.0,古川奈穂,0:1:13.1,1.1/2,7.8,4.0,448,[西] 平田修,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022106007,01190
202504010103,7,7,12,スカイダイバー,牝3,52.0,石田拓郎,0:1:13.2,クビ,119.3,11.0,446,[東] 田中勝春,ダート,1200,晴,稍重,2025年5月3日,未勝利,2022104122,01203
