,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202509010306,0.0,0.0,0.0,0.0,14.0,16.0,10.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.007015806198671124,0.009160826098608821,5.0,5.0,,,,,,,,,1,1
1,202509010306,46.0,44.0,46.0,381.0,65.0,78.0,71.0,515.0,14.0,7.0,8.0,56.0,4.0,2.0,4.0,32.0,4.0,7.0,3.0,31.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,6
2,202509010306,2.0,2.0,4.0,19.0,19.0,19.0,15.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.015269569810822411,-0.01137120445968279,7.0,8.0,-0.006966185166877208,-0.0044743546428277926,4.0,6.0,-0.00693872320169898,-0.004446960634810479,4.0,4.0,4,4
3,202509010306,29.0,22.0,49.0,341.0,65.0,78.0,71.0,515.0,7.0,5.0,5.0,49.0,1.0,4.0,5.0,26.0,4.0,7.0,3.0,31.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,-0.022894232736335063,-0.003558069519204452,11.0,6.0,,,,,,,,,5,5
4,202509010306,0.0,0.0,0.0,0.0,6.0,14.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
5,202509010306,0.0,0.0,0.0,2.0,14.0,16.0,10.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.02984746195350802,-0.021352002514054263,10.0,11.0,-0.028869152303904327,-0.019882847230696814,4.0,6.0,-0.024760670210995595,-0.0109039382052567,12.0,12.0,7,8
6,202509010306,4.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,7
7,202509010306,29.0,22.0,49.0,341.0,65.0,78.0,71.0,515.0,7.0,5.0,5.0,49.0,1.0,4.0,5.0,26.0,4.0,7.0,3.0,31.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,-0.03766268026732325,-0.0285995711371838,10.0,11.0,-0.01762059485128718,-0.010960750580848838,9.0,11.0,,,,,3,3
8,202509010306,2.0,4.0,7.0,67.0,65.0,78.0,71.0,515.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,4.0,7.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04650017587055927,-0.03421365939289656,10.0,12.0,,,,,,,,,8,10
9,202509010306,0.0,3.0,0.0,38.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.02480446340203025,-0.015492102065613609,7.0,5.0,-0.03227147608670719,-0.008445378151260504,7.0,5.0,,,,,8,9
10,202509010509,4.0,0.0,3.0,22.0,12.0,19.0,20.0,136.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007040509756017036,0.009803842002321109,1.0,1.0,,,,,,,,,7,9
11,202509010509,3.0,0.0,4.0,25.0,5.0,11.0,12.0,133.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.00343276619341437,0.004844792066762108,2.0,2.0,-0.05301312165883687,-0.05296194903860172,1.0,12.0,0.002169495249080024,0.00463871869093167,3.0,2.0,2,2
12,202509010509,61.0,63.0,50.0,389.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,7
13,202509010509,42.0,29.0,26.0,217.0,4.0,2.0,2.0,32.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937410989379229,-0.008434404832584131,5.0,8.0,-0.012568275554564709,0.004974897307165678,5.0,1.0,,,,,4,4
14,202509010509,42.0,57.0,43.0,343.0,65.0,78.0,71.0,515.0,6.0,16.0,6.0,64.0,5.0,3.0,5.0,18.0,4.0,7.0,3.0,31.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,10.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,3.0,0.01422752887351448,0.03286196514916522,1.0,1.0,,,,,,,,,7,10
