,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202509010111,10.0,14.0,14.0,139.0,2.0,4.0,7.0,94.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004764740917212627,-0.0171360326694148,3.0,12.0,0.022851911514863425,5.404869787678699e-05,2.0,4.0,0.01987319154710836,0.00531752104055088,2.0,1.0,1,1
1,202509010111,15.0,9.0,6.0,124.0,19.0,17.0,14.0,161.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010021635302281912,-0.009816474605207,14.0,12.0,0.01423635250536976,-0.004557470656656445,13.0,4.0,0.01621454891041566,-0.003768096218294405,12.0,14.0,8,15
2,202509010111,23.0,14.0,22.0,167.0,39.0,40.0,37.0,415.0,1.0,3.0,1.0,14.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023848047836792122,0.0026235399820305483,4.0,9.0,0.01407558032059577,-0.00892704326598265,3.0,8.0,0.019895808988171077,-0.0016719959933736565,1.0,6.0,7,14
3,202509010111,8.0,7.0,7.0,60.0,27.0,22.0,28.0,281.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.023865634892718958,0.0026415094339622643,7.0,5.0,0.02142474054140517,-0.0005002405002405003,11.0,10.0,0.016067538126361657,-0.010857400722021661,4.0,7.0,4,7
4,202509010111,40.0,33.0,42.0,231.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022595240373443418,0.011283185840707964,7.0,9.0,0.02485601196526108,0.006047487092236812,6.0,9.0,-0.004971670732594194,-0.007075612325345665,5.0,12.0,6,12
5,202509010111,5.0,8.0,6.0,38.0,4.0,3.0,3.0,42.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018277519118939437,-0.004131006454697586,2.0,7.0,0.03082452789356317,0.00911014911014911,12.0,3.0,0.016067538126361657,-0.010857400722021661,8.0,5.0,7,13
6,202509010111,0.0,0.0,0.0,3.0,10.0,14.0,10.0,156.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018296217348217125,0.001008457725642416,4.0,1.0,0.014205223454702043,0.0013035068539231352,12.0,9.0,0.018324264692133656,0.0010369989820285222,5.0,9.0,5,9
7,202509010111,17.0,22.0,14.0,139.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019858113253066547,-0.001710521246677197,2.0,4.0,0.027738607201352333,-0.00204007943672143,2.0,2.0,0.01991088728221289,-0.0016565858920522402,5.0,4.0,1,2
8,202509010111,31.0,31.0,38.0,275.0,4.0,4.0,7.0,51.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020267787892394987,0.000634999947950824,5.0,2.0,0.027782400392386993,0.01131191492014857,1.0,1.0,0.019015003547248475,0.009331576107627125,3.0,1.0,8,16
9,202509010111,0.0,2.0,0.0,10.0,1.0,4.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02385684136475554,0.002632524707996406,6.0,6.0,0.027738607201352333,-0.00204007943672143,6.0,1.0,0.004832593240400781,-0.017066687213468427,10.0,12.0,6,11
10,202509010111,31.0,28.0,30.0,198.0,35.0,21.0,18.0,239.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.005227249265651247,-0.009523809523809525,4.0,6.0,0.018158767682159606,-0.0029503407984420643,5.0,2.0,0.013816986558666432,0.00029750217176585387,5.0,7.0,2,3
11,202509010111,22.0,37.0,26.0,212.0,22.0,33.0,29.0,321.0,1.0,7.0,2.0,20.0,3.0,3.0,0.0,8.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,3.0,2.0,0.017166769698987113,0.002148461074230537,6.0,1.0,3,5
12,202509010111,1.0,0.0,3.0,16.0,2.0,4.0,7.0,94.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03053201096998169,0.00840677966101695,15.0,6.0,0.0,0.0,7.0,7.0,0.004764740917212627,-0.0171360326694148,13.0,15.0,5,10
13,202509010111,23.0,14.0,22.0,167.0,4.0,2.0,2.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012371740261306836,-0.009361636552760334,13.0,6.0,0.0002607856602658275,-0.02068763534381767,12.0,11.0,0.018953693079799952,-0.011094060299693086,4.0,8.0,2,4
14,202509010111,2.0,5.0,1.0,26.0,4.0,3.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01987319154710836,0.013888467489911708,5.0,1.0,-0.004065846886156287,-0.005880051908377987,3.0,7.0,-0.007697791426182088,-0.008209200888815736,2.0,6.0,4,8
15,202509010111,15.0,9.0,6.0,124.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02460943361621955,0.00997622291231247,1.0,1.0,0.02456082097682961,0.01179463459759482,5.0,4.0,0.029784107607098452,0.0194114679030093,2.0,1.0,3,6
16,202509010203,2.0,5.0,1.0,26.0,4.0,3.0,2.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007024002112978309,-0.0031572975506277594,6.0,4.0,-0.012530374210270532,-0.012481168904799701,7.0,2.0,-0.0374868265050718,-0.02031578947368421,4.0,7.0,6,7
17,202509010203,27.0,30.0,27.0,189.0,27.0,30.0,25.0,234.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,12
18,202509010203,9.0,4.0,4.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,11
19,202509010203,11.0,6.0,6.0,80.0,10.0,19.0,11.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,4
20,202509010203,0.0,0.0,0.0,0.0,28.0,19.0,23.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.02009321139641224,-0.008116727933189075,3.0,5.0,,,,,,,,,1,1
21,202509010203,3.0,3.0,4.0,42.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
22,202509010203,18.0,14.0,18.0,135.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028860358775940908,-0.0197852386430987,2.0,9.0,-0.03071258176861249,-0.00887619698485921,2.0,11.0,,,,,7,9
23,202509010203,5.0,9.0,5.0,97.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.039636636661413684,-0.01707159577044152,13.0,16.0,,,,,,,,,3,3
24,202509010203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020058037284558565,-0.01106055851898337,8.0,8.0,-0.01718492081195628,-0.011813259962722996,10.0,4.0,-0.0360151798644806,-0.016132711249351995,7.0,8.0,5,5
25,202509010203,6.0,10.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,10
26,202509010203,17.0,7.0,14.0,170.0,35.0,21.0,18.0,239.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,17.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.021422910980012328,-0.014446747295607383,9.0,2.0,-0.02480446340203025,-0.010947139228256925,15.0,13.0,,,,,5,6
27,202509010203,9.0,6.0,6.0,47.0,3.0,7.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.03765388673935983,-0.028501202803054074,5.0,7.0,-0.04753479282752793,-0.027997581202487905,6.0,10.0,,,,,6,8
