,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202409010103,2.0,1.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038323187603763144,0.013711577447811079,3.0,2.0,-0.014818832338996099,-0.006402359677279431,2.0,5.0,0.008008266597778351,0.006889702687604742,1.0,3.0,4,6
1,202409010103,2.0,5.0,3.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023796347537354733,-0.013643088049969864,4.0,7.0,-0.018428543384373774,-0.01735506802304204,8.0,12.0,-0.01024231532706109,-0.001828728509528025,7.0,6.0,8,15
2,202409010103,4.0,2.0,1.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04122006492313346,-0.032294629031768364,15.0,12.0,-0.016859449547662705,-0.007760016536328246,8.0,8.0,-0.02391776221485031,-0.007292506043513296,15.0,8.0,3,5
3,202409010103,3.0,2.0,1.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010002767017155507,1.3697879568242836e-05,5.0,3.0,-0.007882603053645876,-0.0031051207012626576,6.0,4.0,-0.023907028223574985,-0.013752671086515808,8.0,8.0,7,12
4,202409010103,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023796347537354733,-0.009384548232213007,8.0,5.0,,,,,,,,,6,11
5,202409010103,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235577087100406,-0.01850185867295843,5.0,8.0,-0.01841627404789949,-0.017342811619070964,12.0,13.0,-0.005364965820829189,-0.0020672270680180986,8.0,6.0,4,7
6,202409010103,0.0,1.0,0.0,10.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02192936091241176,-0.013418441038065509,11.0,8.0,-0.02843716970891536,-0.02062367115520907,15.0,9.0,,,,,7,13
7,202409010103,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035155735390985224,-0.027248617959061708,15.0,14.0,-0.058387733684341594,-0.04486667310545863,13.0,9.0,-0.04683115626511853,-0.03726009726846445,11.0,9.0,2,3
8,202409010103,0.0,0.0,0.0,4.0,9.0,10.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.023879358052019923,-0.013725275327379322,14.0,12.0,-0.023865522966242392,-0.023525669395884047,6.0,5.0,-0.03368688114450826,-0.025078041280342914,13.0,11.0,2,2
9,202409010103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,8
10,202409010103,4.0,0.0,0.0,10.0,10.0,8.0,7.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.023855619054710623,-0.021886757396999395,16.0,13.0,-0.034205563618350726,-0.024950907775519345,14.0,10.0,-0.03320054356931439,-0.01233903622368949,8.0,10.0,5,9
11,202409010103,1.0,2.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-0.04691266201121166,-0.03694356147937954,9.0,15.0,-0.054647097911189435,-0.048272000229729925,10.0,10.0,3,4
