,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202409010103,2.0,1.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003735834959113362,0.013833153000150658,3.0,2.0,-0.014818832338996099,-0.006402359677279431,2.0,5.0,0.008008266597778351,0.006889702687604742,1.0,3.0,4,6
1,202409010103,2.0,5.0,3.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023895507312551023,-0.013518140605097722,4.0,7.0,-0.0186910153038057,-0.017517192345881803,8.0,12.0,-0.01044407894736842,-0.0020504933999743688,7.0,6.0,8,15
2,202409010103,4.0,2.0,1.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04116692355589127,-0.032294629031768364,15.0,12.0,-0.01718652201126643,-0.007898907762808808,8.0,8.0,-0.02391776221485031,-0.007292506043513296,15.0,8.0,3,5
3,202409010103,3.0,2.0,1.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010100590815380572,0.00013696191089258077,5.0,3.0,-0.008815685841013665,-0.003960341579461228,6.0,4.0,-0.024006198718746975,-0.013627710133811788,8.0,8.0,7,12
4,202409010103,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023895507312551023,-0.009384548232213007,8.0,5.0,,,,,,,,,6,11
5,202409010103,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235577087100406,-0.01850185867295843,5.0,8.0,-0.01867874280524772,-0.017504933988746828,12.0,13.0,-0.0053330511613142164,-0.0020566582994072605,8.0,6.0,4,7
6,202409010103,0.0,1.0,0.0,10.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02213345864661654,-0.013642771428238555,11.0,8.0,-0.02843716970891536,-0.02062367115520907,15.0,9.0,,,,,7,13
7,202409010103,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035155735390985224,-0.027248617959061708,15.0,14.0,-0.058387733684341594,-0.04486667310545863,13.0,9.0,-0.04694166600687938,-0.037332426825654165,11.0,9.0,2,3
8,202409010103,0.0,0.0,0.0,4.0,9.0,10.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.023978525867197984,-0.01360031775163327,14.0,12.0,-0.023964689441423492,-0.023780538416844202,6.0,5.0,-0.03389332706766917,-0.02530495264059278,13.0,11.0,2,2
9,202409010103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,8
10,202409010103,4.0,0.0,0.0,10.0,10.0,8.0,7.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.023855619054710623,-0.021412321834811274,16.0,13.0,-0.03453821545309131,-0.025092168280329393,14.0,10.0,-0.03320054356931439,-0.013013442356655929,8.0,10.0,5,9
