,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69832
1,芝,1200,良,all,69636
2,芝,1200,稍重,all,70504
3,芝,1200,重,all,70446
4,芝,1200,不,all,71420
5,芝,1200,全,未勝利,70082
6,芝,1200,良,未勝利,69915
7,芝,1200,稍重,未勝利,70676
8,芝,1200,重,未勝利,70000
9,芝,1200,不,未勝利,71900
10,芝,1200,全,新馬,71059
11,芝,1200,良,新馬,70750
12,芝,1200,稍重,新馬,71757
13,芝,1200,重,新馬,71725
14,芝,1200,不,新馬,72800
15,芝,1200,全,1勝クラス,69542
16,芝,1200,良,1勝クラス,69382
17,芝,1200,稍重,1勝クラス,70272
18,芝,1200,重,1勝クラス,69866
19,芝,1200,不,1勝クラス,71050
20,芝,1200,全,2勝クラス,69037
21,芝,1200,良,2勝クラス,68936
22,芝,1200,稍重,2勝クラス,69275
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,70300
25,芝,1200,全,3勝クラス,68800
26,芝,1200,良,3勝クラス,68540
27,芝,1200,稍重,3勝クラス,69450
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69328
31,芝,1200,良,オープン,69330
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,69300
34,芝,1200,不,オープン,
35,芝,1800,全,all,109610
36,芝,1800,良,all,109350
37,芝,1800,稍重,all,110203
38,芝,1800,重,all,111000
39,芝,1800,不,all,111800
40,芝,1800,全,未勝利,109837
41,芝,1800,良,未勝利,109560
42,芝,1800,稍重,未勝利,110745
43,芝,1800,重,未勝利,111200
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,111926
46,芝,1800,良,新馬,111781
47,芝,1800,稍重,新馬,112220
48,芝,1800,重,新馬,111850
49,芝,1800,不,新馬,113800
50,芝,1800,全,1勝クラス,108935
51,芝,1800,良,1勝クラス,108613
52,芝,1800,稍重,1勝クラス,109466
53,芝,1800,重,1勝クラス,111200
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,108338
56,芝,1800,良,2勝クラス,108270
57,芝,1800,稍重,2勝クラス,108700
58,芝,1800,重,2勝クラス,108300
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,108033
61,芝,1800,良,3勝クラス,108033
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,107466
66,芝,1800,良,オープン,106950
67,芝,1800,稍重,オープン,108066
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,109800
70,芝,2000,全,all,121709
71,芝,2000,良,all,121227
72,芝,2000,稍重,all,122770
73,芝,2000,重,all,123237
74,芝,2000,不,all,124450
75,芝,2000,全,未勝利,122140
76,芝,2000,良,未勝利,121783
77,芝,2000,稍重,未勝利,122942
78,芝,2000,重,未勝利,122300
79,芝,2000,不,未勝利,124450
80,芝,2000,全,新馬,124642
81,芝,2000,良,新馬,123810
82,芝,2000,稍重,新馬,126433
83,芝,2000,重,新馬,127600
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,121360
86,芝,2000,良,1勝クラス,120867
87,芝,2000,稍重,1勝クラス,122733
88,芝,2000,重,1勝クラス,123550
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,121114
91,芝,2000,良,2勝クラス,120975
92,芝,2000,稍重,2勝クラス,121300
