クラス,血統,1着,2着,3着,着外
all,フォーウィールドライブ,1,0,0,0
all,ブリックスアンドモルタル,0,1,0,0
all,ルーラーシップ,0,0,1,0
all,アドマイヤマーズ,0,0,0,1
all,エピファネイア,0,0,0,1
all,キズナ,0,0,0,1
all,ゴールドシップ,0,0,0,2
all,サトノクラウン,0,0,0,1
all,ディープインパクト,0,0,0,1
all,リアルインパクト,0,0,0,1
all,リアルスティール,0,0,0,2
2勝クラス,フォーウィールドライブ,1,0,0,0
2勝クラス,ブリックスアンドモルタル,0,1,0,0
2勝クラス,ルーラーシップ,0,0,1,0
2勝クラス,アドマイヤマーズ,0,0,0,1
2勝クラス,エピファネイア,0,0,0,1
2勝クラス,キズナ,0,0,0,1
2勝クラス,ゴールドシップ,0,0,0,2
2勝クラス,サトノクラウン,0,0,0,1
2勝クラス,ディープインパクト,0,0,0,1
2勝クラス,リアルインパクト,0,0,0,1
2勝クラス,リアルスティール,0,0,0,2
