,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.38,7.23,745,102,91,96,105,90,81,106,74,70,61,62,57,51,58,54,53,44,46,38,31,33,42,20,25,0,0
1,芝,1200,良,all,4.44,7.4,586,82,66,70,80,73,66,91,58,57,48,44,42,39,41,42,37,36,39,32,27,30,35,16,21,0,0
2,芝,1200,稍重,all,4.12,6.31,96,13,15,14,16,8,10,10,10,8,8,10,11,8,7,6,12,5,4,3,4,2,2,3,3,0,0
3,芝,1200,重,all,4.02,6.5,45,6,7,9,5,8,3,4,3,4,5,5,2,2,6,5,4,2,3,2,0,0,3,1,1,0,0
4,芝,1200,不良,all,4.16,6.38,18,1,3,3,4,1,2,1,3,1,0,3,2,2,4,1,0,1,0,1,0,1,2,0,0,0,0
5,芝,1200,全,未勝利,4.45,7.81,108,12,12,18,13,13,14,17,9,6,8,10,5,11,6,8,5,8,11,6,4,3,10,2,5,0,0
6,芝,1200,良,未勝利,4.5,7.98,84,9,9,12,10,13,11,14,6,5,6,9,1,8,4,6,4,8,9,5,3,2,9,1,4,0,0
7,芝,1200,稍重,未勝利,4.25,6.54,18,2,3,4,3,0,2,2,2,1,1,1,4,2,1,2,1,0,2,0,1,1,0,1,0,0,0
8,芝,1200,重,未勝利,4.67,9.0,6,1,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,3.86,7.05,63,11,13,9,8,5,3,8,6,5,8,5,8,5,3,3,4,2,4,1,2,4,3,3,3,0,0
11,芝,1200,良,新馬,3.96,7.22,54,9,10,7,7,5,3,8,5,4,7,4,6,5,1,3,3,2,4,1,2,4,3,3,2,0,0
