,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.39,7.2,709,97,86,92,97,86,80,100,71,68,56,60,54,48,56,53,49,42,43,36,29,31,40,19,25,0,0
1,芝,1200,良,all,4.46,7.41,550,77,61,66,72,69,65,85,55,55,43,42,39,36,39,41,33,34,36,30,25,28,33,15,21,0,0
2,芝,1200,稍重,all,4.12,6.31,96,13,15,14,16,8,10,10,10,8,8,10,11,8,7,6,12,5,4,3,4,2,2,3,3,0,0
3,芝,1200,重,all,4.02,6.5,45,6,7,9,5,8,3,4,3,4,5,5,2,2,6,5,4,2,3,2,0,0,3,1,1,0,0
4,芝,1200,不良,all,4.16,6.38,18,1,3,3,4,1,2,1,3,1,0,3,2,2,4,1,0,1,0,1,0,1,2,0,0,0,0
5,芝,1200,全,未勝利,4.51,7.89,102,11,11,17,13,12,13,16,9,6,7,9,5,11,5,8,5,8,10,6,3,3,9,2,5,0,0
6,芝,1200,良,未勝利,4.56,8.06,78,8,8,11,10,12,10,13,6,5,5,8,1,8,3,6,4,8,8,5,2,2,8,1,4,0,0
7,芝,1200,稍重,未勝利,4.25,6.54,18,2,3,4,3,0,2,2,2,1,1,1,4,2,1,2,1,0,2,0,1,1,0,1,0,0,0
8,芝,1200,重,未勝利,4.67,9.0,6,1,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,3.84,6.92,60,11,13,8,7,4,3,8,6,5,8,5,8,5,2,3,3,2,3,1,2,4,3,3,3,0,0
11,芝,1200,良,新馬,3.95,7.1,51,9,10,6,6,4,3,8,5,4,7,4,6,5,0,3,2,2,3,1,2,4,3,3,2,0,0
12,芝,1200,稍重,新馬,2.66,5.08,9,2,3,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0
13,芝,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.49,6.94,138,18,20,15,20,14,16,16,19,18,10,11,12,7,11,9,14,11,5,7,5,5,3,4,6,0,0
16,芝,1200,良,1勝クラス,4.67,7.38,90,14,11,6,12,7,11,13,16,14,7,4,7,4,5,6,9,6,4,5,4,5,2,3,5,0,0
17,芝,1200,稍重,1勝クラス,3.97,5.7,18,2,3,2,4,2,2,1,2,2,1,3,2,1,0,1,2,3,0,1,1,0,0,0,1,0,0
18,芝,1200,重,1勝クラス,3.89,6.22,21,2,4,4,3,5,1,1,1,2,2,2,1,1,4,2,3,1,1,0,0,0,1,1,0,0,0
19,芝,1200,不良,1勝クラス,4.0,5.67,9,0,2,3,1,0,2,1,0,0,0,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.45,7.19,156,20,13,19,31,20,20,19,14,15,9,14,13,9,11,19,13,9,7,7,9,6,8,1,6,0,0
21,芝,1200,良,2勝クラス,4.44,7.39,126,15,10,16,27,15,16,17,10,11,6,11,13,5,8,15,11,8,6,7,8,4,6,1,6,0,0
22,芝,1200,稍重,2勝クラス,5.12,6.42,15,2,1,2,0,2,4,2,2,2,1,1,0,3,2,1,1,1,0,0,1,1,1,0,0,0,0
23,芝,1200,重,2勝クラス,3.0,4.78,9,2,2,1,2,2,0,0,0,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,5.0,7.66,6,1,0,0,2,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
25,芝,1200,全,3勝クラス,3.98,6.84,94,15,13,13,10,14,10,12,7,8,9,11,5,5,12,4,6,5,3,5,5,3,8,4,1,0,0
26,芝,1200,良,3勝クラス,4.0,6.8,73,13,10,11,5,13,9,7,5,8,7,8,4,5,10,3,3,4,2,3,4,3,5,3,1,0,0
27,芝,1200,稍重,3勝クラス,4.61,7.78,15,2,2,1,4,1,0,4,1,0,2,2,1,0,0,1,3,1,1,1,1,0,1,1,0,0,0
28,芝,1200,重,3勝クラス,5.33,10.33,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
29,芝,1200,不良,3勝クラス,4.67,7.67,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,芝,1200,全,オープン,4.46,7.32,126,19,13,16,12,19,14,20,13,13,10,9,7,10,11,8,7,6,11,8,5,8,5,4,4,0,0
31,芝,1200,良,オープン,4.53,7.56,99,15,9,12,8,15,12,18,10,10,8,6,4,8,9,6,3,5,9,7,5,8,5,3,3,0,0
32,芝,1200,稍重,オープン,4.0,6.47,21,3,3,3,4,3,2,1,2,2,2,2,2,2,2,1,4,0,1,1,0,0,0,1,1,0,0
33,芝,1200,重,オープン,4.34,5.66,6,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
