,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202502010109,1.0,6.0,6.0,31.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016580661534557145,0.020650582870862775,2.0,1.0,-0.0070028011204481795,0.014221194687886445,8.0,3.0,,,,,3,3
1,202502010109,1.0,6.0,6.0,31.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003316241221714413,-0.0036798528058877645,1.0,7.0,-0.012521829599078512,-0.012888777378197802,4.0,2.0,-0.006505686757130178,-0.004446960634810479,9.0,2.0,2,2
2,202502010109,3.0,2.0,5.0,43.0,13.0,21.0,14.0,147.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,4.0,4.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,12
3,202502010109,7.0,12.0,14.0,70.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020084490260150564,-0.027803547066848566,4.0,14.0,0.003638399104394067,-0.005206745050203865,2.0,9.0,0.002588303177677946,0.0068453235933844956,1.0,1.0,1,1
4,202502010109,16.0,17.0,17.0,152.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,52.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00788030327472173,0.008040322580645161,2.0,2.0,0.011913779475694901,0.015132988108622685,3.0,2.0,5,6
5,202502010109,7.0,6.0,6.0,55.0,8.0,6.0,1.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,16.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.017078599938593796,-0.012777070063694268,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4,4
6,202502010109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032598990884740767,0.025576485872036377,2.0,1.0,,,,,,,,,6,8
7,202502010109,1.0,2.0,0.0,5.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,,0.01687752083275911,0.010998558172205996,2.0,2.0,0.00770835055998089,0.001774557284927354,5.0,2.0,7,10
8,202502010109,6.0,13.0,9.0,108.0,16.0,25.0,21.0,176.0,0.0,2.0,1.0,13.0,0.0,6.0,1.0,31.0,2.0,6.0,8.0,40.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.015358000607326568,0.010138760407030527,9.0,2.0,0.00768341420339199,0.0053381757126692705,6.0,5.0,-0.01221094476088817,-0.024685607824871916,12.0,10.0,5,5
9,202502010109,0.0,0.0,1.0,17.0,13.0,21.0,14.0,147.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,-0.02415000186198935,-0.021582065712003863,3.0,4.0,-0.014867984955126057,0.004220295786098602,9.0,4.0,,,,,8,11
10,202502010109,2.0,0.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,9
11,202502010109,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005450542937578054,-0.0019300132886160856,5.0,6.0,-0.018751749230338653,-0.006080707573244887,10.0,6.0,,,,,6,7
12,202502010206,5.0,9.0,2.0,27.0,13.0,21.0,14.0,147.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,4.0,31.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,11
13,202502010206,3.0,10.0,6.0,76.0,6.0,11.0,8.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.051701793150335684,-0.03122754023227957,9.0,12.0,,,,,,,,,6,8
14,202502010206,6.0,13.0,9.0,108.0,16.0,25.0,21.0,176.0,0.0,2.0,1.0,13.0,0.0,6.0,1.0,31.0,2.0,6.0,8.0,40.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,17.0,2.0,5.0,3.0,32.0,0.0,1.0,0.0,3.0,-0.007313462902787875,0.001839958340565874,3.0,5.0,-0.023473868401069697,-0.00635464262236542,4.0,5.0,,,,,5,7
15,202502010206,0.0,2.0,1.0,8.0,3.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,10
16,202502010206,14.0,9.0,8.0,68.0,16.0,25.0,21.0,176.0,3.0,3.0,2.0,10.0,2.0,2.0,3.0,10.0,2.0,6.0,8.0,40.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,-0.023094022340653105,-0.003558069519204452,5.0,4.0,,,,,,,,,8,13
17,202502010206,6.0,13.0,9.0,108.0,16.0,25.0,21.0,176.0,0.0,2.0,1.0,13.0,0.0,6.0,1.0,31.0,2.0,6.0,8.0,40.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,17.0,2.0,5.0,3.0,32.0,0.0,1.0,0.0,3.0,-0.006984493143662694,-0.004492617314839334,6.0,7.0,0.011305175665037257,0.03214330519561984,6.0,5.0,,,,,2,2
18,202502010206,3.0,2.0,5.0,43.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012605432318953665,-0.012972410396513432,6.0,12.0,-0.012284560102325325,0.0105236647538182,3.0,6.0,,,,,8,12
19,202502010206,16.0,17.0,17.0,152.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542906674371569,0.0010476476655323919,13.0,12.0,,,,,,,,,5,6
20,202502010206,12.0,11.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,3
21,202502010206,0.0,0.0,0.0,8.0,7.0,3.0,6.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.030950101857987876,-0.011316030240285067,15.0,11.0,,,,,,,,,6,9
22,202502010206,0.0,0.0,1.0,4.0,3.0,3.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
23,202502010206,0.0,0.0,1.0,17.0,15.0,13.0,9.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,5
24,202502010206,12.0,11.0,14.0,66.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,4
25,202502010304,5.0,1.0,3.0,27.0,7.0,9.0,6.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,12
26,202502010304,0.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061101295641931685,-0.0017591438833101224,2.0,2.0,-0.023523391330185876,-0.006403337201847148,8.0,8.0,,,,,1,2
27,202502010304,7.0,12.0,14.0,70.0,16.0,25.0,21.0,176.0,0.0,0.0,0.0,5.0,2.0,5.0,1.0,23.0,2.0,6.0,8.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,15.0,2.0,5.0,3.0,32.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,2,3
28,202502010304,2.0,2.0,3.0,22.0,16.0,25.0,21.0,176.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,6.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
29,202502010304,0.0,3.0,2.0,15.0,9.0,4.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.013059610408631548,-0.009597022368725141,3.0,8.0,0.0059110904322815325,0.01002516822695633,5.0,4.0,0.007964640497133605,0.01994494963323774,6.0,5.0,6,11
30,202502010304,11.0,15.0,17.0,111.0,5.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,17.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,14
