,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202502010102,0.0,0.0,0.0,7.0,2.0,3.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,11
1,202502010102,5.0,1.0,2.0,42.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,26.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,12
2,202502010102,0.0,3.0,0.0,8.0,6.0,11.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,2.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,4
3,202502010102,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,9
4,202502010102,2.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
5,202502010102,0.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00989878114652075,-0.0018754950841060529,6.0,6.0,-0.02279354164853338,-7.446808510638298e-05,2.0,5.0,,,,,6,10
6,202502010102,1.0,0.0,0.0,0.0,6.0,4.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,14
7,202502010102,0.0,0.0,3.0,2.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019104999104103206,-0.017111689821282874,6.0,7.0,-0.007906289195484681,-0.005934883928870808,3.0,3.0,-0.029601029601029602,-0.028872741302810107,5.0,3.0,4,5
8,202502010102,0.0,0.0,0.0,7.0,2.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,3
9,202502010102,3.0,2.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,13
10,202502010102,3.0,1.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.016131950727260074,-0.011163744148037343,12.0,8.0,-0.038523097975490854,-0.023886673813797173,15.0,15.0,,,,,1,1
11,202502010102,1.0,0.0,3.0,10.0,11.0,5.0,12.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,8.0,4.0,9.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,8
12,202502010102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021641107536225078,-0.013524532873584643,10.0,11.0,-0.03332472229398088,-0.025115325474115838,8.0,6.0,-0.03131869623035797,-0.018338543992853954,6.0,7.0,4,6
13,202502010102,0.0,0.0,0.0,1.0,11.0,5.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,22.0,0.0,0.0,0.0,0.0,-0.036718544690045846,-0.02300754912695211,14.0,12.0,,,,,,,,,5,7
14,202502010106,2.0,1.0,2.0,13.0,7.0,3.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,2.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04321218390604762,-0.03406143638791952,7.0,14.0,-0.008397298260559646,0.00044806341820688466,8.0,3.0,-0.021143435588222348,-0.0013984203029910657,9.0,5.0,3,4
15,202502010106,6.0,3.0,0.0,23.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,22.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,7,11
16,202502010106,0.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02413138196849514,-0.004868869380931937,6.0,13.0,,,,,,,,,3,3
17,202502010106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,13
