index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202406050901,1,ダート,1200,良,未勝利,ロードカナロア,キャレモンショコラ,キングカメハメハ,レディブラッサム,サクラバクシンオー,スウィートダンス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サクラユタカオー,サクラハゴロモ,ジョリーズヘイロー Jolie's Halo(米),スウィートステップ Sweet Step(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Jolie Jolie,Lyphard,Feuille d'Erable,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Northern Dancer,Goofed,Secretariat,Arctic Dancer
202406050901,2,ダート,1200,良,未勝利,フォーウィールドライブ Four Wheel Drive(米),カクシアジ,American Pharoah (米),Funfair,スウェプトオーヴァーボード Swept Overboard(米),ビフォーダーク,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,エンドスウィープ End Sweep(米),Sheer Ice,キングカメハメハ,インゴット,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Kingmambo,マンファス,サンデーサイレンス,ダンシングレヴュー,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Sadler's Wells,Verily
202406050901,3,ダート,1200,良,未勝利,ナダル Nadal(米),ショウナンライム,Blame,Ascending Angel,ハーツクライ,ショウナンサリーレ,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,キャプテンスティーヴ Captain Steve(米),ラスキンウォーク Ruskin Walk(英),Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,トニービン,ビューパーダンス,Fly So Free,Sparkling Delite,Machiavellian,Air Distingue,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,Mr. Prospector,Coup de Folie,Sir Ivor,Euryanthe
202406050901,4,ダート,1200,良,未勝利,リオンディーズ,シャインベスト,キングカメハメハ,シーザリオ,ストロングリターン,エクボ,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),シンボリクリスエス,コートアウト Caught Out(米),リンドシェーバー,オールウエイズアロン Always Alone(英),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Kris S.,Tee Kay,Smart Strike,アザール,Alydar,ベーシイド,Lomond,Klairlone,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy 'n Smart,Nijinsky,Smart Heiress,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Northern Dancer,My Charmer,Klairon,Prelone
202406050901,5,ダート,1200,良,未勝利,ビッグアーサー,バーグマン,サクラバクシンオー,シヤボナ Siyabona(米),ヴァーミリアン,エトワールステージ,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,エルコンドルパサー,スカーレットレディ,デヒア Dehere(米),ベツェニーズスター Bethenny's Star(米),テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,Deputy Minister,Sister Dot,Fappiano,Harrow On the Hill,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Vice Regent,Mint Copy,Secretariat,Sword Game,Mr. Prospector,Killaloe,Thinking Cap,Hillowton
202406050901,6,ダート,1200,良,未勝利,パイロ Pyro(米),クリスタルキャノン,Pulpit,Wild Vision,クロフネ,ダイワジャンヌ,A.P. Indy,Preach,Wild Again,Carol's Wonder,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),タニノギムレット,ケーキカット,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,ブライアンズタイム,タニノクリスタル,デヒア,トリムカット,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Deputy Minister,Sister Dot,Roberto,Trim Colony
202406050901,7,ダート,1200,良,未勝利,シルバーステート,ショコラミーティア,ディープインパクト,シルヴァースカヤ Silverskaya(米),マジェスティックウォリアー Majestic Warrior(米),ホワイトミーティア,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,A.P. Indy,Dream Supreme,ゼンノロブロイ,ガヴィオラ Gaviola(米),Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ローミンレイチェル,Cozzene,Forest Key,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,マイニング,One Smart Lady,Caro,Ride the Trails,Green Forest,Lady Ann's Key
202406050901,8,ダート,1200,良,未勝利,キタサンブラック,ヤマノグラス,ブラックタイド,シュガーハート,バブルガムフェロー,ヤマノタンポポ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,サンデーサイレンス Sunday Silence(米),バブルカンパニー Bubble Company(仏),トウショウボーイ,パーソロック,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Halo,Wishing Well,Lyphard,Prodice,テスコボーイ,ソシアルバターフライ,パーソロン,シーアイローズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Prominer,Euridice,Princely Gift,Suncourt,Your Host,Wisteria,Milesian,Paleo,チャイナロック,セカンドメイヂ
202406050901,9,ダート,1200,良,未勝利,カレンブラックヒル,アジェンダ,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),マンハッタンカフェ,ラストアウィン,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ラストタイクーン Last Tycoon(愛),シャルムマイヤー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Halo,Wishing Well,Law Society,Santa Luciana,トライマイベスト,Mill Princess,ブレイヴェストローマン,キョウエイシェアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Never Bend,Roman Song,フォルティノ,グリーンパスチヤーズ
202406050901,10,ダート,1200,良,未勝利,イスラボニータ,グローバルフェイム,フジキセキ,イスラコジーン Isla Cozzene(米),クロフネ,シーキングフェイム,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ダンスインザダーク,タイランツフェイム,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ダンシングキイ,ブレイヴェストローマン,フロリンダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Nijinsky,Key Partner,Never Bend,Roman Song,ミスターシービー,フジタカレディ
