,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1000,全,all,5.97,11.35,480,16,34,30,33,44,68,107,148,10,11,17,15,20,18,24,15,19,26,34,35,38,48,49,52,30,19
1,芝,1000,良,all,5.83,11.09,360,13,27,24,26,37,53,80,100,9,9,12,12,18,14,20,11,17,20,25,26,25,36,35,34,23,14
2,芝,1000,稍重,all,5.96,11.28,78,2,7,6,4,3,9,18,29,1,1,5,3,2,4,2,2,1,4,5,5,10,7,11,9,4,2
3,芝,1000,重,all,7.0,13.62,33,0,0,0,2,4,5,6,16,0,0,0,0,0,0,2,1,1,2,3,4,3,3,2,7,3,2
4,芝,1000,不良,all,6.58,13.58,9,1,0,0,1,0,1,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1
5,芝,1000,全,未勝利,5.5,10.19,120,5,15,10,7,12,16,23,32,3,5,9,6,6,7,5,2,5,6,9,5,10,11,11,11,5,4
6,芝,1000,良,未勝利,5.41,9.96,90,5,11,7,5,9,14,18,21,3,5,5,5,6,4,4,2,4,4,7,5,6,8,8,7,3,4
7,芝,1000,稍重,未勝利,5.63,10.47,27,0,4,3,2,2,2,5,9,0,0,4,1,0,3,1,0,1,1,2,0,4,3,3,3,1,0
8,芝,1000,重,未勝利,7.0,14.33,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
9,芝,1000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
