,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81066
1,芝,1400,良,all,81066
2,芝,1400,稍重,all,
3,芝,1400,重,all,
4,芝,1400,不,all,
5,芝,1400,全,未勝利,81700
6,芝,1400,良,未勝利,81700
7,芝,1400,稍重,未勝利,
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,
11,芝,1400,良,新馬,
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81366
16,芝,1400,良,1勝クラス,81366
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,80866
21,芝,1400,良,2勝クラス,80866
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80750
26,芝,1400,良,3勝クラス,80750
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80600
31,芝,1400,良,オープン,80600
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,94120
36,芝,1600,良,all,94120
37,芝,1600,稍重,all,
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94825
41,芝,1600,良,未勝利,94825
42,芝,1600,稍重,未勝利,
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96200
46,芝,1600,良,新馬,96200
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93600
51,芝,1600,良,1勝クラス,93600
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93450
56,芝,1600,良,2勝クラス,93450
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,94000
61,芝,1600,良,3勝クラス,94000
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92400
66,芝,1600,良,オープン,92400
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107288
71,芝,1800,良,all,107288
72,芝,1800,稍重,all,
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107514
76,芝,1800,良,未勝利,107514
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109850
81,芝,1800,良,新馬,109850
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107233
86,芝,1800,良,1勝クラス,107233
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106600
91,芝,1800,良,2勝クラス,106600
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,105500
96,芝,1800,良,3勝クラス,105500
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,105950
101,芝,1800,良,オープン,105950
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,119288
106,芝,2000,良,all,119100
107,芝,2000,稍重,all,120800
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,120800
111,芝,2000,良,未勝利,
112,芝,2000,稍重,未勝利,120800
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,119400
121,芝,2000,良,1勝クラス,119400
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120700
126,芝,2000,良,2勝クラス,120700
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118150
131,芝,2000,良,3勝クラス,118150
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119000
136,芝,2000,良,オープン,119000
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146755
176,芝,2400,良,all,146755
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不,all,
180,芝,2400,全,未勝利,147600
181,芝,2400,良,未勝利,147600
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,147400
191,芝,2400,良,1勝クラス,147400
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不,1勝クラス,
195,芝,2400,全,2勝クラス,146650
196,芝,2400,良,2勝クラス,146650
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,145100
201,芝,2400,良,3勝クラス,145100
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不,3勝クラス,
205,芝,2400,全,オープン,144800
206,芝,2400,良,オープン,144800
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不,オープン,
210,芝,2500,全,all,
211,芝,2500,良,all,
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,
241,芝,2500,良,オープン,
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,212200
246,芝,3400,良,all,212200
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,212200
276,芝,3400,良,オープン,212200
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,79066
281,ダート,1300,良,all,79725
282,ダート,1300,稍重,all,77750
283,ダート,1300,重,all,
284,ダート,1300,不,all,
285,ダート,1300,全,未勝利,79733
286,ダート,1300,良,未勝利,80300
287,ダート,1300,稍重,未勝利,78600
288,ダート,1300,重,未勝利,
289,ダート,1300,不,未勝利,
290,ダート,1300,全,新馬,
291,ダート,1300,良,新馬,
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,79700
296,ダート,1300,良,1勝クラス,79700
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不,1勝クラス,
300,ダート,1300,全,2勝クラス,77750
301,ダート,1300,良,2勝クラス,78600
302,ダート,1300,稍重,2勝クラス,76900
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,
305,ダート,1300,全,3勝クラス,
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,85403
316,ダート,1400,良,all,85911
317,ダート,1400,稍重,all,84909
318,ダート,1400,重,all,83400
319,ダート,1400,不,all,83700
320,ダート,1400,全,未勝利,86218
321,ダート,1400,良,未勝利,86683
322,ダート,1400,稍重,未勝利,86150
323,ダート,1400,重,未勝利,
324,ダート,1400,不,未勝利,83700
325,ダート,1400,全,新馬,86966
326,ダート,1400,良,新馬,86966
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,
329,ダート,1400,不,新馬,
330,ダート,1400,全,1勝クラス,85233
331,ダート,1400,良,1勝クラス,85660
332,ダート,1400,稍重,1勝クラス,85133
