,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81693
1,芝,1400,良,all,81455
2,芝,1400,稍重,all,82058
3,芝,1400,重,all,82809
4,芝,1400,不,all,84500
5,芝,1400,全,未勝利,82062
6,芝,1400,良,未勝利,81869
7,芝,1400,稍重,未勝利,81875
8,芝,1400,重,未勝利,83100
9,芝,1400,不,未勝利,84380
10,芝,1400,全,新馬,83325
11,芝,1400,良,新馬,83083
12,芝,1400,稍重,新馬,83488
13,芝,1400,重,新馬,84100
14,芝,1400,不,新馬,86800
15,芝,1400,全,1勝クラス,81507
16,芝,1400,良,1勝クラス,81307
17,芝,1400,稍重,1勝クラス,81814
18,芝,1400,重,1勝クラス,81800
19,芝,1400,不,1勝クラス,84200
20,芝,1400,全,2勝クラス,81238
21,芝,1400,良,2勝クラス,81019
22,芝,1400,稍重,2勝クラス,81660
23,芝,1400,重,2勝クラス,81950
24,芝,1400,不,2勝クラス,84500
25,芝,1400,全,3勝クラス,80723
26,芝,1400,良,3勝クラス,80588
27,芝,1400,稍重,3勝クラス,81350
28,芝,1400,重,3勝クラス,83100
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80903
31,芝,1400,良,オープン,80820
32,芝,1400,稍重,オープン,80733
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,83400
35,芝,1600,全,all,94400
36,芝,1600,良,all,94141
37,芝,1600,稍重,all,94929
38,芝,1600,重,all,96044
39,芝,1600,不,all,97778
40,芝,1600,全,未勝利,94655
41,芝,1600,良,未勝利,94438
42,芝,1600,稍重,未勝利,95100
43,芝,1600,重,未勝利,96300
44,芝,1600,不,未勝利,97575
45,芝,1600,全,新馬,96369
46,芝,1600,良,新馬,96047
47,芝,1600,稍重,新馬,96866
48,芝,1600,重,新馬,97550
49,芝,1600,不,新馬,98975
50,芝,1600,全,1勝クラス,93897
51,芝,1600,良,1勝クラス,93700
52,芝,1600,稍重,1勝クラス,94040
53,芝,1600,重,1勝クラス,94900
54,芝,1600,不,1勝クラス,96866
55,芝,1600,全,2勝クラス,93652
56,芝,1600,良,2勝クラス,93439
57,芝,1600,稍重,2勝クラス,94566
58,芝,1600,重,2勝クラス,93200
59,芝,1600,不,2勝クラス,96700
60,芝,1600,全,3勝クラス,92970
61,芝,1600,良,3勝クラス,92957
62,芝,1600,稍重,3勝クラス,93200
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92906
66,芝,1600,良,オープン,92700
67,芝,1600,稍重,オープン,92760
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,97700
70,芝,1800,全,all,107640
71,芝,1800,良,all,107438
72,芝,1800,稍重,all,108347
73,芝,1800,重,all,108120
74,芝,1800,不,all,110487
75,芝,1800,全,未勝利,107937
76,芝,1800,良,未勝利,107645
77,芝,1800,稍重,未勝利,108564
78,芝,1800,重,未勝利,108575
79,芝,1800,不,未勝利,111666
80,芝,1800,全,新馬,109830
81,芝,1800,良,新馬,109652
82,芝,1800,稍重,新馬,110840
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,111400
85,芝,1800,全,1勝クラス,106967
86,芝,1800,良,1勝クラス,106909
87,芝,1800,稍重,1勝クラス,107400
88,芝,1800,重,1勝クラス,107300
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106934
91,芝,1800,良,2勝クラス,106814
92,芝,1800,稍重,2勝クラス,107600
93,芝,1800,重,2勝クラス,108000
94,芝,1800,不,2勝クラス,108600
95,芝,1800,全,3勝クラス,106447
96,芝,1800,良,3勝クラス,105963
97,芝,1800,稍重,3勝クラス,108450
98,芝,1800,重,3勝クラス,108300
99,芝,1800,不,3勝クラス,109800
100,芝,1800,全,オープン,106506
101,芝,1800,良,オープン,106187
102,芝,1800,稍重,オープン,107162
103,芝,1800,重,オープン,107766
104,芝,1800,不,オープン,107700
105,芝,2000,全,all,120525
106,芝,2000,良,all,120319
107,芝,2000,稍重,all,121211
108,芝,2000,重,all,120766
109,芝,2000,不,all,124771
110,芝,2000,全,未勝利,121306
111,芝,2000,良,未勝利,121125
112,芝,2000,稍重,未勝利,121400
113,芝,2000,重,未勝利,122600
114,芝,2000,不,未勝利,124533
115,芝,2000,全,新馬,123069
116,芝,2000,良,新馬,122968
117,芝,2000,稍重,新馬,124166
118,芝,2000,重,新馬,121700
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120239
121,芝,2000,良,1勝クラス,119954
122,芝,2000,稍重,1勝クラス,120650
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,124400
125,芝,2000,全,2勝クラス,119937
126,芝,2000,良,2勝クラス,119788
127,芝,2000,稍重,2勝クラス,119450
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,126000
130,芝,2000,全,3勝クラス,119452
131,芝,2000,良,3勝クラス,119126
132,芝,2000,稍重,3勝クラス,120100
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,125000
135,芝,2000,全,オープン,118678
136,芝,2000,良,オープン,118620
137,芝,2000,稍重,オープン,119750
138,芝,2000,重,オープン,118000
139,芝,2000,不,オープン,
140,芝,2300,全,all,140353
141,芝,2300,良,all,140283
142,芝,2300,稍重,all,141200
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,141200
146,芝,2300,良,未勝利,141200
147,芝,2300,稍重,未勝利,141200
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,139683
156,芝,2300,良,1勝クラス,139683
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
