,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202605010101,1,1,2,マカイゾウ,牝3,55,横山武史,0:1:26.5,nan,1-1,37.7,6.3,4,474,[東]竹内正洋,1400,晴,ダート,良,2026年01月31日,未勝利,2023104053,01170
202605010101,2,5,10,クアロアランチ,牝3,55,ハマーハ,0:1:26.5,アタマ,2-2,37.5,4.5,3,448,[東]西田雄一,1400,晴,ダート,良,2026年01月31日,未勝利,2023107095,05676
202605010101,3,5,9,ヨルヴィック,牝3,55,キング,0:1:26.9,2.1/2,4-4,37.6,4.0,2,452,[東]稲垣幸雄,1400,晴,ダート,良,2026年01月31日,未勝利,2023107242,05643
202605010101,4,4,8,メビウスロマンス,牝3,55,戸崎圭太,0:1:27.2,1.1/2,2-2,38.2,2.3,1,460,[東]矢嶋大樹,1400,晴,ダート,良,2026年01月31日,未勝利,2023101477,05386
202605010101,5,6,11,ジェイドテソーロ,牝3,55,柴田大知,0:1:27.4,1.1/2,7-7,37.2,200.7,12,436,[東]千葉直人,1400,晴,ダート,良,2026年01月31日,未勝利,2023106741,01009
202605010101,6,6,12,ラヴィングリー,牝3,55,佐々木大,0:1:28.0,3.1/2,7-8,37.7,204.1,13,456,[東]池上昌和,1400,晴,ダート,良,2026年01月31日,未勝利,2023103692,01197
202605010101,7,1,1,ニシノゲッパク,牝3,55,松岡正海,0:1:28.2,3/4,9-9,37.8,77.2,8,460,[東]伊藤伸一,1400,晴,ダート,良,2026年01月31日,未勝利,2023106259,01085
202605010101,8,8,15,レースクイーン,牝3,55,江田照男,0:1:28.2,クビ,4-5,38.8,78.1,9,420,[東]蛯名利弘,1400,晴,ダート,良,2026年01月31日,未勝利,2023101563,00689
202605010101,9,2,4,ギンケイ,牝3,55,菅原明良,0:1:28.2,アタマ,14-13,36.9,30.3,7,458,[東]中川公成,1400,晴,ダート,良,2026年01月31日,未勝利,2023103024,01179
202605010101,10,2,3,ドルマバフチェ,牝3,55,ルメール,0:1:28.8,3.1/2,6-6,38.9,15.2,5,422,[東]千葉直人,1400,晴,ダート,良,2026年01月31日,未勝利,2023103567,05339
202605010101,11,3,5,アンチェーン,牝3,55,三浦皇成,0:1:29.4,3.1/2,16-15,37.5,29.1,6,520,[東]嘉藤貴行,1400,晴,ダート,良,2026年01月31日,未勝利,2023104668,01122
202605010101,12,7,13,アサクサダイアナ,牝3,55,岩田康誠,0:1:29.4,クビ,13-13,38.0,102.2,10,448,[東]田島俊明,1400,晴,ダート,良,2026年01月31日,未勝利,2023100532,05203
202605010101,13,4,7,アルマサーガ,牝3,52,上里直汰,0:1:29.6,1.1/4,11-11,38.7,346.5,14,394,[東]中舘英二,1400,晴,ダート,良,2026年01月31日,未勝利,2023101871,01217
202605010101,14,3,6,アイアンロッキー,牝3,52,佐藤翔馬,0:1:30.3,4,12-12,39.2,444.0,16,448,[東]本間忍,1400,晴,ダート,良,2026年01月31日,未勝利,2023100100,01207
202605010101,15,8,16,オルナータス,牝3,55,原田和真,0:1:30.4,クビ,10-10,39.7,356.0,15,496,[東]上原博之,1400,晴,ダート,良,2026年01月31日,未勝利,2023106171,01143
202605010101,16,7,14,クラックアスマイル,牝3,53,長浜鴻緒,0:1:30.7,2,14-16,38.4,190.9,11,416,[東]田島俊明,1400,晴,ダート,良,2026年01月31日,未勝利,2023103309,01214
202605010102,1,8,16,ダブルメッセージ,牡4,57,石川裕紀,0:2:12.9,nan,1-1-1-1,38.4,29.9,11,496,[東]和田正一,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022106337,01150
202605010102,2,2,3,ディズレーリ,セ6,58,佐々木大,0:2:13.3,2.1/2,11-11-11-12,37.3,26.9,10,524,[東]池上昌和,2100,晴,ダート,良,2026年01月31日,1勝クラス,2020103119,01197
202605010102,3,4,7,オウケンシルヴァー,牡5,58,木幡育也,0:2:13.4,クビ,6-6-7-6,37.9,4.3,2,502,[東]松永康利,2100,晴,ダート,良,2026年01月31日,1勝クラス,2021103017,01167
202605010102,4,3,5,スマートクオーレ,牡4,57,柴田大知,0:2:13.6,1.1/2,8-8-11-10,37.8,8.6,3,508,[東]粕谷昌央,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022102058,01009
202605010102,5,2,4,ロードインフェルノ,牡5,58,田辺裕信,0:2:14.1,3,14-14-14-12,38.1,143.5,15,496,[東]尾形和幸,2100,晴,ダート,良,2026年01月31日,1勝クラス,2021101201,01075
202605010102,6,5,9,カサビセンス,牝4,55,大野拓弥,0:2:14.4,2,11-11-11-12,38.5,49.5,13,448,[東]新開幸一,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022105337,01096
202605010102,7,4,8,セージグリーン,牝5,56,吉田豊,0:2:14.5,1/2,14-14-7-6,39.0,169.2,16,488,[東]菊川正達,2100,晴,ダート,良,2026年01月31日,1勝クラス,2021104850,00733
202605010102,8,3,6,カイトヴィント,牡4,54,上里直汰,0:2:14.7,1,11-11-14-16,38.2,114.5,14,506,[東]和田雄二,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022102991,01217
202605010102,9,7,14,ラントレイル,牡4,57,津村明秀,0:2:14.8,1/2,2-2-2-2,40.1,9.7,4,470,[東]牧光二,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022106359,01092
202605010102,10,8,15,ナムラジミー,牡4,57,丸田恭介,0:2:14.8,クビ,16-14-14-15,38.6,15.5,6,490,[東]武市康男,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022101814,01117
202605010102,11,5,10,カスバートテソーロ,牝4,55,横山武史,0:2:14.9,クビ,8-8-9-10,39.1,16.1,7,444,[東]畠山吉宏,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022102263,01170
202605010102,12,1,1,アリステア,牡4,57,岩田康誠,0:2:15.1,1.1/2,3-3-3-3,40.0,42.1,12,488,[東]斎藤誠,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022102227,05203
202605010102,13,1,2,ヴェラグエリエロ,牡6,56,長浜鴻緒,0:2:15.2,クビ,3-3-3-3,40.1,14.6,5,464,[東]辻哲英,2100,晴,ダート,良,2026年01月31日,1勝クラス,2020102772,01214
202605010102,14,6,12,マウントバーノン,牡4,57,木幡巧也,0:2:15.2,クビ,6-6-6-6,39.7,17.9,9,514,[東]戸田博文,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022105197,01162
202605010102,15,6,11,カージオイド,牡4,57,ハマーハ,0:2:15.3,クビ,5-5-5-3,40.1,2.8,1,530,[東]黒岩陽一,2100,晴,ダート,良,2026年01月31日,1勝クラス,2022104062,05676
202605010102,16,7,13,ヴァズレーヌ,牝5,56,菅原明良,0:2:15.4,1/2,8-8-9-9,39.7,16.6,8,484,[東]嘉藤貴行,2100,晴,ダート,良,2026年01月31日,1勝クラス,2021106707,01179
202605010103,1,2,2,タイキブリッツェン,牡3,57,三浦皇成,0:1:38.5,nan,1-1,37.2,5.2,2,492,[東]伊藤圭三,1600,晴,ダート,良,2026年01月31日,未勝利,2023102181,01122
202605010103,2,6,11,スティールヴォーグ,牡3,57,田辺裕信,0:1:39.0,3,2-2,37.4,25.8,6,458,[東]田村康仁,1600,晴,ダート,良,2026年01月31日,未勝利,2023102958,01075
202605010103,3,4,7,ミスターキャンベラ,牡3,57,戸崎圭太,0:1:39.4,2,5-5,37.5,1.9,1,518,[東]稲垣幸雄,1600,晴,ダート,良,2026年01月31日,未勝利,2023101813,05386
202605010103,4,7,12,ライカ,牡3,57,大野拓弥,0:1:39.7,2,7-7,37.6,26.0,7,442,[東]杉浦宏昭,1600,晴,ダート,良,2026年01月31日,未勝利,2023104042,01096
202605010103,5,7,13,フォルナカリア,牡3,57,岩田康誠,0:1:39.7,クビ,3-3,38.0,7.0,4,494,[東]栗田徹,1600,晴,ダート,良,2026年01月31日,未勝利,2023106959,05203
202605010103,6,1,1,アラクラン,牡3,57,杉原誠人,0:1:39.8,1/2,5-3,38.1,15.1,5,506,[東]田村康仁,1600,晴,ダート,良,2026年01月31日,未勝利,2023107086,01135
