,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ツウカイウォリアー,牡3,57.0,小林脩,鈴木慎,,美浦,2023100271,01183,マジェスティックウォリアー,ツウカイヤスナム,カリスタグローリ,-3.3510099671155418,15
1,1,2,ウォーレーションズ,牡3,57.0,菊沢,鈴木慎,,美浦,2023106368,01161,デクラレーションオブウォー,チャパティ,スクリーンヒーロー,-1.6328069019748435,8
2,2,3,ザンテソーロ,牡3,57.0,荻野極,畠山,,美浦,2023106733,01160,オルフェーヴル,アオイテソーロ,ルーラーシップ,-2.0827295222091893,11
3,2,4,クリムゾンリーフ,牡3,57.0,ゴンサルベ,加藤士,,美浦,2023102967,05675,クリソベリル,ワインレッドローズ,ルーラーシップ,2.8288177665904235,1
4,3,5,ユイノサダハル,牡3,57.0,江田照,古賀慎,,美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,-0.5906429206999043,3
5,3,6,ネイティヴプライド,牡3,57.0,三浦,高木,,美浦,2023105319,01122,クリソベリル,ビキニブロンド,キングカメハメハ,-0.6509255909737034,4
6,4,7,アスパラゴ,牝3,55.0,西塚,田村,,美浦,2023100332,01200,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-1.1514241194290684,7
7,4,8,マイネルシュラハト,牡3,57.0,柴田大,畠山,,美浦,2023106436,01009,ベンバトル,クードヴァン,ディープインパクト,-2.396835758991256,12
8,5,9,フォンドルレール,牡3,57.0,吉田豊,戸田,,美浦,2023103799,00733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,-1.7485611824742935,9
9,5,10,ヤマメナイト,牡3,57.0,野中,田島,,美浦,2023104854,01158,レイデオロ,アイリスフィール,ハービンジャー,-2.669841758013262,13
10,6,11,コスモラムバック,牡3,57.0,武藤,水野,,美浦,2023106452,01169,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,0.36676062468392884,2
11,6,12,ロードリュイール,牡3,57.0,原,田中博,,美浦,2023105831,01184,ジャスタウェイ,ヴィーヴル,ディープインパクト,-0.8052225130927113,6
12,7,13,ウインガネーシャ,牡3,57.0,木幡巧,高木,,美浦,2023105870,01162,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,-1.9854916535027136,10
13,7,14,レイランディ,牡3,54.0,▲石神道,古賀慎,,美浦,2023103506,01209,ジャスタウェイ,パールサイド,Alhaarth,-3.519470490819396,16
14,8,15,エオリアンリッジ,牡3,57.0,丸田,尾関,,美浦,2023107222,01117,アドマイヤマーズ,ベルワトリング,Dushyantor,-2.8227337236099084,14
15,8,16,キョウエイアート,セ3,54.0,▲石田,萱野,,美浦,2023109080,01203,オルフェーヴル,ニイガッタメール,シンボリクリスエス,-0.7134740122061898,5
