,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レーヴドリュヌ,牝3,55.0,松若,宮本,,栗東,2023102073,01154,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-1.920836645603028,6
1,1,2,ルクスディグニティ,牡3,57.0,横山和,昆,,栗東,2023100669,01140,リオンディーズ,サトノルミナス,ディープインパクト,-1.501146024292266,4
2,2,3,トライアンドエラー,牝3,53.0,△田山,加藤公,,栗東,2023106776,01220,ディープブリランテ,ナムラメルシー,エンパイアメーカー,-1.4285215404913276,3
3,2,4,レッドフレーザー,牡3,57.0,坂井,矢作,,栗東,2023105340,01163,ドレフォン,ラーゴブルー,ハーツクライ,-3.1397608634608023,12
4,3,5,シャンドラファール,牡3,57.0,松山,井上,,栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,-2.6604766296452014,7
5,3,6,ナムラヴンダー,牡3,57.0,幸,河嶋,,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,-2.976383007758856,10
6,4,7,ハギノデュア,牝3,55.0,藤懸,高野,,栗東,2023101882,01138,ブリックスアンドモルタル,ハギノセゾン,シンボリクリスエス,-4.719223376770547,17
7,4,8,キービート,牡3,57.0,秋山稔,宮,,栗東,2023104289,01181,ファインニードル,マンノアクトレス,ハーツクライ,-3.2334068427781726,13
8,5,9,ボールドペイト,牡3,57.0,酒井,千田,,栗東,2023104350,01034,アメリカンペイトリオット,ラブカーナ,オース,-3.726518237484119,16
9,5,10,ボッチョ,牝3,52.0,▲川端,石坂,,栗東,2023101001,01195,オルフェーヴル,ブラーノ,キングカメハメハ,-2.86062816303788,9
10,6,11,マヤノイマジン,牝3,53.0,◇今村,矢作,,栗東,2023100497,01193,コントレイル,マイダイアリー,Frankel,-4.721032575718968,18
11,6,12,ラピス,牝3,55.0,Ｍデムーロ,安田,,栗東,2023104405,05212,コントレイル,ファヴォーラ,Frankel,-1.5128558493775563,5
12,7,13,ラッキーシグネチャ,牝3,55.0,北村友,矢作,,栗東,2023105302,01102,キズナ,セットスクエア,Reset,-3.2811674300852562,14
13,7,14,ジュンクロノシップ,牡3,57.0,国分優,浜田,,栗東,2023104586,01125,レッドファルクス,ビートザオッズ,ロードカナロア,-3.444269506493893,15
14,7,15,バディ,牡3,57.0,太宰,四位,,栗東,2023101891,01037,キズナ,カリンカ,キングカメハメハ,0.43781882867061206,1
15,8,16,ワンダースアン,牝3,52.0,▲森田,斉藤崇,,栗東,2023101639,01222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-2.977600458107476,11
16,8,17,フィエールシャンテ,牝3,55.0,高杉,小椋,,栗東,2023100868,01213,フィエールマン,モルフェオルフェ,オルフェーヴル,-0.6712274662995869,2
17,8,18,ベルドゥニュイ,牝3,55.0,富田,矢作,,栗東,2023105349,01168,コントレイル,エスト,キンシャサノキセキ,-2.8340622280563035,8
