,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インピッシュ,牝4,56.0,池添,中尾,,栗東,2022103469,01032,カレンブラックヒル,ショーエクセレント,ワイルドラッシュ,-1.4179313017056263,11
1,1,2,タイセイレグノ,セ4,58.0,国分優,浜田,,栗東,2022101403,01125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,-1.9390308075202678,13
2,2,3,ジューンアゲイン,牡3,55.0,吉村,長谷川,,栗東,2023101003,01216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,-0.2110046632870351,5
3,2,4,ハッコウイチウ,牡4,58.0,坂井,杉山晴,,栗東,2022104801,01163,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,0.9786190845772418,1
4,3,5,シュテルンビルト,牡4,58.0,北村友,森田,,栗東,2022102360,01102,レインボーライン,ブループレリュード,ゴールドアリュール,0.3183587651064434,2
5,3,6,シンギタイ,セ4,58.0,田口,庄野,,栗東,2022100458,01208,スワーヴリチャード,クーレクー,ヘニーヒューズ,-0.8759939539105719,8
6,4,7,アレーティア,牝4,56.0,川須,田中克,,栗東,2022100101,01128,ブリックスアンドモルタル,リアルヴィーナス,ネオユニヴァース,-1.586792534401343,12
7,4,8,ドレアンティア,牝5,54.0,△田山,飯田,,栗東,2021107356,01220,ドレフォン,スズカシャンティー,Giant's Causeway,-2.736126899168982,16
8,5,9,アパレイユ,牝3,53.0,岩田望,西園翔,,栗東,2023106321,01174,ヴァンゴッホ,トンボイ,アドマイヤマックス,0.2747742848019481,3
9,5,10,ビスケットアソート,牡3,55.0,富田,武英,,栗東,2023103517,01168,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,-0.8937202084224027,10
10,6,11,キアヌ,牡4,58.0,小崎,小崎,,栗東,2022106585,01152,ディスクリートキャット,ジョディーズロマン,サムライハート,-2.2929768193553546,15
11,6,12,エイシンマールス,牡4,58.0,松山,今野,,栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,-0.41821096142534886,6
12,7,13,ラッキーバック,牡3,55.0,Ｍデムーロ,西村,,栗東,2023100126,05212,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-0.8935527865536282,9
13,7,14,ゴッドカインド,牝5,54.0,◇今村,飯田,,栗東,2021106150,01193,ドレフォン,ネオグラティア,ネオユニヴァース,-2.094847864339439,14
14,8,15,エブリデイ,牡3,55.0,高杉,北出,,栗東,2023102902,01213,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,-0.6373528473074486,7
15,8,16,グディンナ,牝5,56.0,藤懸,牧田,,栗東,2021102162,01138,ラブリーデイ,アンドリエッテ,ディープインパクト,-0.15644884407152246,4
