,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マカナ,牝4,50.0,松岡,伊藤大,,美浦,2022100019,01085,ゴールドシップ,シルクリバー,タニノギムレット,-1.3902877201063097,11
1,1,2,ウイントワイライト,牝4,53.0,横山典,西園翔,,栗東,2022106232,00660,レイデオロ,ダイワベスパー,ダイワメジャー,-1.2258824112833573,10
2,2,3,ブラウンラチェット,牝4,54.0,丸山,手塚久,,美浦,2022104994,01127,キズナ,フォエヴァーダーリング,Congrats,-2.731402102657054,16
3,2,4,ミアネーロ,牝5,55.0,大野,林,,美浦,2021105801,01096,ドゥラメンテ,ミスエーニョ,Pulpit,-1.603537212735427,12
4,3,5,エストゥペンダ,牝4,54.0,荻野極,高柳瑞,,美浦,2022101192,01160,サートゥルナーリア,エストレチャダ,Offlee Wild,1.6623981891208093,1
5,3,6,ヴァルキリーバース,牝4,55.5,ルメール,田中博,,美浦,2022104764,05339,エピファネイア,グロリアーナ,ハーツクライ,0.19090154820363772,2
6,4,7,セキトバイースト,牝5,56.0,浜中,四位,,栗東,2021103975,01115,デクラレーションオブウォー,ベアフットレディ,Footstepsinthesand,-0.166305753013499,4
7,4,8,ニシノティアモ,牝5,56.0,津村,上原佑,,美浦,2021100244,01092,ドゥラメンテ,ニシノアモーレ,コンデュイット,-0.5393315129718603,7
8,5,9,テリオスララ,牝4,54.0,ゴンサルベ,田島,,美浦,2022104812,05675,シスキン,シャンドランジュ,マンハッタンカフェ,-1.9523378649353331,14
9,5,10,ホールネス,牝6,55.0,三浦,藤原,,栗東,2020110060,01122,Lope de Vega,Missunited,Golan,-2.6613725736604374,15
10,6,11,テレサ,牝4,55.0,戸崎圭,杉山晴,,栗東,2022104885,05386,アドマイヤマーズ,タムニア,Nathaniel,-1.2228171175131746,9
11,6,12,コガネノソラ,牝5,56.5,菊沢,菊沢,,美浦,2021106823,01161,ゴールドシップ,マイネヒメル,ロージズインメイ,-1.675558942513752,13
12,7,13,ビップデイジー,牝4,54.0,西村淳,松下,,栗東,2022105192,01171,サトノダイヤモンド,ローズベリル,キングカメハメハ,-0.7703925081202535,8
13,7,14,パラディレーヌ,牝4,56.0,原,千田,,栗東,2022103546,01184,キズナ,パラダイスガーデン,Closing Argument,-0.30057936407713925,5
14,8,15,ルージュソリテール,牝4,55.0,西塚,藤原,,栗東,2022105157,01200,ロードカナロア,レッドオルガ,ディープインパクト,-0.0524282361560022,3
15,8,16,セントメモリーズ,牝5,52.0,木幡巧,松尾,,美浦,2021104894,01162,エピファネイア,ネオフレグランス,ネオユニヴァース,-0.45041695702553297,6
