,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スマートワイス,牡5,57.0,川田,大久保,,栗東,2021105618,01088,ロードカナロア,スマートレイアー,ディープインパクト,-1.6501541442529015,11
1,1,2,ファインライン,牡5,57.0,小崎,松永幹,,栗東,2021102419,01152,ファインニードル,ディープサウス,ディープインパクト,-3.843721974860227,18
2,2,3,メイショウシンタケ,牡8,57.0,太宰,千田,,栗東,2018106318,01037,ワールドエース,アドマイヤビアン,アドマイヤコジーン,-2.818688631042412,16
3,2,4,ブエナオンダ,牡5,58.0,田口,須貝,,栗東,2021105454,01208,リオンディーズ,オーサムウインド,ディープインパクト,-2.7248521850608762,15
4,3,5,ファーヴェント,牡5,57.0,高杉,藤原,,栗東,2021104893,01213,ハーツクライ,トータルヒート,Street Cry,0.14141488344669076,1
5,3,6,シンフォーエバー,牡4,57.0,吉村,森秀,,栗東,2022110114,01216,Complexity,Praising,Pulpit,-2.4066479634191893,14
6,4,7,キープカルム,牡5,58.0,坂井,中竹,,栗東,2021105119,01163,ロードカナロア,ダンスアミーガ,サクラバクシンオー,-0.7796655047021214,2
7,4,8,サイルーン,セ7,57.0,岩田望,堀,,美浦,2019104838,01174,ディープインパクト,ハウオリ,キングカメハメハ,-1.8487712047987455,13
8,5,9,ファンダム,牡4,57.0,北村宏,辻,,美浦,2022105836,01043,サートゥルナーリア,ファナティック,ジャスタウェイ,-1.5542840160254683,9
9,5,10,エルトンバローズ,牡6,58.0,松若,杉山晴,,栗東,2020100680,01154,ディープブリランテ,ショウナンカラット,ブライアンズタイム,-0.9780310224582114,5
10,6,11,エコロアルバ,牡3,53.0,横山和,田村,,美浦,2023103184,01140,モズアスコット,スターアクトレス,フレンチデピュティ,-1.746656387013398,12
11,6,12,カズミクラーシュ,牡5,57.0,幸,吉岡,,栗東,2021105564,00732,モーリス,シャンボールフィズ,キングカメハメハ,-1.6095747621891732,10
12,7,13,メタルスピード,牡6,57.0,菱田,斎藤誠,,美浦,2020101772,01144,シルバーステート,マイビビアーヌ,Shamardal,-1.0676632057070365,7
13,7,14,ミニトランザット,牡4,57.0,松山,杉山佳,,栗東,2022105230,01126,エピファネイア,イチオクノホシ,ゼンノロブロイ,-0.8609484694619688,3
14,7,15,ショウナンアデイブ,牡7,57.0,池添,高野,,栗東,2019105239,01032,ディープインパクト,シーヴ,Mineshaft,-0.9101579744036351,4
15,8,16,スリールミニョン,牝4,55.0,永島,高橋康,,栗東,2022105755,01187,ミスターメロディ,ルミノハレブタイ,クロフネ,-3.500693605916367,17
16,8,17,スイープアワーズ,牡6,57.0,国分優,宮地,,栗東,2020103428,01125,ディープインパクト,スイープトウショウ,エンドスウィープ,-1.1176424359123656,8
17,8,18,タガノエルピーダ,牝5,55.0,亀田,斉藤崇,,栗東,2021106550,01176,キズナ,タガノレヴェントン,キングカメハメハ,-0.9841231848693751,6
