,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャトーベスト,牡3,53.0,★谷原,蛯名利,,美浦,2023106374,01219,アメリカンペイトリオット,ユリカチャン,ゴールドアリュール,-2.9387144095876843,16
1,1,2,ダノンマスタング,牡3,57.0,ルメール,田中博,,美浦,2023110093,05339,Not This Time,In a Jif,Saintly Look,1.0831988776893984,1
2,2,3,ライトアファイア,牡3,57.0,菊沢,伊藤圭,,美浦,2023101131,01161,ディスクリートキャット,スモーダリング,パイロ,-0.970070043090542,8
3,2,4,フィオリータ,牡3,57.0,三浦,大竹,,美浦,2023110045,01122,Mendelssohn,ヨシノザクラ,ディープインパクト,-2.6438609362360044,15
4,3,5,ファインブライト,牡3,57.0,原,佐藤吉,,美浦,2023106627,01184,アジアエクスプレス,イムディーナ,スペシャルウィーク,-2.226665684408779,14
5,3,6,モロノラピド,牡3,57.0,丸山,田中勝,,美浦,2023102444,01127,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,-1.8442895943753672,11
6,4,7,ブルージンジャー,牝3,55.0,ゴンサルベ,矢嶋,,美浦,2023107200,05675,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,-2.064003665237692,13
7,4,8,アクアマーズ,牡3,57.0,荻野極,浅利,,美浦,2023107364,01160,アドマイヤマーズ,ローエキスキーズ,Oasis Dream,0.13082872605637255,4
8,5,9,キーチジャステン,牡3,57.0,西村淳,千葉,,美浦,2023106575,01171,タワーオブロンドン,メモリーフェミナ,キャプテンスティーヴ,-1.2949953391107554,9
9,5,10,パチクリベスクリ,牡3,54.0,▲石神道,清水英,,美浦,2023106346,01209,ファインニードル,スキャンダルシート,Galileo,-1.8692386205689606,12
10,6,11,モンスターラッシュ,牡3,57.0,石川,高木,,美浦,2023106976,01150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,0.5037398685015083,3
11,6,12,デルマシラカミ,牝3,52.0,▲上里,小野,,美浦,2023101359,01217,マインドユアビスケッツ  Mind Your Biscuits(米),デルマアマノジャク,オンファイア,-0.7516597126995856,6
12,7,13,ラッキーモア,牡3,57.0,戸崎圭,尾関,,美浦,2023110017,05386,Lucky Vega,Class Act,Galileo,0.9955271689670608,2
13,7,14,ニットウライズ,牡3,57.0,吉田豊,高橋文,,美浦,2023104975,00733,ダノンプレミアム,ガチコ,プリサイスエンド,-1.5404449520922527,10
14,8,15,カフェタンガロア,牡3,57.0,小林脩,嘉藤,,美浦,2023106251,01183,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-0.7569244940916857,7
15,8,16,ファイアリービート,牡3,57.0,大野,鈴木慎,,美浦,2023101135,01096,パイロ,チャチャチャ,ダイワメジャー,-0.7509804574637174,5
