,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トーセンマスラオ,牡2,55.0,菊沢,菊沢,,美浦,2024106843,01161,ハイランドリール  Highland Reel(愛),トーセンアンバー,ディープインパクト,-2.6647586877088627,8
1,2,2,フルーツバスケット,牡2,55.0,吉田豊,前川,,栗東,2024104561,00733,モーリス,オーソレミオ,ディープインパクト,-1.9614970702102508,5
2,3,3,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,,美浦,2024106585,05386,インディチャンプ,ベルアリュールII  Belle Allure(愛),Numerous,-2.736671807042122,10
3,4,4,ノドゥス,牡2,55.0,横山典,斎藤誠,,美浦,2024100464,00660,キズナ,ヒアトゥウィン  Here to Win(伯),Roi Normand,0.8388407080315767,3
4,4,5,キャピタルストーン,牡2,55.0,大野,久保田,,美浦,2024105780,01096,サートゥルナーリア,エバーミランダ,ディープインパクト,-2.7228229989718686,9
5,5,6,コスモシグナス,牡2,55.0,石川,水野,,美浦,2024103626,01150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード  Swept Overboard(米),0.8853113065400728,2
6,5,7,レイデアルマス,牡2,55.0,西村淳,杉山佳,,栗東,2024106436,01171,ドレフォン  Drefong(米),タッチングスピーチ,ディープインパクト,-2.211931918294383,6
7,6,8,アヴィアトーレ,牡2,55.0,ゴンサルベ,田島,,美浦,2024105890,05675,シスキン  Siskin(米),ジェラテリアバール,マンハッタンカフェ,-3.3150174016211356,12
8,6,9,ラガリーガ,牡2,55.0,ルメール,手塚久,,美浦,2024106670,05339,キズナ,ラサルダン  La Sardane(仏),Kingsalsa,1.4566006805318052,1
9,7,10,ニシノツムジカゼ,牡2,55.0,野中,西田,,美浦,2024102617,01158,マジェスティックウォリアー  Majestic Warrior(米),アースラブーム,マンハッタンカフェ,-3.0323777660880658,11
10,7,11,マイネルアルディ,牡2,52.0,▲石神道,菊川,,美浦,2024103585,01209,ブリックスアンドモルタル  Bricks and Mortar(米),キューンハイト,ディープインパクト,-2.32990757510069,7
11,8,12,マイネルリコルディ,牡2,55.0,原,青木,,美浦,2024103650,01184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー  I'll Have Another(米),-0.3971735072881439,4
12,8,13,ダノンコレクト,牡2,55.0,荻野極,森一,,美浦,2024106443,01160,ダノンスマッシュ,ダノングレース,ディープインパクト,-3.9549289361350954,13
