,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジャスティンゴッホ,牡3,57.0,松山,茶木,,栗東,2023104887,01126,ヴァンゴッホ,フラワーロック,アッミラーレ,0.08144933800536924,2
1,1,2,カフラー,牡3,57.0,高杉,矢作,,栗東,2023110039,01213,American Pharoah  (米),Ononimo,Hard Spun  (米),-1.729384737537418,15
2,2,3,カフジマリボー,牡3,55.0,◇永島,中竹,,栗東,2023101049,01187,ハービンジャー,カフジアリエス,ジャスタウェイ,-0.7003875695857229,8
3,2,4,ピースビート,牡3,57.0,菱田,中村,,栗東,2023103098,01144,アメリカンペイトリオット,メジャータイフーン,ダイワメジャー,-1.7163389674182248,14
4,3,5,マイカラー,牡3,57.0,酒井,吉岡,,栗東,2023110031,01034,City of Light,Moart,Uncle Mo,0.09735548518299725,1
5,3,6,タイキジュビリー,牡3,57.0,国分優,辻野,,栗東,2023102177,01125,ホッコータルマエ,スピーナ,ハーツクライ,-0.799758988721275,10
6,4,7,アングランパ,セ3,57.0,幸,田中克,,栗東,2023104419,00732,キズナ,レリカリオ,Malibu Moon,-1.5313306644661462,13
7,4,8,ハオカノア,牡3,57.0,小崎,小崎,,栗東,2023106078,01152,ディープブリランテ,カノア,キングカメハメハ,-1.1835703454657687,11
8,5,9,ギフテッドスペック,牡3,57.0,秋山稔,小椋,,栗東,2023102551,01181,ビッグアーサー,ギフトオブザラック,ディープインパクト,-1.9290878501901654,16
9,5,10,キタノシリウス,牡3,57.0,中井,坂口,,栗東,2023100592,01141,アジアエクスプレス,キタノユーリン,ルーラーシップ,-0.3815399420093152,7
10,6,11,ウルトラハート,牡3,57.0,角田和,中尾,,栗東,2023104157,01186,ホッコータルマエ,プレイフォーユー,ハーツクライ,0.035897207588791995,4
11,6,12,ゴルトミュンツェ,牝3,55.0,亀田,高柳大,,栗東,2023101398,01176,スワーヴリチャード,ピエスドール,ステイゴールド,-0.7953903344224678,9
12,7,13,ハナコトバ,牝3,53.0,◇今村,寺島,,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,0.04409941159359777,3
13,7,14,ワンダーシャッフル,牡3,57.0,太宰,渡辺,,栗東,2023101640,01037,アニマルキングダム,ワンダーストーリリ,バゴ,-0.029786659501571146,5
14,8,15,ボーントゥウォリア,牡3,57.0,岩田望,奥村豊,,栗東,2023102082,01174,シニスターミニスター  Sinister Minister(米),ヴァローア,エンパイアメーカー  Empire Maker(米),-0.37246960826185505,6
15,8,16,ニミッツハイウェイ,牡3,55.0,△柴田裕,梅田,,栗東,2023103477,01212,ジャスタウェイ,デアリングエッジ,キングカメハメハ,-1.3610790181461936,12
