,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウナナユキ,牝3,55.0,菱田,牧浦,,栗東,2023101939,01144,ホッコータルマエ,メイショウルナ,スタチューオブリバティ,0.25974014817820085,1
1,1,2,ファイナルコマンド,牡3,54.0,▲森田,東田,,栗東,2023106181,01222,キタノコマンドール,ファイナルドリーム,Frankel,-2.613184210682519,16
2,2,3,ゴールドアーチ,牡3,57.0,岩田望,坂口,,栗東,2023102051,01174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,-1.1657621448631437,7
3,2,4,ムソウテンセイ,牡3,57.0,藤懸,鈴木孝,,栗東,2023107472,01138,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-1.0482137158850175,6
4,3,5,ミヤノラングリー,牡3,57.0,太宰,石橋,,栗東,2023101380,01037,ナダル,ツボミ,スペシャルウィーク,-1.9984688621300175,14
5,3,6,ペコリズム,牝3,55.0,幸,森田,,栗東,2023106339,00732,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-1.21721592117538,8
6,4,7,アイアン,牡3,57.0,Ｍデムーロ,辻野,,栗東,2023103096,05212,レイデオロ,マニヤラ  Manyara(英),Manduro  (独),-2.246580890601347,15
7,4,8,サクライロマウコロ,牝3,53.0,△田山,小椋,,栗東,2023103406,01220,クリソベリル,サツマキリコ,エンパイアメーカー,-1.5613900877618345,13
8,5,9,テーオーシーザー,牡3,57.0,秋山稔,宮,,栗東,2023103515,01181,シャンハイボビー,ファイアマーシャル,ディープインパクト,-1.2877712629317677,9
9,5,10,モチモチチャン,牝3,55.0,吉村,西村,,栗東,2023104925,01216,デクラレーションオブウォー,エオスモン,ジャスタウェイ,-1.028577540000922,5
10,6,11,サンライズフリード,牡3,57.0,城戸,小林,,栗東,2023100902,01147,ダノンスマッシュ,アルバリズム,ダイワメジャー,0.12976876868533976,3
11,6,12,ベストレイク,牝3,55.0,小崎,小崎,,栗東,2023107407,01152,サートゥルナーリア,ショウサンミーベル,フジキセキ,0.17725642397534253,2
12,7,13,コラカオ,牡3,57.0,北村友,坂口,,栗東,2023106815,01102,インディチャンプ,ユールフェスト,More Than Ready,-1.316733081051386,11
13,7,14,マイベスティー,牡3,57.0,長岡,高橋亮,,栗東,2023103250,01142,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,-0.38390456617465923,4
14,8,15,シャンジュマン,牡3,57.0,泉谷,奥村豊,,栗東,2023103172,01182,サトノクラウン,ブルームーンピサ,クロフネ,-1.3490064537251631,12
15,8,16,オアシスアラン,牡3,57.0,坂井,高柳大,,栗東,2023102459,01163,レイデオロ,オアシスクイーン,シニスターミニスター,-1.3057475802353968,10
