,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドントゥザムーン,牡4,58.0,木幡巧,高木,,美浦,2022101863,01162,カレンブラックヒル,ドナプリモ,フリオーソ,-1.1676578412961902,12
1,1,2,ポッドドンナー,牡4,58.0,丸山,辻野,,栗東,2022100018,01127,サートゥルナーリア,エピストロフィー,Charm Spirit,-0.9227917905327093,9
2,2,3,ワーズワース,牡8,58.0,浜中,高橋一,,栗東,2018104030,01115,リオンディーズ,ラブディラン,Dylan Thomas,-1.9347489188672788,16
3,2,4,シホノペルフェット,牡4,58.0,ゴンサルベ,寺島,,栗東,2022104627,05675,マジェスティックウォリアー,アンソロジー,サクラバクシンオー,-0.7311036912739228,8
4,3,5,モンシェリ,牝5,56.0,松岡,牧田,,栗東,2021102399,01085,マクフィ,アスールダリア,エスポワールシチー,-1.047574399058646,10
5,3,6,アクアマリーナ,牝4,56.0,原,伊坂,,美浦,2022102026,01184,シニスターミニスター,コーラルビュー,キングヘイロー,-1.5972032539365022,14
6,4,7,フォースミラクル,牡4,58.0,ルメール,加藤征,,美浦,2022105242,05339,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,-1.208374747372001,13
7,4,8,タカスタカスタカス,牡3,55.0,戸崎圭,藤原,,栗東,2023110103,05386,Mor Spirit,Mopsicle,Liam's Map,0.3312396940932046,3
8,5,9,マジッククッキー,牡3,55.0,大野,加藤士,,美浦,2023105092,01096,マインドユアビスケッツ,ジョリーアップ,バトルプラン,-1.1221804731393876,11
9,5,10,ライトオブヌカタ,牡3,55.0,石川,上村,,栗東,2023103087,01150,City of Light,ネバーギブアップ,War Front,-0.670902369421897,7
10,6,11,フィドルファドル,牝4,56.0,荻野極,矢作,,栗東,2022104674,01160,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,0.7502324197645461,1
11,6,12,サザンウォリアー,牡3,55.0,野中,加藤和,,美浦,2023101542,01158,マジェスティックウォリアー  Majestic Warrior(米),プラティーヌ,サクラバクシンオー,-1.721779999105167,15
12,7,13,シュレン,牝4,56.0,菊沢,千葉,,美浦,2022102380,01161,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,0.314950236995469,4
13,7,14,ライジンマル,セ5,58.0,木幡初,竹内,,美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-0.24340236882707644,6
14,8,15,キョウエイカンセ,牡5,58.0,津村,萱野,,美浦,2021101905,01092,ビッグアーサー,キョウエイレガシー,ハービンジャー,0.6788182947539523,2
15,8,16,ゴールデンカイト,牡4,58.0,西村淳,中内田,,栗東,2022110129,01171,Tapit,L' Age d'Or,Medaglia d'Oro,0.10449123458121828,5
