,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セルリア,牝3,55.0,原,大和田,,美浦,2023103843,01184,グレーターロンドン,レーヌユニヴェール,タイキシャトル,-2.4458530829927136,12
1,1,2,ウインテラジーナ,牝3,55.0,西村淳,栗田,,美浦,2023105858,01171,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,-2.719878902607172,14
2,2,3,ロックユアライフ,牝3,55.0,菊沢,田中博,,美浦,2023105045,01161,サートゥルナーリア,レネーズタイタン  Renee's Titan(米),Bernstein,-1.9488333298105656,11
3,2,4,サイモンナイスラン,牡3,57.0,木幡育,勢司,,美浦,2023105197,01167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-2.47336339946768,13
4,3,5,ブラーヴジャン,牡3,57.0,ゴンサルベ,和田勇,,美浦,2023103238,05675,ダノンプレミアム,クイーンオブハルカ,Singspiel,-1.0832596306839346,7
5,3,6,ヴィクトリーマンボ,牝3,55.0,菅原隆,大竹,,美浦,2023100767,01129,ロードカナロア,イリリア,ダノンシャンティ,-1.699045167391093,10
6,4,7,フィレルレーヴ,牝3,55.0,吉田豊,竹内,,美浦,2023104351,00733,ドレフォン,ルトロヴァイユ,エピファネイア,-2.9426179917362103,16
7,4,8,ダノンアスコルティ,牝3,55.0,ルメール,大竹,,美浦,2023106830,05339,キタサンブラック,アスコルティ,Danehill Dancer,0.5067151876538338,4
8,5,9,ニシノカルラ,牡3,57.0,野中,和田勇,,美浦,2023106656,01158,ヴァンゴッホ,ニシノカグラ,エピファネイア,-2.822111088928351,15
9,5,10,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,,美浦,2023106757,01162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-1.5454698910594435,8
10,6,11,エヴァンスベイ,牝3,55.0,戸崎圭,宮田,,美浦,2023103345,05386,イスラボニータ,エヴァディングタンペット,Dubai Destination,0.9668086460663636,3
11,6,12,スカイリッチ,牡3,57.0,荻野極,小笠,,美浦,2023103458,01160,ハービンジャー,セウアズール,ディープインパクト,0.14924826762124424,5
12,7,13,ジーティーヒラリ,牝3,52.0,▲上里,加藤和,,美浦,2023106336,01217,リアルスティール,グランドウイズダム,キングカメハメハ,-1.6457924410798266,9
13,7,14,ウインドオブヘヴン,牡3,57.0,松岡,戸田,,美浦,2023100734,01085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,2.0426976509883077,1
14,8,15,スチールギターラグ,牝3,55.0,三浦,鹿戸,,美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,1.6491272645278923,2
15,8,16,シャルムグリーン,牡3,57.0,津村,相沢,,美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,-0.3966899759197706,6
