,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シュートザワークス,牡2,55.0,津村,千葉,,美浦,2024107076,01092,インディチャンプ,ワーキングプライド,ハービンジャー  Harbinger(英),-1.9063604142518022,10
1,2,2,アラータス,牡2,55.0,丸田,秋本,,美浦,2024106894,01117,サートゥルナーリア,ゴールディーエスポニー  Goldy Espony(仏),Vespone,0.6901702307262609,2
2,3,3,シャンパンアワー,牡2,55.0,戸崎圭,田中剛,,美浦,2024106052,05386,レイデオロ,メモリアルライフ,Reckless Abandon,1.9453757481089962,1
3,4,4,クラウンフラッグ,牡2,55.0,木幡巧,中川,,美浦,2024104825,01162,リーチザクラウン,ラントゥザリード,タニノギムレット,-0.40011503099732304,5
4,5,5,エムアイブレイズ,牡2,55.0,原,青木,,美浦,2024101005,01184,ゴールドシップ,エイシンアポロニア,Dalakhani,-0.4663191295901634,6
5,6,6,タクティシアン,牡2,55.0,ルメール,森一,,美浦,2024106657,05339,サリオス,モルジアナ,Dubawi,0.42793233734571534,3
6,7,7,ミエルモーサ,牝2,55.0,西村淳,松下,,栗東,2024106629,01171,シルバーステート,ミスエルテ,Frankel,-0.4993843926969092,7
7,7,8,シーズザチャンス,牝2,55.0,ゴンサルベ,大和田,,美浦,2024107096,05675,グローリーヴェイズ,レーヌユニヴェール,タイキシャトル,-0.6292324899203182,8
8,8,9,イサチルサリーレ,牡2,55.0,木幡初,竹内,,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,-1.010447997504674,9
9,8,10,コールドスリープ,牝2,55.0,菊沢,深山,,美浦,2024100469,01161,アルアイン,プリヴェット,ルーラーシップ,-0.20547379669503896,4
