,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トウカイポワール,牝5,56.0,亀田,北出,,栗東,2021102389,01176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-0.25687238329469636,3
1,1,2,メイショウシナノ,牡6,58.0,菱田,大橋,,栗東,2020106635,01144,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-1.7168414490666952,15
2,2,3,アークドール,牡5,58.0,Ｍデムーロ,松永幹,,栗東,2021110012,05212,Golden Horn,ラルク,ディープインパクト,-1.2157764433361644,12
3,2,4,ティンティンデオ,牡5,58.0,松若,小崎,,栗東,2021104302,01154,ドレフォン,レガリニ,ハードスパン,-2.289544088049421,16
4,3,5,ヒロノラメール,牡5,58.0,吉村,宮地,,栗東,2021104131,01216,キズナ,トウシンハンター,エンパイアメーカー,-0.39104799380759975,5
5,3,6,ルクスフレンジー,牡4,58.0,酒井,松永幹,,栗東,2022104126,01034,モーリス,サトノアイリ,ステイゴールド,-0.29709099086479196,4
6,4,7,タマモキャリコ,セ5,58.0,富田,宮地,,栗東,2021103197,01168,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,-0.6090495725553255,6
7,4,8,パシアンジャン,牡5,58.0,田口,鈴木孝,,栗東,2021104503,01208,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,-1.2704755784616726,14
8,5,9,アカデミア,牡4,58.0,坂井,杉山晴,,栗東,2022105180,01163,キズナ,ロクセラーナ,キングカメハメハ,-1.237016810056155,13
9,5,10,ロフティストーリー,牝4,56.0,横山和,久保田,,美浦,2022105738,01140,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,-0.6180311301414767,7
10,6,11,ルクスビッグスター,牡6,58.0,小崎,清水久,,栗東,2020104297,01152,キタサンブラック,オメガリトルスター,ジャングルポケット,-1.085460422307627,11
11,6,12,キュールエフウジン,牡7,58.0,角田和,中尾,,栗東,2019102983,01186,ホッコータルマエ,キュールエアリス,ウォーエンブレム,-1.0491719031038997,10
12,7,13,ペイシャモノノフ,牡6,58.0,池添,畑端,,栗東,2020101020,01032,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,0.11181010005378293,1
13,7,14,レヴァンテシチー,牡4,58.0,松山,柴田,,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,-0.8811338514869114,9
14,8,15,ロカヒ,牡4,58.0,幸,飯田,,栗東,2022106644,00732,キズナ,テンモース,Speightstown,-0.10413645883244939,2
15,8,16,ウィンターダフネ,牝6,56.0,柴田裕,橋田,,栗東,2020103246,01212,ブラックタイド,ウィンターコスモス,キングカメハメハ,-0.8676246243297067,8
