,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンティミスト,牡3,55.0,津村,鈴木伸,,美浦,2023110007,01092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,-1.7534481729237514,13
1,1,2,ディクシーヴォーグ,牝4,53.0,佐藤翔馬,菊川,,美浦,2022102530,01207,デクラレーションオブウォー,レッドヴォーグ,シンボリクリスエス,-2.816557919398112,16
2,2,3,アイスブレイカー,牡5,58.0,柴田大,伊藤伸,,美浦,2021103332,01009,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-2.5450143193948627,15
3,2,4,タリスマン,牡5,58.0,伊藤,金成,,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,-2.5363428383509956,14
4,3,5,カンレイスター,牝3,53.0,荻野極,矢野,,美浦,2023105558,01160,シスキン,ナスノカツラ,ヴィクトワールピサ,0.03930017514692889,3
5,3,6,ツマヤ,牡5,58.0,吉田豊,小野,,美浦,2021102707,00733,キズナ,アンジェリック,シンボリクリスエス,-0.9660218076134222,7
6,4,7,シャオシンユン,牝4,56.0,原,奥村武,,美浦,2022101198,01184,イスラボニータ,フロルセレジェイラ,ロードカナロア,-0.8177269391703449,6
7,4,8,エフエイト,牡5,58.0,野中,小野,,美浦,2021109016,01158,ゴールデンバローズ,ティヤム,サンカルロ,-1.5259243759026793,10
8,5,9,アルプスオジョー,牝5,53.0,▲石田,手塚徳,,美浦,2021100540,01203,パイロ,イザベルドスメーン,スペシャルウィーク,-1.4698207100094507,9
9,5,10,スタームーンナイト,牡3,55.0,ゴンサルベ,中舘,,美浦,2023105841,05675,ヴァンゴッホ,エイスノート,ロードカナロア,-0.5386852195586586,5
10,6,11,ペロ,牡5,58.0,丸山,浅利,,美浦,2021103283,01127,シルバーステート,ラッシュカッター,Red Ransom,0.19919186327241453,2
11,6,12,レイズテンペスト,牡3,55.0,西村淳,中川,,美浦,2023105081,01171,カリフォルニアクローム,バイカターキン,エンパイアメーカー,-1.0314271909481942,8
12,7,13,タヤスロレンヌ,牝3,53.0,江田照,岩戸,,美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-1.7180055304102895,12
13,7,14,グランドフォレスト,牡5,55.0,▲上里,室井,,美浦,2021103651,01217,リアルインパクト,グランドウイズダム,キングカメハメハ,-1.593568875122772,11
14,8,15,タイキブリッツェン,牡3,55.0,三浦,伊藤圭,,美浦,2023102181,01122,モズアスコット,ネフェルティティ,ゴールドアリュール,-0.10636664006894475,4
15,8,16,ロードトライデント,牡3,55.0,菊沢,千葉,,美浦,2023102171,01161,ダノンスマッシュ,セルディアーナ,ハーツクライ,0.27144832949841136,1
