,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ポッドロルフ,牡4,58.0,三浦,小野,,美浦,2022100700,01122,モズアスコット,グリエルマ,ロードカナロア,-0.7414289432030688,10
1,1,2,スワローシチー,牡4,58.0,西村淳,相沢,,美浦,2022106150,01171,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.006692385938679338,9
2,2,3,ラベルセーヌ,牝3,53.0,荻野極,鹿戸,,美浦,2023103818,01160,キズナ,ラフォルス,Power,0.34053416442040774,4
3,2,4,スターチスブーケ,牝5,56.0,菊沢,田中勝,,美浦,2021110075,01161,Practical Joke,Sovereign Halo,Haynesfield,-2.7713244614668286,13
4,3,5,アトリウムチャペル,牝5,56.0,横山典,浅利,,美浦,2021105078,00660,ドレフォン,ジュリエットベール,ヴィクトワールピサ,0.12412229230411988,6
5,3,6,ライネリーベ,牝4,56.0,ゴンサルベ,木村,,美浦,2022105184,05675,サトノダイヤモンド,ロスヴァイセ,シンボリクリスエス,0.3744360076278342,2
6,4,7,スマイルカーブ,牝3,53.0,大野,小手川,,美浦,2023107078,01096,キズナ,スマイルミーティア,チチカステナンゴ,-2.7908700914297477,14
7,4,8,マニス,牝4,53.0,▲上里,畠山,,美浦,2022101517,01217,グレーターロンドン,クリスマスローズ,アグネスデジタル,-0.8632750833356616,11
8,5,9,サンデースマッシュ,牡3,55.0,原,嘉藤,,美浦,2023107021,01184,ダノンスマッシュ,サンデースマイル,サンデーサイレンス,0.3725369143182915,3
9,5,10,タイセイアストロ,牡3,55.0,石川,森一,,美浦,2023103917,01150,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,0.14019631850181485,5
10,6,11,フェーダーローター,牝3,50.0,▲石神道,天間,,美浦,2023106484,01209,ベンバトル,リープフラウミルヒ,ステイゴールド,-1.5859968842432948,12
11,6,12,モートンアイランド,牝3,53.0,戸崎圭,手塚久,,美浦,2023107277,05386,モーリス,モシーン,Fastnet Rock,0.022267822058845456,8
12,7,13,タイキバルドル,牡6,55.0,▲石田,勢司,,美浦,2020106817,01203,ダイワメジャー,タイキキララ,キングヘイロー,-3.113546583627906,15
13,7,14,マツリダイコ,牝3,53.0,津村,黒岩,,美浦,2023103413,01092,キタサンブラック,サラフィナ,Refuse to Bend,0.03298325013834643,7
14,8,15,オルグジェシダ,牝4,56.0,ルメール,宮田,,美浦,2022104875,05339,モーリス,ソシアルクラブ,キングカメハメハ,0.9483530812951116,1
15,8,16,パーリーブラック,牡6,55.0,佐藤翔馬,伊坂,,美浦,2020103539,01207,キタサンブラック,パーリーアヴェニュー,Anabaa,-3.7040282346876032,16
