,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ネッカーズルム,牡3,57.0,高杉,藤野,,栗東,2023103639,01213,フォーウィールドライブ,ティッカーテープ,Royal Applause,-0.5523522747686689,4
1,1,2,アラビアンジョイ,牝3,55.0,松山,高橋一,,栗東,2023102939,01126,サトノアラジン,ブリングミージョイ,ドゥラメンテ,1.6699155017903666,1
2,2,3,レイノルズナンバー,牡3,57.0,幸,大久保,,栗東,2023101055,00732,ミッキーアイル,ラブエナヴィダ,Gemologist,-1.6844587033168015,9
3,2,4,アステリアート,牡3,57.0,富田,高橋忠,,栗東,2023104950,01168,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-1.2313336806870985,6
4,3,5,ラルス,牡3,57.0,池添,吉田,,栗東,2023102035,01032,シルバーステート,ミリオンウィッシーズ,Darshaan,-2.3148971039385557,12
5,3,6,リントゥラウル,牡3,57.0,酒井,秋山,,栗東,2023101735,01034,キズナ,ノースパストラル,キングヘイロー,-1.3435210392744474,8
6,4,7,レジーナテンペスタ,牝3,55.0,高倉,前川,,栗東,2023100392,01130,シルバーステート,ボールルーム,Storm Cat,-0.1671501187456974,3
7,4,8,オーケーエレガンス,牝3,55.0,泉谷,奥村豊,,栗東,2023101876,01182,レイデオロ,オーケーブロッサム,ディープインパクト,0.5417365494709928,2
8,5,9,ルージュスプリヤ,牝3,52.0,▲森田,斉藤崇,,栗東,2023105415,01222,シルバーステート,エクセレントデザイン,Exceed And Excel,-2.172955100918949,11
9,5,10,グランピアン,牝3,55.0,松若,森田,,栗東,2023105624,01154,タワーオブロンドン,オオウサンミャク,スマートファルコン,-5.316508736843587,18
10,6,11,ウォーターブビンガ,牡3,55.0,△田山,藤野,,栗東,2023101867,01220,ダノンキングリー,ウォータールナ,ロードカナロア,-1.2793784947296791,7
11,6,12,サカトクフェイス,牡3,55.0,◇今村,今野,,栗東,2023101898,01193,ダノンスマッシュ,マナブフェイス,ブラックタイド,-3.490520854242424,16
12,7,13,エクスプロウド,セ3,57.0,小崎,高橋一,,栗東,2023104155,01152,カレンブラックヒル,ネーラペルレ,キングカメハメハ,-3.077070655256186,14
13,7,14,ケイアイブラック,牡3,57.0,藤懸,梅田,,栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,-2.7092098919575935,13
14,7,15,トゥスコラーナ,牝3,55.0,北村友,松永幹,,栗東,2023106987,01102,ハービンジャー,グランデストラーダ,ハーツクライ,-0.8423333628351394,5
15,8,16,カルロット,牡3,57.0,坂井,武幸,,栗東,2023105339,01163,リオンディーズ,ラルケット,ファルブラヴ,-3.241540941959294,15
16,8,17,マティンデ,牝3,55.0,吉村,清水久,,栗東,2023104867,01216,ビッグアーサー,ジョンブドール,ステイゴールド,-3.4938601125541298,17
17,8,18,プペアンビスキュイ,牝3,55.0,亀田,茶木,,栗東,2023106906,01176,インディチャンプ,ヴィンテージドール,ホワイトマズル  White Muzzle(英),-2.0772667265802496,10
