クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,66,31,43,348
all,ロードカナロア,34,21,24,246
all,キンシャサノキセキ,31,24,39,289
all,アジアエクスプレス,23,34,20,190
all,サウスヴィグラス,22,29,25,251
all,ディスクリートキャット,22,21,13,139
all,ダノンレジェンド,18,11,16,111
all,ドレフォン,16,15,14,137
all,ゴールドアリュール,16,12,10,106
all,シニスターミニスター,15,13,22,189
all,アポロキングダム,15,10,8,72
all,リオンディーズ,15,9,9,107
all,カレンブラックヒル,13,12,8,130
all,パイロ,12,13,16,193
all,イスラボニータ,12,8,15,95
all,ダイワメジャー,11,15,11,141
all,ミッキーアイル,11,14,7,102
all,ヨハネスブルグ,11,7,6,84
all,アイルハヴアナザー,11,6,3,88
all,モーリス,11,5,5,86
all,スズカコーズウェイ,9,12,11,62
all,スウェプトオーヴァーボード,9,9,8,151
all,ロージズインメイ,8,8,7,82
all,シャンハイボビー,8,6,6,71
all,コパノリッキー,7,12,7,93
all,マクフィ,7,10,2,124
all,ジョーカプチーノ,7,6,13,105
all,マジェスティックウォリアー,7,6,5,97
all,オルフェーヴル,7,5,4,69
all,リアルスティール,6,10,11,57
all,ビッグアーサー,6,10,8,109
all,ディープブリランテ,6,8,9,100
all,ノボジャック,6,8,6,34
all,ザファクター,6,7,12,79
all,トゥザワールド,6,7,5,82
all,プリサイスエンド,6,5,8,101
all,ドゥラメンテ,6,5,1,52
all,クロフネ,5,8,3,79
all,ストロングリターン,5,6,11,128
all,ノヴェリスト,5,6,5,74
all,ミスターメロディ,5,6,1,20
all,カネヒキリ,5,5,1,35
all,トビーズコーナー,5,4,3,36
all,ニューイヤーズデイ,5,3,4,41
all,ルヴァンスレーヴ,5,2,2,21
all,トランセンド,5,1,6,50
all,パドトロワ,5,1,4,48
all,エスポワールシチー,4,10,21,110
all,トゥザグローリー,4,8,2,59
all,エイシンヒカリ,4,7,10,40
all,スクリーンヒーロー,4,7,8,79
all,ディーマジェスティ,4,7,1,35
all,フォーウィールドライブ,4,6,6,37
all,ハーツクライ,4,6,3,34
all,ナダル,4,6,2,8
all,シルバーステート,4,5,3,55
all,デクラレーションオブウォー,4,5,3,21
all,ダンカーク,4,4,8,83
all,サトノアラジン,4,4,7,40
all,レッドファルクス,4,4,6,66
all,カリフォルニアクローム,4,3,4,32
all,リアルインパクト,4,3,4,80
all,リーチザクラウン,4,3,3,45
all,キズナ,4,1,4,49
all,ベーカバド,4,1,2,48
all,エスケンデレヤ,4,1,1,35
all,エンパイアメーカー,4,1,1,33
all,Shalaa,4,1,0,1
all,Speightstown,3,13,0,29
all,ホッコータルマエ,3,9,9,89
all,アメリカンペイトリオット,3,7,4,81
all,ジャスタウェイ,3,5,9,70
all,メイショウボーラー,3,5,6,105
all,ファインニードル,3,5,2,58
all,スマートファルコン,3,4,6,97
all,ブラックタイド,3,3,7,76
all,ヴィクトワールピサ,3,3,5,45
all,モズアスコット,3,3,3,15
all,モンテロッソ,3,3,3,77
all,ルーラーシップ,3,3,3,61
all,War Front,3,3,2,4
all,カジノドライヴ,3,2,4,44
all,キャプテントゥーレ,3,2,4,33
all,キングカメハメハ,3,2,3,37
all,ストーミングホーム,3,2,3,10
all,Carpe Diem,3,2,2,6
all,エイシンフラッシュ,3,2,2,123
all,ロゴタイプ,3,2,2,58
all,バンブーエール,3,1,2,17
all,ブリックスアンドモルタル,3,1,2,13
all,Liam's Map,3,1,1,4
all,ミッキーロケット,3,1,1,24
all,アルアイン,3,1,0,19
all,ネロ,3,1,0,23
all,ディープインパクト,3,0,2,17
all,Khozan,3,0,1,8
all,Unified,3,0,0,4
all,ヘニーハウンド,3,0,0,10
all,ヴァーミリアン,2,11,7,36
all,ロジユニヴァース,2,5,0,19
all,Into Mischief,2,4,5,17
all,タイキシャトル,2,4,3,31
all,バトルプラン,2,4,3,67
all,モーニン,2,4,2,55
all,フィガロ,2,4,1,5
all,バゴ,2,3,4,55
all,ベストウォーリア,2,3,4,49
all,ラニ,2,3,4,19
all,アグネスデジタル,2,3,2,33
all,サンダースノー,2,3,1,33
all,タリスマニック,2,3,1,34
all,フリオーソ,2,3,1,69
all,First Samurai,2,2,4,10
all,ワールドエース,2,2,4,82
all,ゴールドドリーム,2,2,3,49
all,キングズベスト,2,2,1,42
all,ケイムホーム,2,2,1,40
all,スワーヴリチャード,2,2,1,23
all,タワーオブロンドン,2,2,1,32
all,アーネストリー,2,2,0,20
all,ジャングルポケット,2,2,0,38
all,タイムパラドックス,2,1,4,58
all,サトノダイヤモンド,2,1,3,15
all,ガルボ,2,1,2,14
all,Dutch Art,2,1,1,2
all,タートルボウル,2,1,1,40
all,マインドユアビスケッツ,2,1,1,64
all,Street Cry,2,1,0,2
all,Take Charge Indy,2,1,0,6
all,Ulysses,2,1,0,0
all,グラスワンダー,2,1,0,24
all,Air Force Blue,2,0,2,2
all,Violence,2,0,1,6
all,ケープブランコ,2,0,1,32
all,Candy Ride,2,0,0,4
all,Exceed And Excel,2,0,0,6
all,Ghostzapper,2,0,0,2
all,サンライズペガサス,2,0,0,4
all,ローレルゲレイロ,2,0,0,18
all,アドマイヤムーン,1,8,7,123
all,ダノンシャンティ,1,5,5,52
all,グランプリボス,1,5,4,46
all,キングヘイロー,1,5,1,25
all,ベルシャザール,1,4,4,59
all,トーセンラー,1,4,3,27
all,ハクサンムーン,1,4,2,23
all,Justify,1,4,0,10
all,ローエングリン,1,3,1,30
all,オーヴァルエース,1,3,0,13
all,ネオユニヴァース,1,3,0,50
all,フレンチデピュティ,1,3,0,20
all,ラブリーデイ,1,2,3,55
all,キタサンブラック,1,2,1,14
all,マテラスカイ,1,2,1,5
all,American Pharoah,1,1,2,12
all,City Zip,1,1,2,4
all,トーセンジョーダン,1,1,2,34
