クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),9,5,6,73
all,サウスヴィグラス,8,7,5,47
all,キンシャサノキセキ,7,4,6,61
all,カレンブラックヒル,6,0,3,30
all,アジアエクスプレス,5,8,5,31
all,アポロキングダム,5,4,2,14
all,リオンディーズ,4,5,3,20
all,ロードカナロア,4,4,5,43
all,ゴールドアリュール,4,4,4,19
all,ダノンレジェンド,4,4,4,23
all,コパノリッキー,4,3,3,20
all,パイロ Pyro(米),4,2,4,43
all,イスラボニータ,4,1,4,20
all,ディスクリートキャット Discreet Cat(米),4,1,4,26
all,アイルハヴアナザー I'll Have Another(米),4,1,0,17
all,ダイワメジャー,3,6,0,31
all,シニスターミニスター Sinister Minister(米),3,4,5,45
all,ドレフォン Drefong(米),3,4,1,27
all,モーリス,3,3,2,13
all,シルバーステート,3,0,1,14
all,リアルスティール,2,5,1,14
all,ミッキーアイル,2,4,1,17
all,プリサイスエンド Precise End(米),2,3,2,27
all,トゥザワールド,2,2,3,17
all,ザファクター,2,2,2,20
all,モンテロッソ Monterosso(英),2,2,1,19
all,Speightstown (米),2,2,0,8
all,カリフォルニアクローム California Chrome(米),2,1,0,2
all,ロゴタイプ,2,1,0,13
all,ロージズインメイ Roses in May(米),2,1,0,18
all,クロフネ,2,0,3,21
all,トランセンド,2,0,2,9
all,スウェプトオーヴァーボード Swept Overboard(米),2,0,1,37
all,アグネスデジタル,2,0,0,9
all,エスケンデレヤ,2,0,0,7
all,オルフェーヴル,2,0,0,18
all,タワーオブロンドン,2,0,0,4
all,シャンハイボビー Shanghai Bobby(米),1,3,1,18
all,アメリカンペイトリオット,1,3,0,15
all,トゥザグローリー,1,3,0,9
all,エスポワールシチー,1,2,3,26
all,スズカコーズウェイ,1,2,3,14
all,ラブリーデイ,1,2,2,16
all,Into Mischief,1,2,1,5
all,デクラレーションオブウォー,1,2,1,3
all,ノヴェリスト Novellist(愛),1,2,1,7
all,マジェスティックウォリアー Majestic Warrior(米),1,2,1,22
all,ノボジャック,1,2,0,3
all,ヨハネスブルグ Johannesburg(米),1,2,0,19
all,ストーミングホーム Storming Home(英),1,1,1,1
all,ファインニードル,1,1,1,11
all,ルーラーシップ,1,1,1,14
all,レッドファルクス,1,1,1,16
all,アルアイン,1,1,0,6
all,カネヒキリ,1,1,0,8
all,ドゥラメンテ,1,1,0,13
all,ハーツクライ,1,1,0,3
all,フィガロ,1,1,0,2
all,ゴールデンマンデラ,1,0,2,1
all,パドトロワ,1,0,2,11
all,ワールドエース,1,0,2,18
all,Air Force Blue (米),1,0,1,2
all,War Front,1,0,1,2
all,サトノアラジン,1,0,1,9
all,サンダースノー Thunder Snow(愛),1,0,1,5
all,フォーウィールドライブ Four Wheel Drive(米),1,0,1,6
all,ベストウォーリア,1,0,1,11
all,マクフィ,1,0,1,30
all,モズアスコット,1,0,1,1
all,リアルインパクト,1,0,1,23
all,Global Campaign (米),1,0,0,0
all,Shalaa,1,0,0,0
all,Siyouni,1,0,0,0
all,Street Cry (愛),1,0,0,0
all,エンパイアメーカー Empire Maker(米),1,0,0,5
all,キャプテントゥーレ,1,0,0,4
all,サクラゼウス,1,0,0,0
all,サトノクラウン,1,0,0,5
all,サンライズペガサス,1,0,0,1
all,スマートファルコン,1,0,0,27
all,スワーヴリチャード,1,0,0,0
all,セレスハント,1,0,0,0
all,タートルボウル Turtle Bowl(愛),1,0,0,12
all,ディープインパクト,1,0,0,2
