クラス,血統,1着,2着,3着,着外
all,ディープインパクト,8,9,8,46
all,ルーラーシップ,5,8,5,40
all,モーリス,5,2,3,20
all,ゴールドシップ,4,7,4,44
all,キングカメハメハ,4,0,3,20
all,ハーツクライ,3,10,7,57
all,オルフェーヴル,3,3,3,24
all,ハービンジャー Harbinger(英),3,2,4,40
all,エピファネイア,3,1,3,18
all,リアルスティール,3,0,1,4
all,ロードカナロア,3,0,1,17
all,シルバーステート,2,3,2,4
all,ステイゴールド,2,3,1,19
all,エイシンフラッシュ,2,2,0,10
all,スクリーンヒーロー,2,0,2,16
all,ダイワメジャー,2,0,2,8
all,スワーヴリチャード,2,0,0,1
all,ドゥラメンテ,1,2,3,16
all,キズナ,1,1,4,19
all,ノヴェリスト Novellist(愛),1,1,2,9
all,ゼンノロブロイ,1,1,1,8
all,ナカヤマフェスタ,1,1,0,9
all,ワールドエース,1,1,0,5
all,ローズキングダム,1,0,1,2
all,ヴァンセンヌ,1,0,1,0
all,ヴィクトワールピサ,1,0,1,23
all,Mastercraftsman,1,0,0,1
all,キングヘイロー,1,0,0,0
all,グラスワンダー,1,0,0,4
all,ディープブリランテ,1,0,0,5
all,デクラレーションオブウォー,1,0,0,2
all,マンハッタンカフェ,1,0,0,3
all,ラブリーデイ,1,0,0,4
all,トーセンホマレボシ,0,2,1,10
all,ジャスタウェイ,0,1,2,24
all,ドリームジャーニー,0,1,1,8
all,ブラックタイド,0,1,1,9
all,アイルハヴアナザー I'll Have Another(米),0,1,0,3
all,アルアイン,0,1,0,0
all,エイシンヒカリ,0,1,0,1
all,キタサンブラック,0,1,0,5
all,ジャングルポケット,0,1,0,7
all,ダノンバラード,0,1,0,9
all,ダンカーク Dunkirk(米),0,1,0,1
all,バゴ Bago(仏),0,1,0,5
all,フェノーメノ,0,1,0,6
all,ミッキーロケット,0,1,0,3
all,Camelot (英),0,0,1,1
all,エキストラエンド,0,0,1,1
all,キンシャサノキセキ,0,0,1,3
all,シンボリクリスエス,0,0,1,5
all,トーセンジョーダン,0,0,1,2
all,ブリックスアンドモルタル Bricks and Mortar(米),0,0,1,4
all,Bullet Train,0,0,0,1
all,Catholic Boy,0,0,0,2
all,Connect,0,0,0,1
all,Constitution (米),0,0,0,1
all,Fastnet Rock (豪),0,0,0,2
all,Gleneagles (愛),0,0,0,1
all,Golden Horn (英),0,0,0,1
all,Le Havre,0,0,0,2
all,Nathaniel (愛),0,0,0,1
all,Point of Entry,0,0,0,1
all,Preferment (新),0,0,0,1
all,Saxon Warrior (安平町),0,0,0,1
all,Sea The Stars Sea the Stars(愛),0,0,0,1
all,So You Think (新),0,0,0,1
all,Teofilo,0,0,0,1
all,アグネスタキオン,0,0,0,1
all,アグネスデジタル,0,0,0,1
all,アスカクリチャン,0,0,0,1
all,アドマイヤマックス,0,0,0,1
all,アドマイヤムーン,0,0,0,3
all,アメリカンペイトリオット,0,0,0,2
all,アンライバルド,0,0,0,1
all,イスラボニータ,0,0,0,2
all,エスケンデレヤ,0,0,0,2
all,オウケンブルースリ,0,0,0,2
all,カリフォルニアクローム California Chrome(米),0,0,0,1
all,カンパニー,0,0,0,1
all,ガルボ,0,0,0,2
all,クロフネ,0,0,0,2
all,グレーターロンドン,0,0,0,1
all,ケープブランコ Cape Blanco(英),0,0,0,1
all,コンデュイット Conduit(愛),0,0,0,2
all,ゴールドアクター,0,0,0,1
all,サトノアラジン,0,0,0,2
all,サトノクラウン,0,0,0,4
all,サトノダイヤモンド,0,0,0,2
all,サムライハート,0,0,0,1
all,ザサンデーフサイチ,0,0,0,2
all,シビルウォー,0,0,0,1
all,シャンハイボビー Shanghai Bobby(米),0,0,0,1
all,ショウナンカンプ,0,0,0,1
all,シングンオペラ,0,0,0,2
all,ジョーカプチーノ,0,0,0,2
all,スウェプトオーヴァーボード Swept Overboard(米),0,0,0,1
all,ストロングリターン,0,0,0,2
all,スピルバーグ,0,0,0,4
all,ソングオブウインド,0,0,0,1
all,タイキシャトル,0,0,0,1
all,タートルボウル Turtle Bowl(愛),0,0,0,3
all,ダノンシャンティ,0,0,0,3
all,ディーマジェスティ,0,0,0,3
all,トゥザグローリー,0,0,0,2
all,トゥザワールド,0,0,0,5
all,トランセンド,0,0,0,2
all,トーセンラー,0,0,0,4
all,トーセンレーヴ,0,0,0,1
all,ドレフォン Drefong(米),0,0,0,3
all,ニホンピロアワーズ,0,0,0,1
all,ニューイヤーズデイ,0,0,0,1
all,ネオユニヴァース,0,0,0,2
all,ネロ,0,0,0,2
all,ネヴァブション,0,0,0,1
all,ノーブルミッション Noble Mission(英),0,0,0,1
all,ハードスパン Hard Spun(米),0,0,0,1
all,バトルプラン Battle Plan(米),0,0,0,1
all,バンブーエール,0,0,0,1
all,ヒルノダムール,0,0,0,1
all,ビッグアーサー,0,0,0,1
all,ビーチパトロール Beach Patrol(米),0,0,0,2
all,ファルブラヴ Falbrav(愛),0,0,0,1
all,ブレイクランアウト,0,0,0,1
all,プリサイスエンド Precise End(米),0,0,0,2
all,ベーカバド Behkabad(仏),0,0,0,2
all,ホッコータルマエ,0,0,0,1
all,ホワイトマズル White Muzzle(英),0,0,0,2
all,ホークビル Hawkbill(米),0,0,0,2
all,マツリダゴッホ,0,0,0,4
all,ミッキーアイル,0,0,0,1
all,メイショウサムソン,0,0,0,2
all,メイショウボーラー,0,0,0,1
all,メジロダイボサツ,0,0,0,1
all,モンテロッソ Monterosso(英),0,0,0,2
all,ヤマカツエース,0,0,0,1
all,ヨハネスブルグ Johannesburg(米),0,0,0,1
all,リアルインパクト,0,0,0,5
all,リオンディーズ,0,0,0,7
all,リーチザクラウン,0,0,0,1
all,レインボーライン,0,0,0,1
all,レッドファルクス,0,0,0,2
all,レーヴミストラル,0,0,0,1
all,ロジユニヴァース,0,0,0,5
all,ローエングリン,0,0,0,4
all,ロージズインメイ Roses in May(米),0,0,0,1
all,ワンアンドオンリー,0,0,0,1
all,ワークフォース Workforce(英),0,0,0,2
all,ヴァーミリアン,0,0,0,2
未勝利,シルバーステート,2,3,1,3
未勝利,オルフェーヴル,2,2,2,9
未勝利,ディープインパクト,2,2,0,1
未勝利,ルーラーシップ,2,1,1,12
未勝利,ハーツクライ,1,3,4,12
未勝利,エイシンフラッシュ,1,2,0,5
未勝利,ゴールドシップ,1,2,0,20
未勝利,キズナ,1,1,2,6
未勝利,エピファネイア,1,1,1,3
未勝利,ハービンジャー Harbinger(英),1,0,1,20
未勝利,Mastercraftsman,1,0,0,0
未勝利,スワーヴリチャード,1,0,0,1
未勝利,ゼンノロブロイ,1,0,0,2
未勝利,ダイワメジャー,1,0,0,5
未勝利,ラブリーデイ,1,0,0,1
未勝利,リアルスティール,1,0,0,3
未勝利,ローズキングダム,1,0,0,0
未勝利,トーセンホマレボシ,0,1,1,5
未勝利,ジャングルポケット,0,1,0,1
未勝利,ダノンバラード,0,1,0,2
未勝利,バゴ Bago(仏),0,1,0,3
未勝利,ドゥラメンテ,0,0,2,6
未勝利,Camelot (英),0,0,1,1
未勝利,エキストラエンド,0,0,1,1
未勝利,シンボリクリスエス,0,0,1,4
未勝利,トーセンジョーダン,0,0,1,1
未勝利,ノヴェリスト Novellist(愛),0,0,1,4
未勝利,ブリックスアンドモルタル Bricks and Mortar(米),0,0,1,3
未勝利,Bullet Train,0,0,0,1
未勝利,Catholic Boy,0,0,0,2
未勝利,Constitution (米),0,0,0,1
未勝利,Golden Horn (英),0,0,0,1
未勝利,Le Havre,0,0,0,1
未勝利,Nathaniel (愛),0,0,0,1
未勝利,Preferment (新),0,0,0,1
未勝利,Saxon Warrior (安平町),0,0,0,1
未勝利,So You Think (新),0,0,0,1
未勝利,Teofilo,0,0,0,1
未勝利,アイルハヴアナザー I'll Have Another(米),0,0,0,2
未勝利,アドマイヤマックス,0,0,0,1
未勝利,アドマイヤムーン,0,0,0,2
未勝利,アメリカンペイトリオット,0,0,0,1
未勝利,アンライバルド,0,0,0,1
未勝利,エスケンデレヤ,0,0,0,1
未勝利,ガルボ,0,0,0,2
未勝利,キングカメハメハ,0,0,0,1
未勝利,グラスワンダー,0,0,0,3
