,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202503010102,21.0,16.0,18.0,188.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,14.0,12.0,16.0,132.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.006257994270552542,0.008521858355745399,1.0,5.0,-0.009789917001206808,0.006975307894450029,1.0,2.0,,,,,1,2
1,202503010102,12.0,13.0,7.0,56.0,11.0,5.0,5.0,93.0,0.0,0.0,0.0,0.0,12.0,13.0,7.0,54.0,5.0,3.0,4.0,58.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,27.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,5
2,202503010102,21.0,16.0,18.0,188.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,14.0,12.0,16.0,132.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
3,202503010102,1.0,0.0,2.0,11.0,2.0,1.0,3.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
4,202503010102,1.0,1.0,2.0,14.0,6.0,9.0,7.0,103.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
5,202503010102,1.0,1.0,2.0,14.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026563657529897342,-0.022947776934109508,3.0,10.0,0.0062791361430881935,0.00854295206454675,12.0,3.0,-0.02132998745294856,-0.007251798561151079,6.0,4.0,2,3
6,202503010102,1.0,0.0,2.0,11.0,0.0,3.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,-0.006578866618388914,-0.001795704966895507,5.0,5.0,-0.021071139911801824,-0.019004896272606344,2.0,14.0,-0.0010375723248944118,0.0022386879342020417,5.0,3.0,7,13
7,202503010102,2.0,2.0,8.0,31.0,2.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0029096045197740113,0.005518207282913165,2.0,2.0,-0.007601455359641757,0.004930901050304036,3.0,4.0,,,,,1,1
8,202503010102,9.0,8.0,7.0,65.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.006593438653304742,0.005562681039327866,7.0,6.0,-0.02050817740220172,-0.0036607773851590106,9.0,6.0,,,,,6,11
9,202503010102,5.0,6.0,2.0,77.0,3.0,2.0,5.0,43.0,0.0,0.0,0.0,3.0,5.0,5.0,2.0,54.0,2.0,1.0,4.0,32.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,-0.020493805869334022,-0.016986050242044054,7.0,5.0,-0.0065420446037337526,-0.0017590579267547824,10.0,4.0,-0.018803775483902642,-0.013962522293616086,12.0,14.0,4,7
