,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202503010103,20.0,16.0,15.0,114.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,33.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01575361306841025,-0.0005732032683008171,3.0,4.0,,,,,,,,,5,10
1,202503010103,11.0,3.0,3.0,66.0,6.0,6.0,6.0,71.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,13.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.005099557756194587,0.00992162748040687,6.0,3.0,,,,,,,,,4,7
2,202503010103,2.0,2.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008909702974502744,0.010745746475353505,5.0,6.0,,,,,,,,,1,1
3,202503010103,2.0,3.0,7.0,33.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
4,202503010103,7.0,4.0,4.0,37.0,10.0,12.0,14.0,124.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,12.0,2.0,3.0,1.0,26.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
5,202503010103,20.0,16.0,15.0,114.0,10.0,12.0,14.0,124.0,0.0,1.0,1.0,2.0,7.0,6.0,5.0,33.0,2.0,3.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,3
6,202503010103,1.0,1.0,2.0,14.0,5.0,13.0,13.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,5.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,8.0,0.0,0.0,1.0,0.0,-0.022740795834882855,-0.003612809050269136,11.0,7.0,,,,,,,,,5,9
7,202503010103,4.0,0.0,3.0,31.0,10.0,3.0,10.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.013417165181296545,-0.01006303083400258,6.0,13.0,-0.012681277232229953,0.004984025559105432,3.0,8.0,,,,,3,5
8,202503010103,0.0,1.0,2.0,23.0,21.0,27.0,18.0,223.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,9.0,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
9,202503010103,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
10,202503010103,22.0,15.0,21.0,174.0,10.0,6.0,5.0,73.0,5.0,1.0,3.0,29.0,9.0,4.0,10.0,55.0,4.0,3.0,3.0,17.0,3.0,1.0,3.0,12.0,3.0,3.0,1.0,17.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,-0.0034374158065385223,-0.00393173833026602,11.0,10.0,-0.0034095448675665885,-0.003903853661257041,11.0,4.0,-0.012080339316766187,-0.006404274395710966,10.0,8.0,2,4
11,202503010103,7.0,6.0,6.0,98.0,28.0,27.0,16.0,248.0,0.0,2.0,1.0,20.0,2.0,1.0,3.0,33.0,8.0,6.0,6.0,64.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,10.0,2.0,1.0,4.0,26.0,0.0,0.0,1.0,1.0,-0.015130688546777194,0.0026697415440870937,5.0,7.0,,,,,,,,,7,14
12,202503010103,3.0,6.0,7.0,61.0,6.0,4.0,9.0,80.0,0.0,0.0,1.0,8.0,2.0,2.0,4.0,15.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,7,13
13,202503010103,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02405937249271568,-0.009974491123952314,14.0,9.0,,,,,,,,,6,12
14,202503010103,5.0,5.0,2.0,37.0,28.0,27.0,16.0,248.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,12.0,8.0,6.0,6.0,64.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,4.0,26.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2
15,202503010103,2.0,0.0,2.0,10.0,21.0,27.0,18.0,223.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,9.0,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,-0.015141262053798003,0.002659353444693759,14.0,8.0,,,,,,,,,8,15
16,202503010109,11.0,3.0,3.0,66.0,3.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007632701321734724,0.0009246662698750107,2.0,2.0,0.01686064334718126,0.012004164276456966,1.0,2.0,0.015241347523673846,0.005848015058903154,4.0,2.0,1,1
17,202503010109,21.0,16.0,18.0,188.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049228201919066,0.004852579852579852,5.0,7.0,0.0003019638059934609,-0.0020665685568462913,4.0,5.0,-0.015056673997631534,-0.01551839040335121,9.0,12.0,4,7
18,202503010109,7.0,6.0,6.0,98.0,28.0,27.0,16.0,248.0,0.0,2.0,1.0,20.0,2.0,1.0,3.0,33.0,8.0,6.0,6.0,64.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,10.0,1.0,3.0,2.0,24.0,0.0,0.0,0.0,4.0,-0.00292428529200625,-0.009703681659722813,7.0,14.0,0.027378724933667376,0.022574202732275266,14.0,6.0,0.0,0.0,8.0,8.0,2,3
19,202503010109,5.0,6.0,2.0,77.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.01152908136870889,0.0029445749002944576,8.0,3.0,0.007579916388666019,0.009086309398321878,6.0,3.0,-0.00548692904337834,-0.0017028461857676403,1.0,6.0,3,5
20,202503010109,9.0,10.0,8.0,90.0,28.0,27.0,16.0,248.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,28.0,8.0,6.0,6.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,24.0,0.0,1.0,1.0,0.0,0.012046649897095816,0.005286327383912619,6.0,2.0,9.089632035168613e-05,-0.008450563370891393,1.0,12.0,0.0037462126202081414,-0.0006367635870464094,4.0,5.0,6,10
