,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202503010105,0.0,1.0,0.0,7.0,2.0,8.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
1,202503010105,1.0,0.0,0.0,16.0,18.0,11.0,17.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,6.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,-0.00615102735244078,-0.0017998648065348938,1.0,5.0,-0.0030918443403605313,0.0026806462827761615,3.0,3.0,0.00011568431403333361,0.009122249608987954,6.0,2.0,8,16
2,202503010105,20.0,16.0,15.0,114.0,1.0,5.0,4.0,27.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.019843419696824842,0.00034361398613049003,1.0,6.0,,,,,,,,,1,1
3,202503010105,7.0,6.0,6.0,98.0,28.0,27.0,16.0,248.0,0.0,2.0,1.0,20.0,2.0,1.0,2.0,21.0,7.0,6.0,3.0,48.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.004965686548010936,0.023775202992427698,4.0,5.0,,,,,,,,,3,5
4,202503010105,2.0,3.0,2.0,25.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,-0.046605538575530236,-0.04280981515831049,6.0,9.0,-0.009613781606001667,-0.005952216162343235,7.0,5.0,5,9
5,202503010105,2.0,3.0,2.0,25.0,12.0,9.0,3.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.007024002112978309,-0.0031572975506277594,4.0,6.0,0.0017529479552998272,0.0033221245391565047,6.0,3.0,-0.031155946940140452,-0.01329073482428115,8.0,4.0,4,7
6,202503010105,22.0,15.0,21.0,174.0,28.0,27.0,16.0,248.0,0.0,0.0,0.0,3.0,7.0,7.0,2.0,67.0,7.0,6.0,3.0,48.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,23.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2
7,202503010105,12.0,10.0,3.0,67.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012605432318953665,-0.012972410396513432,6.0,12.0,-0.012284560102325325,0.0105236647538182,3.0,6.0,,,,,2,3
8,202503010105,18.0,16.0,8.0,95.0,7.0,6.0,5.0,78.0,0.0,1.0,0.0,3.0,9.0,4.0,2.0,23.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,3,6
9,202503010105,20.0,16.0,15.0,114.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,12
10,202503010105,10.0,9.0,11.0,148.0,28.0,27.0,16.0,248.0,2.0,0.0,1.0,15.0,3.0,3.0,2.0,30.0,7.0,6.0,3.0,48.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,14.0,2.0,1.0,1.0,12.0,1.0,0.0,0.0,1.0,-0.014113540021610839,0.007362931504397419,3.0,3.0,,,,,,,,,8,15
11,202503010105,2.0,2.0,8.0,31.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
12,202503010105,1.0,0.0,1.0,12.0,28.0,27.0,16.0,248.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,7.0,6.0,3.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,-0.033305098156025725,-0.030752945764505976,8.0,10.0,-0.029229895184066,-0.010566397723414231,9.0,14.0,,,,,5,10
13,202503010105,1.0,4.0,4.0,24.0,7.0,6.0,5.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
14,202503010105,22.0,15.0,21.0,174.0,10.0,6.0,5.0,73.0,5.0,1.0,3.0,29.0,7.0,7.0,2.0,67.0,5.0,0.0,0.0,21.0,1.0,0.0,0.0,8.0,6.0,4.0,2.0,23.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.014614031331738511,0.005020492738541866,7.0,5.0,,,,,,,,,7,14
15,202503010105,22.0,15.0,21.0,174.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,3.0,7.0,7.0,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,4
16,202503010207,11.0,10.0,7.0,91.0,21.0,27.0,18.0,223.0,1.0,1.0,0.0,7.0,0.0,4.0,4.0,19.0,5.0,6.0,7.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,10.0,5.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,-0.0006253678634490877,0.002164343360234776,2.0,8.0,0.006032148610206669,0.010069634079737847,5.0,4.0,0.013282944401522837,0.008455868597298612,7.0,8.0,7,13
17,202503010207,21.0,16.0,18.0,188.0,28.0,27.0,16.0,248.0,2.0,0.0,2.0,22.0,4.0,1.0,1.0,13.0,7.0,6.0,3.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0021969572142582524,-0.004858262272412999,12.0,11.0,-0.022926696509849187,-0.027187485275408756,11.0,9.0,-0.023393582980195452,-0.026797593567420605,7.0,8.0,8,16
18,202503010207,9.0,10.0,8.0,90.0,10.0,3.0,10.0,94.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,30.0,2.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017078599938593796,-0.012777070063694268,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1,2
19,202503010207,21.0,15.0,16.0,181.0,28.0,27.0,16.0,248.0,4.0,6.0,2.0,17.0,4.0,5.0,3.0,53.0,7.0,6.0,3.0,48.0,3.0,1.0,1.0,6.0,0.0,1.0,2.0,19.0,2.0,1.0,1.0,19.0,0.0,0.0,0.0,3.0,-0.002232986663619021,-0.0067645734168160585,5.0,2.0,0.002881231671554252,0.0061600292290829375,6.0,5.0,0.00891914420672409,0.003575718635639858,8.0,7.0,2,4
20,202503010207,12.0,10.0,3.0,67.0,3.0,5.0,4.0,21.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,12.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0057810563008604075,0.004779398213561696,3.0,3.0,0.011302055362983938,0.010529144476474324,1.0,3.0,0.0057810563008604075,0.01060217417857579,1.0,1.0,1,1
21,202503010207,5.0,5.0,2.0,37.0,28.0,27.0,16.0,248.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,6.0,3.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,-0.0031734451942367317,-0.004988032376532495,4.0,8.0,-0.006633608633592132,-0.010075504189157864,3.0,6.0,3,5
22,202503010207,7.0,15.0,20.0,182.0,21.0,27.0,18.0,223.0,0.0,4.0,4.0,17.0,1.0,3.0,9.0,57.0,5.0,6.0,7.0,44.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,14.0,5.0,1.0,2.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4,8
